n_removed,n_islands_remaining,n_individuals_remaining,corr_eval,mse_adj,method,order_seed,n_islands,n_individuals,target_island,target_island_name,repeat,split_seed,n_permutations,trait,cal_fraction,n_cal_samples
6,9,3986,0.1911244291024528,0.3730842769145965,random_individual,1,9,3986,3,Selvær,3,427761801,10,tarsus,0.0515463917525773,10
5,10,4569,0.3036033654647903,0.3541552126407623,random_individual,1,10,4569,3,Selvær,3,427761801,10,tarsus,0.0515463917525773,10
4,11,4742,0.3145357974720162,0.352704644203186,random_individual,1,11,4742,3,Selvær,3,427761801,10,tarsus,0.0515463917525773,10
3,12,4944,0.2963340355309722,0.3550681173801422,random_individual,1,12,4944,3,Selvær,3,427761801,10,tarsus,0.0515463917525773,10
2,13,5107,0.2678191221727936,0.3595843017101288,random_individual,1,13,5107,3,Selvær,3,427761801,10,tarsus,0.0515463917525773,10
1,14,5364,0.2384466456026016,0.3620404899120331,random_individual,1,14,5364,3,Selvær,3,427761801,10,tarsus,0.0515463917525773,10
0,15,5456,0.2421711299327066,0.3618451654911041,random_individual,1,15,5456,3,Selvær,3,427761801,10,tarsus,0.0515463917525773,10
14,1,117,-0.0097148758742186,0.372672438621521,random_individual,2,1,117,3,Selvær,3,427761801,10,tarsus,0.0515463917525773,10
13,2,269,0.3566489795199921,0.3693571984767914,random_individual,2,2,269,3,Selvær,3,427761801,10,tarsus,0.0515463917525773,10
12,3,617,0.2510153001164842,0.3715234100818634,random_individual,2,3,617,3,Selvær,3,427761801,10,tarsus,0.0515463917525773,10
11,4,1172,0.3173614982793765,0.3620637655258178,random_individual,2,4,1172,3,Selvær,3,427761801,10,tarsus,0.0515463917525773,10
10,5,1658,0.452028376260057,0.3355054557323456,random_individual,2,5,1658,3,Selvær,3,427761801,10,tarsus,0.0515463917525773,10
9,6,2721,0.4126267692589251,0.3412912487983703,random_individual,2,6,2721,3,Selvær,3,427761801,10,tarsus,0.0515463917525773,10
8,7,3304,0.389979478447483,0.3359047472476959,random_individual,2,7,3304,3,Selvær,3,427761801,10,tarsus,0.0515463917525773,10
7,8,3590,0.4259501378539943,0.3341253399848938,random_individual,2,8,3590,3,Selvær,3,427761801,10,tarsus,0.0515463917525773,10
6,9,3986,0.3941691108923204,0.3396160900592804,random_individual,2,9,3986,3,Selvær,3,427761801,10,tarsus,0.0515463917525773,10
5,10,4569,0.3145266544644182,0.3493118584156036,random_individual,2,10,4569,3,Selvær,3,427761801,10,tarsus,0.0515463917525773,10
4,11,4742,0.2989477463378825,0.3528904616832733,random_individual,2,11,4742,3,Selvær,3,427761801,10,tarsus,0.0515463917525773,10
3,12,4944,0.2784827622473741,0.3569144010543823,random_individual,2,12,4944,3,Selvær,3,427761801,10,tarsus,0.0515463917525773,10
2,13,5107,0.2655867906286638,0.3592408299446106,random_individual,2,13,5107,3,Selvær,3,427761801,10,tarsus,0.0515463917525773,10
1,14,5364,0.2415973031253566,0.3617128431797027,random_individual,2,14,5364,3,Selvær,3,427761801,10,tarsus,0.0515463917525773,10
0,15,5456,0.2421711299327066,0.3618451654911041,random_individual,2,15,5456,3,Selvær,3,427761801,10,tarsus,0.0515463917525773,10
14,1,117,-0.1343883425754025,0.3894731402397156,random_individual,3,1,117,3,Selvær,3,427761801,10,tarsus,0.0515463917525773,10
13,2,269,0.1023370975834619,0.3771462142467499,random_individual,3,2,269,3,Selvær,3,427761801,10,tarsus,0.0515463917525773,10
12,3,617,0.0214159976764373,0.3726345896720886,random_individual,3,3,617,3,Selvær,3,427761801,10,tarsus,0.0515463917525773,10
11,4,1172,0.138679728113409,0.3719620704650879,random_individual,3,4,1172,3,Selvær,3,427761801,10,tarsus,0.0515463917525773,10
10,5,1658,0.1504988468028432,0.3739302456378937,random_individual,3,5,1658,3,Selvær,3,427761801,10,tarsus,0.0515463917525773,10
9,6,2721,0.2427628119236745,0.360533744096756,random_individual,3,6,2721,3,Selvær,3,427761801,10,tarsus,0.0515463917525773,10
8,7,3304,0.3068395260617977,0.3503036797046661,random_individual,3,7,3304,3,Selvær,3,427761801,10,tarsus,0.0515463917525773,10
7,8,3590,0.3399379080206421,0.3485579192638397,random_individual,3,8,3590,3,Selvær,3,427761801,10,tarsus,0.0515463917525773,10
6,9,3986,0.3207043006311354,0.3492714464664459,random_individual,3,9,3986,3,Selvær,3,427761801,10,tarsus,0.0515463917525773,10
5,10,4569,0.2913325260045239,0.3548370897769928,random_individual,3,10,4569,3,Selvær,3,427761801,10,tarsus,0.0515463917525773,10
4,11,4742,0.304503517943551,0.353361576795578,random_individual,3,11,4742,3,Selvær,3,427761801,10,tarsus,0.0515463917525773,10
3,12,4944,0.298296580992641,0.354057103395462,random_individual,3,12,4944,3,Selvær,3,427761801,10,tarsus,0.0515463917525773,10
2,13,5107,0.2613390885762847,0.3567727506160736,random_individual,3,13,5107,3,Selvær,3,427761801,10,tarsus,0.0515463917525773,10
1,14,5364,0.2559560862779484,0.3602502942085266,random_individual,3,14,5364,3,Selvær,3,427761801,10,tarsus,0.0515463917525773,10
0,15,5456,0.2421711299327066,0.3618451654911041,random_individual,3,15,5456,3,Selvær,3,427761801,10,tarsus,0.0515463917525773,10
14,1,117,0.0467716727142758,0.3784399926662445,random_individual,4,1,117,3,Selvær,3,427761801,10,tarsus,0.0515463917525773,10
13,2,269,-0.0747198203207039,0.3742670118808746,random_individual,4,2,269,3,Selvær,3,427761801,10,tarsus,0.0515463917525773,10
12,3,617,-0.0735214368188725,0.3780017793178558,random_individual,4,3,617,3,Selvær,3,427761801,10,tarsus,0.0515463917525773,10
11,4,1172,0.1541928445245339,0.3636898100376129,random_individual,4,4,1172,3,Selvær,3,427761801,10,tarsus,0.0515463917525773,10
10,5,1658,0.208217247073175,0.3611820340156555,random_individual,4,5,1658,3,Selvær,3,427761801,10,tarsus,0.0515463917525773,10
9,6,2721,0.1975427238728088,0.3663779199123382,random_individual,4,6,2721,3,Selvær,3,427761801,10,tarsus,0.0515463917525773,10
8,7,3304,0.2788338108592986,0.3581799566745758,random_individual,4,7,3304,3,Selvær,3,427761801,10,tarsus,0.0515463917525773,10
7,8,3590,0.2447813299335155,0.3634690940380096,random_individual,4,8,3590,3,Selvær,3,427761801,10,tarsus,0.0515463917525773,10
6,9,3986,0.2411584958837997,0.3639098107814789,random_individual,4,9,3986,3,Selvær,3,427761801,10,tarsus,0.0515463917525773,10
5,10,4569,0.1915392158087932,0.3659668266773224,random_individual,4,10,4569,3,Selvær,3,427761801,10,tarsus,0.0515463917525773,10
4,11,4742,0.1837847309300216,0.3681664168834686,random_individual,4,11,4742,3,Selvær,3,427761801,10,tarsus,0.0515463917525773,10
3,12,4944,0.1889640025681992,0.3678158819675445,random_individual,4,12,4944,3,Selvær,3,427761801,10,tarsus,0.0515463917525773,10
2,13,5107,0.1826698935013761,0.3699904382228851,random_individual,4,13,5107,3,Selvær,3,427761801,10,tarsus,0.0515463917525773,10
1,14,5364,0.2116056820211032,0.3645389676094055,random_individual,4,14,5364,3,Selvær,3,427761801,10,tarsus,0.0515463917525773,10
0,15,5456,0.2421711299327066,0.3618451654911041,random_individual,4,15,5456,3,Selvær,3,427761801,10,tarsus,0.0515463917525773,10
14,1,117,-0.0481369829065118,0.4241115748882293,shapley_mean,-1,1,117,3,Selvær,3,427761801,20,tarsus,0.0515463917525773,10
13,2,269,0.1453153107910468,0.3914153277873993,shapley_mean,-1,2,269,3,Selvær,3,427761801,20,tarsus,0.0515463917525773,10
12,3,617,0.2636987864221167,0.3763152956962585,shapley_mean,-1,3,617,3,Selvær,3,427761801,20,tarsus,0.0515463917525773,10
11,4,1172,0.1388849296529301,0.3868346214294433,shapley_mean,-1,4,1172,3,Selvær,3,427761801,20,tarsus,0.0515463917525773,10
10,5,1658,0.210907106900683,0.3785493075847626,shapley_mean,-1,5,1658,3,Selvær,3,427761801,20,tarsus,0.0515463917525773,10
9,6,2721,0.1988736687468251,0.3783555924892425,shapley_mean,-1,6,2721,3,Selvær,3,427761801,20,tarsus,0.0515463917525773,10
8,7,3304,0.2006449194572608,0.3732772171497345,shapley_mean,-1,7,3304,3,Selvær,3,427761801,20,tarsus,0.0515463917525773,10
7,8,3590,0.1294215355368572,0.3868438601493835,shapley_mean,-1,8,3590,3,Selvær,3,427761801,20,tarsus,0.0515463917525773,10
6,9,3986,0.1414527057099192,0.3847396075725555,shapley_mean,-1,9,3986,3,Selvær,3,427761801,20,tarsus,0.0515463917525773,10
5,10,4569,0.0891886283016013,0.392387181520462,shapley_mean,-1,10,4569,3,Selvær,3,427761801,20,tarsus,0.0515463917525773,10
4,11,4742,0.0760974677650359,0.3944076299667358,shapley_mean,-1,11,4742,3,Selvær,3,427761801,20,tarsus,0.0515463917525773,10
3,12,4944,0.0745584859694738,0.3936347663402557,shapley_mean,-1,12,4944,3,Selvær,3,427761801,20,tarsus,0.0515463917525773,10
2,13,5107,0.0824737331523953,0.3925473988056183,shapley_mean,-1,13,5107,3,Selvær,3,427761801,20,tarsus,0.0515463917525773,10
1,14,5199,0.2431069597316905,0.3652993142604828,shapley_mean,-1,14,5199,3,Selvær,3,427761801,20,tarsus,0.0515463917525773,10
0,15,5456,0.2421711299327066,0.3618451654911041,shapley_mean,-1,15,5456,3,Selvær,3,427761801,20,tarsus,0.0515463917525773,10
14,1,117,0.0345947552998293,0.4652915000915527,random_individual,0,1,117,3,Selvær,3,427761801,20,tarsus,0.0515463917525773,10
13,2,269,0.2062620853030001,0.3980841934680938,random_individual,0,2,269,3,Selvær,3,427761801,20,tarsus,0.0515463917525773,10
12,3,617,0.1925402276930777,0.387075811624527,random_individual,0,3,617,3,Selvær,3,427761801,20,tarsus,0.0515463917525773,10
11,4,1172,0.1303029492035579,0.38559091091156,random_individual,0,4,1172,3,Selvær,3,427761801,20,tarsus,0.0515463917525773,10
10,5,1658,0.0518040214566424,0.3837116062641144,random_individual,0,5,1658,3,Selvær,3,427761801,20,tarsus,0.0515463917525773,10
9,6,2721,0.2032958314564211,0.3655106723308563,random_individual,0,6,2721,3,Selvær,3,427761801,20,tarsus,0.0515463917525773,10
8,7,3304,0.2124096586697162,0.3658843338489532,random_individual,0,7,3304,3,Selvær,3,427761801,20,tarsus,0.0515463917525773,10
7,8,3590,0.1913518907158941,0.3714463412761688,random_individual,0,8,3590,3,Selvær,3,427761801,20,tarsus,0.0515463917525773,10
6,9,3986,0.2054839067427684,0.369001030921936,random_individual,0,9,3986,3,Selvær,3,427761801,20,tarsus,0.0515463917525773,10
5,10,4569,0.1426185459932485,0.3787657022476196,random_individual,0,10,4569,3,Selvær,3,427761801,20,tarsus,0.0515463917525773,10
4,11,4742,0.1544189919400624,0.3780684173107147,random_individual,0,11,4742,3,Selvær,3,427761801,20,tarsus,0.0515463917525773,10
3,12,4944,0.1433913014511341,0.3810531795024872,random_individual,0,12,4944,3,Selvær,3,427761801,20,tarsus,0.0515463917525773,10
2,13,5107,0.1464451759016442,0.3803188502788543,random_individual,0,13,5107,3,Selvær,3,427761801,20,tarsus,0.0515463917525773,10
1,14,5199,0.1499681849431446,0.3793408572673797,random_individual,0,14,5199,3,Selvær,3,427761801,20,tarsus,0.0515463917525773,10
0,15,5456,0.2421711299327066,0.3618451654911041,random_individual,0,15,5456,3,Selvær,3,427761801,20,tarsus,0.0515463917525773,10
14,1,117,0.0554132766462971,0.3755701184272766,random_individual,1,1,117,3,Selvær,3,427761801,20,tarsus,0.0515463917525773,10
13,2,269,0.2977193862074354,0.3701994121074676,random_individual,1,2,269,3,Selvær,3,427761801,20,tarsus,0.0515463917525773,10
12,3,617,-0.0563526428962391,0.3926779627799988,random_individual,1,3,617,3,Selvær,3,427761801,20,tarsus,0.0515463917525773,10
11,4,1172,0.1925888583004525,0.3700634241104126,random_individual,1,4,1172,3,Selvær,3,427761801,20,tarsus,0.0515463917525773,10
10,5,1658,0.1743331339831794,0.3720667660236358,random_individual,1,5,1658,3,Selvær,3,427761801,20,tarsus,0.0515463917525773,10
9,6,2721,0.2673955710019634,0.3598582446575165,random_individual,1,6,2721,3,Selvær,3,427761801,20,tarsus,0.0515463917525773,10
8,7,3304,0.2048857805225275,0.3702572584152221,random_individual,1,7,3304,3,Selvær,3,427761801,20,tarsus,0.0515463917525773,10
7,8,3590,0.188728812774429,0.3694941401481628,random_individual,1,8,3590,3,Selvær,3,427761801,20,tarsus,0.0515463917525773,10
6,9,3986,0.1911244291024528,0.3730842769145965,random_individual,1,9,3986,3,Selvær,3,427761801,20,tarsus,0.0515463917525773,10
5,10,4569,0.3036033654647903,0.3541552126407623,random_individual,1,10,4569,3,Selvær,3,427761801,20,tarsus,0.0515463917525773,10
4,11,4742,0.3145357974720162,0.352704644203186,random_individual,1,11,4742,3,Selvær,3,427761801,20,tarsus,0.0515463917525773,10
3,12,4944,0.2963340355309722,0.3550681173801422,random_individual,1,12,4944,3,Selvær,3,427761801,20,tarsus,0.0515463917525773,10
2,13,5107,0.2678191221727936,0.3595843017101288,random_individual,1,13,5107,3,Selvær,3,427761801,20,tarsus,0.0515463917525773,10
1,14,5199,0.269139896049251,0.3598711490631103,random_individual,1,14,5199,3,Selvær,3,427761801,20,tarsus,0.0515463917525773,10
0,15,5456,0.2421711299327066,0.3618451654911041,random_individual,1,15,5456,3,Selvær,3,427761801,20,tarsus,0.0515463917525773,10
14,1,117,-0.0097148758742186,0.372672438621521,random_individual,2,1,117,3,Selvær,3,427761801,20,tarsus,0.0515463917525773,10
13,2,269,0.3566489795199921,0.3693571984767914,random_individual,2,2,269,3,Selvær,3,427761801,20,tarsus,0.0515463917525773,10
12,3,617,0.2510153001164842,0.3715234100818634,random_individual,2,3,617,3,Selvær,3,427761801,20,tarsus,0.0515463917525773,10
11,4,1172,0.3173614982793765,0.3620637655258178,random_individual,2,4,1172,3,Selvær,3,427761801,20,tarsus,0.0515463917525773,10
10,5,1658,0.452028376260057,0.3355054557323456,random_individual,2,5,1658,3,Selvær,3,427761801,20,tarsus,0.0515463917525773,10
9,6,2721,0.4126267692589251,0.3412912487983703,random_individual,2,6,2721,3,Selvær,3,427761801,20,tarsus,0.0515463917525773,10
8,7,3304,0.389979478447483,0.3359047472476959,random_individual,2,7,3304,3,Selvær,3,427761801,20,tarsus,0.0515463917525773,10
7,8,3590,0.4259501378539943,0.3341253399848938,random_individual,2,8,3590,3,Selvær,3,427761801,20,tarsus,0.0515463917525773,10
6,9,3986,0.3941691108923204,0.3396160900592804,random_individual,2,9,3986,3,Selvær,3,427761801,20,tarsus,0.0515463917525773,10
5,10,4569,0.3145266544644182,0.3493118584156036,random_individual,2,10,4569,3,Selvær,3,427761801,20,tarsus,0.0515463917525773,10
4,11,4742,0.2989477463378825,0.3528904616832733,random_individual,2,11,4742,3,Selvær,3,427761801,20,tarsus,0.0515463917525773,10
3,12,4944,0.2784827622473741,0.3569144010543823,random_individual,2,12,4944,3,Selvær,3,427761801,20,tarsus,0.0515463917525773,10
2,13,5107,0.2655867906286638,0.3592408299446106,random_individual,2,13,5107,3,Selvær,3,427761801,20,tarsus,0.0515463917525773,10
1,14,5199,0.2696031582552956,0.3584462404251098,random_individual,2,14,5199,3,Selvær,3,427761801,20,tarsus,0.0515463917525773,10
0,15,5456,0.2421711299327066,0.3618451654911041,random_individual,2,15,5456,3,Selvær,3,427761801,20,tarsus,0.0515463917525773,10
14,1,117,-0.1343883425754025,0.3894731402397156,random_individual,3,1,117,3,Selvær,3,427761801,20,tarsus,0.0515463917525773,10
13,2,269,0.1023370975834619,0.3771462142467499,random_individual,3,2,269,3,Selvær,3,427761801,20,tarsus,0.0515463917525773,10
12,3,617,0.0214159976764373,0.3726345896720886,random_individual,3,3,617,3,Selvær,3,427761801,20,tarsus,0.0515463917525773,10
11,4,1172,0.138679728113409,0.3719620704650879,random_individual,3,4,1172,3,Selvær,3,427761801,20,tarsus,0.0515463917525773,10
10,5,1658,0.1504988468028432,0.3739302456378937,random_individual,3,5,1658,3,Selvær,3,427761801,20,tarsus,0.0515463917525773,10
9,6,2721,0.2427628119236745,0.360533744096756,random_individual,3,6,2721,3,Selvær,3,427761801,20,tarsus,0.0515463917525773,10
8,7,3304,0.3068395260617977,0.3503036797046661,random_individual,3,7,3304,3,Selvær,3,427761801,20,tarsus,0.0515463917525773,10
7,8,3590,0.3399379080206421,0.3485579192638397,random_individual,3,8,3590,3,Selvær,3,427761801,20,tarsus,0.0515463917525773,10
6,9,3986,0.3207043006311354,0.3492714464664459,random_individual,3,9,3986,3,Selvær,3,427761801,20,tarsus,0.0515463917525773,10
5,10,4569,0.2913325260045239,0.3548370897769928,random_individual,3,10,4569,3,Selvær,3,427761801,20,tarsus,0.0515463917525773,10
4,11,4742,0.304503517943551,0.353361576795578,random_individual,3,11,4742,3,Selvær,3,427761801,20,tarsus,0.0515463917525773,10
3,12,4944,0.298296580992641,0.354057103395462,random_individual,3,12,4944,3,Selvær,3,427761801,20,tarsus,0.0515463917525773,10
2,13,5107,0.2613390885762847,0.3567727506160736,random_individual,3,13,5107,3,Selvær,3,427761801,20,tarsus,0.0515463917525773,10
1,14,5199,0.2569847062850308,0.3581912219524383,random_individual,3,14,5199,3,Selvær,3,427761801,20,tarsus,0.0515463917525773,10
0,15,5456,0.2421711299327066,0.3618451654911041,random_individual,3,15,5456,3,Selvær,3,427761801,20,tarsus,0.0515463917525773,10
14,1,117,0.0467716727142758,0.3784399926662445,random_individual,4,1,117,3,Selvær,3,427761801,20,tarsus,0.0515463917525773,10
13,2,269,-0.0747198203207039,0.3742670118808746,random_individual,4,2,269,3,Selvær,3,427761801,20,tarsus,0.0515463917525773,10
12,3,617,-0.0735214368188725,0.3780017793178558,random_individual,4,3,617,3,Selvær,3,427761801,20,tarsus,0.0515463917525773,10
11,4,1172,0.1541928445245339,0.3636898100376129,random_individual,4,4,1172,3,Selvær,3,427761801,20,tarsus,0.0515463917525773,10
10,5,1658,0.208217247073175,0.3611820340156555,random_individual,4,5,1658,3,Selvær,3,427761801,20,tarsus,0.0515463917525773,10
9,6,2721,0.1975427238728088,0.3663779199123382,random_individual,4,6,2721,3,Selvær,3,427761801,20,tarsus,0.0515463917525773,10
8,7,3304,0.2788338108592986,0.3581799566745758,random_individual,4,7,3304,3,Selvær,3,427761801,20,tarsus,0.0515463917525773,10
7,8,3590,0.2447813299335155,0.3634690940380096,random_individual,4,8,3590,3,Selvær,3,427761801,20,tarsus,0.0515463917525773,10
6,9,3986,0.2411584958837997,0.3639098107814789,random_individual,4,9,3986,3,Selvær,3,427761801,20,tarsus,0.0515463917525773,10
5,10,4569,0.1915392158087932,0.3659668266773224,random_individual,4,10,4569,3,Selvær,3,427761801,20,tarsus,0.0515463917525773,10
4,11,4742,0.1837847309300216,0.3681664168834686,random_individual,4,11,4742,3,Selvær,3,427761801,20,tarsus,0.0515463917525773,10
3,12,4944,0.1889640025681992,0.3678158819675445,random_individual,4,12,4944,3,Selvær,3,427761801,20,tarsus,0.0515463917525773,10
2,13,5107,0.1826698935013761,0.3699904382228851,random_individual,4,13,5107,3,Selvær,3,427761801,20,tarsus,0.0515463917525773,10
1,14,5199,0.2024057552772566,0.3660348653793335,random_individual,4,14,5199,3,Selvær,3,427761801,20,tarsus,0.0515463917525773,10
0,15,5456,0.2421711299327066,0.3618451654911041,random_individual,4,15,5456,3,Selvær,3,427761801,20,tarsus,0.0515463917525773,10
14,1,117,-0.0481369829065118,0.4241115748882293,shapley_mean,-1,1,117,3,Selvær,3,427761801,40,tarsus,0.0515463917525773,10
13,2,269,0.1453153107910468,0.3914153277873993,shapley_mean,-1,2,269,3,Selvær,3,427761801,40,tarsus,0.0515463917525773,10
12,3,617,0.2636987864221167,0.3763152956962585,shapley_mean,-1,3,617,3,Selvær,3,427761801,40,tarsus,0.0515463917525773,10
11,4,1103,0.3358913971893471,0.3668603599071502,shapley_mean,-1,4,1103,3,Selvær,3,427761801,40,tarsus,0.0515463917525773,10
10,5,1658,0.210907106900683,0.3785493075847626,shapley_mean,-1,5,1658,3,Selvær,3,427761801,40,tarsus,0.0515463917525773,10
