n_removed,n_islands_remaining,n_individuals_remaining,corr_eval,mse_adj,method,order_seed,n_islands,n_individuals,target_island,target_island_name,repeat,split_seed,n_permutations,cal_fraction
12,3,695,0.2065883293073295,1.1827998161315918,shapley_mean,-1,3,695,0,Nesøy,7,1282586151,25,0.1
11,4,889,0.2123004408332121,1.1817374229431152,shapley_mean,-1,4,889,0,Nesøy,7,1282586151,25,0.1
10,5,1447,0.3133795652669332,1.156677484512329,shapley_mean,-1,5,1447,0,Nesøy,7,1282586151,25,0.1
9,6,1933,0.292351574328423,1.1566401720046997,shapley_mean,-1,6,1933,0,Nesøy,7,1282586151,25,0.1
8,7,2135,0.2876388633350815,1.1576529741287231,shapley_mean,-1,7,2135,0,Nesøy,7,1282586151,25,0.1
7,8,2719,0.2592202576120561,1.1615817546844482,shapley_mean,-1,8,2719,0,Nesøy,7,1282586151,25,0.1
6,9,2811,0.2482910207178307,1.1598294973373413,shapley_mean,-1,9,2811,0,Nesøy,7,1282586151,25,0.1
5,10,3394,0.2416116941095665,1.1576013565063477,shapley_mean,-1,10,3394,0,Nesøy,7,1282586151,25,0.1
4,11,4472,0.2203817658218794,1.1800034046173096,shapley_mean,-1,11,4472,0,Nesøy,7,1282586151,25,0.1
3,12,4630,0.2244328854752763,1.1792460680007937,shapley_mean,-1,12,4630,0,Nesøy,7,1282586151,25,0.1
2,13,4922,0.2185655236018048,1.18409526348114,shapley_mean,-1,13,4922,0,Nesøy,7,1282586151,25,0.1
1,14,5319,0.2336870690766165,1.1820979118347168,shapley_mean,-1,14,5319,0,Nesøy,7,1282586151,25,0.1
0,15,5578,0.2124751154121807,1.194433093070984,shapley_mean,-1,15,5578,0,Nesøy,7,1282586151,25,0.1
14,1,166,-0.0597935306064173,1.239446997642517,random_individual,0,1,166,0,Nesøy,7,1282586151,25,0.1
13,2,339,0.039056735482925,1.2256224155426023,random_individual,0,2,339,0,Nesøy,7,1282586151,25,0.1
12,3,695,0.0407097618602662,1.224648356437683,random_individual,0,3,695,0,Nesøy,7,1282586151,25,0.1
11,4,889,0.213155647324751,1.2152811288833618,random_individual,0,4,889,0,Nesøy,7,1282586151,25,0.1
10,5,1447,0.1485328621032165,1.226895451545715,random_individual,0,5,1447,0,Nesøy,7,1282586151,25,0.1
9,6,1933,0.1511408496364472,1.2167145013809204,random_individual,0,6,1933,0,Nesøy,7,1282586151,25,0.1
8,7,2135,0.1297977099825472,1.2143000364303589,random_individual,0,7,2135,0,Nesøy,7,1282586151,25,0.1
7,8,2719,0.2338112444510208,1.1858153343200684,random_individual,0,8,2719,0,Nesøy,7,1282586151,25,0.1
6,9,2811,0.2280039544828634,1.1889946460723877,random_individual,0,9,2811,0,Nesøy,7,1282586151,25,0.1
5,10,3394,0.2189822863769943,1.192145586013794,random_individual,0,10,3394,0,Nesøy,7,1282586151,25,0.1
4,11,4472,0.2028127880227251,1.2030435800552368,random_individual,0,11,4472,0,Nesøy,7,1282586151,25,0.1
3,12,4630,0.2347806045728129,1.194847822189331,random_individual,0,12,4630,0,Nesøy,7,1282586151,25,0.1
2,13,4922,0.2344396590095459,1.197583556175232,random_individual,0,13,4922,0,Nesøy,7,1282586151,25,0.1
1,14,5319,0.2183780761086119,1.203338623046875,random_individual,0,14,5319,0,Nesøy,7,1282586151,25,0.1
0,15,5578,0.2124751154121807,1.194433093070984,random_individual,0,15,5578,0,Nesøy,7,1282586151,25,0.1
14,1,166,0.0397564477985006,1.314447045326233,random_individual,1,1,166,0,Nesøy,7,1282586151,25,0.1
13,2,339,0.0437734419910384,1.3033002614974976,random_individual,1,2,339,0,Nesøy,7,1282586151,25,0.1
12,3,695,0.209277206092712,1.2527201175689695,random_individual,1,3,695,0,Nesøy,7,1282586151,25,0.1
11,4,889,0.1713896231294293,1.249808430671692,random_individual,1,4,889,0,Nesøy,7,1282586151,25,0.1
10,5,1447,0.241834494423495,1.2097760438919067,random_individual,1,5,1447,0,Nesøy,7,1282586151,25,0.1
9,6,1933,0.2056725264867756,1.215681552886963,random_individual,1,6,1933,0,Nesøy,7,1282586151,25,0.1
8,7,2135,0.2100692971579796,1.2158030271530151,random_individual,1,7,2135,0,Nesøy,7,1282586151,25,0.1
7,8,2719,0.1898330604219999,1.2168530225753784,random_individual,1,8,2719,0,Nesøy,7,1282586151,25,0.1
6,9,2811,0.1941256446184545,1.216639518737793,random_individual,1,9,2811,0,Nesøy,7,1282586151,25,0.1
5,10,3394,0.222682372196581,1.201055645942688,random_individual,1,10,3394,0,Nesøy,7,1282586151,25,0.1
4,11,4472,0.2374160171821751,1.1910501718521118,random_individual,1,11,4472,0,Nesøy,7,1282586151,25,0.1
3,12,4630,0.2177917383900919,1.1946630477905271,random_individual,1,12,4630,0,Nesøy,7,1282586151,25,0.1
2,13,4922,0.2400103800324274,1.1858041286468506,random_individual,1,13,4922,0,Nesøy,7,1282586151,25,0.1
1,14,5319,0.2411310110247296,1.1820696592330933,random_individual,1,14,5319,0,Nesøy,7,1282586151,25,0.1
0,15,5578,0.2124751154121807,1.194433093070984,random_individual,1,15,5578,0,Nesøy,7,1282586151,25,0.1
14,1,166,0.0024817375040935,1.2185173034667969,random_individual,2,1,166,0,Nesøy,7,1282586151,25,0.1
13,2,339,0.2059466573887616,1.2062352895736694,random_individual,2,2,339,0,Nesøy,7,1282586151,25,0.1
12,3,695,0.2617076702161439,1.1942580938339231,random_individual,2,3,695,0,Nesøy,7,1282586151,25,0.1
11,4,889,0.2494533799722674,1.1890337467193604,random_individual,2,4,889,0,Nesøy,7,1282586151,25,0.1
10,5,1447,0.2211735973712954,1.1870537996292114,random_individual,2,5,1447,0,Nesøy,7,1282586151,25,0.1
9,6,1933,0.1053051755130691,1.2142564058303833,random_individual,2,6,1933,0,Nesøy,7,1282586151,25,0.1
8,7,2135,0.1746559144983141,1.2042958736419678,random_individual,2,7,2135,0,Nesøy,7,1282586151,25,0.1
7,8,2719,0.1230400210010255,1.20650053024292,random_individual,2,8,2719,0,Nesøy,7,1282586151,25,0.1
6,9,2811,0.126877704184472,1.206672430038452,random_individual,2,9,2811,0,Nesøy,7,1282586151,25,0.1
5,10,3394,0.1165088719717039,1.2146461009979248,random_individual,2,10,3394,0,Nesøy,7,1282586151,25,0.1
4,11,4472,0.2165277071961728,1.1956205368041992,random_individual,2,11,4472,0,Nesøy,7,1282586151,25,0.1
3,12,4630,0.1937516380034175,1.2048979997634888,random_individual,2,12,4630,0,Nesøy,7,1282586151,25,0.1
2,13,4922,0.2182317694307342,1.1926374435424805,random_individual,2,13,4922,0,Nesøy,7,1282586151,25,0.1
1,14,5319,0.2164243686850694,1.1976256370544434,random_individual,2,14,5319,0,Nesøy,7,1282586151,25,0.1
0,15,5578,0.2124751154121807,1.194433093070984,random_individual,2,15,5578,0,Nesøy,7,1282586151,25,0.1
14,1,166,0.0789796028886617,1.2235970497131348,random_individual,3,1,166,0,Nesøy,7,1282586151,25,0.1
13,2,339,0.088060312203769,1.2084177732467651,random_individual,3,2,339,0,Nesøy,7,1282586151,25,0.1
12,3,695,0.0902333519550446,1.2023770809173584,random_individual,3,3,695,0,Nesøy,7,1282586151,25,0.1
11,4,889,0.0043754793338864,1.2164487838745115,random_individual,3,4,889,0,Nesøy,7,1282586151,25,0.1
10,5,1447,-0.0471284667909534,1.2289174795150757,random_individual,3,5,1447,0,Nesøy,7,1282586151,25,0.1
9,6,1933,-0.0265950445406565,1.2225136756896973,random_individual,3,6,1933,0,Nesøy,7,1282586151,25,0.1
8,7,2135,0.0541544899140096,1.211259365081787,random_individual,3,7,2135,0,Nesøy,7,1282586151,25,0.1
7,8,2719,0.0923040472062667,1.207220435142517,random_individual,3,8,2719,0,Nesøy,7,1282586151,25,0.1
6,9,2811,0.0908285123203986,1.2061386108398438,random_individual,3,9,2811,0,Nesøy,7,1282586151,25,0.1
5,10,3394,0.1824272593290846,1.1949071884155271,random_individual,3,10,3394,0,Nesøy,7,1282586151,25,0.1
4,11,4472,0.1429238140006472,1.2238545417785645,random_individual,3,11,4472,0,Nesøy,7,1282586151,25,0.1
3,12,4630,0.1857669060546501,1.2079614400863647,random_individual,3,12,4630,0,Nesøy,7,1282586151,25,0.1
2,13,4922,0.1980270556951653,1.2053725719451904,random_individual,3,13,4922,0,Nesøy,7,1282586151,25,0.1
1,14,5319,0.225176105260466,1.194080114364624,random_individual,3,14,5319,0,Nesøy,7,1282586151,25,0.1
0,15,5578,0.2124751154121807,1.194433093070984,random_individual,3,15,5578,0,Nesøy,7,1282586151,25,0.1
14,1,166,0.1943259679073664,1.2362115383148191,random_individual,4,1,166,0,Nesøy,7,1282586151,25,0.1
13,2,339,0.216993083941611,1.2171393632888794,random_individual,4,2,339,0,Nesøy,7,1282586151,25,0.1
12,3,695,0.2295461927543826,1.199816346168518,random_individual,4,3,695,0,Nesøy,7,1282586151,25,0.1
11,4,889,0.2314391337961718,1.19416606426239,random_individual,4,4,889,0,Nesøy,7,1282586151,25,0.1
10,5,1447,0.2272232098623891,1.1936070919036863,random_individual,4,5,1447,0,Nesøy,7,1282586151,25,0.1
9,6,1933,0.2353666828914544,1.201202630996704,random_individual,4,6,1933,0,Nesøy,7,1282586151,25,0.1
8,7,2135,0.2416224446098742,1.1957570314407349,random_individual,4,7,2135,0,Nesøy,7,1282586151,25,0.1
7,8,2719,0.2452884070519984,1.1894501447677612,random_individual,4,8,2719,0,Nesøy,7,1282586151,25,0.1
6,9,2811,0.2593894767501489,1.182735562324524,random_individual,4,9,2811,0,Nesøy,7,1282586151,25,0.1
5,10,3394,0.2512211998623345,1.2021340131759644,random_individual,4,10,3394,0,Nesøy,7,1282586151,25,0.1
4,11,4472,0.2089969028906935,1.202854037284851,random_individual,4,11,4472,0,Nesøy,7,1282586151,25,0.1
3,12,4630,0.2055013936604387,1.2023481130599976,random_individual,4,12,4630,0,Nesøy,7,1282586151,25,0.1
2,13,4922,0.1878102363999428,1.2063368558883667,random_individual,4,13,4922,0,Nesøy,7,1282586151,25,0.1
1,14,5319,0.2185339220256861,1.194624900817871,random_individual,4,14,5319,0,Nesøy,7,1282586151,25,0.1
0,15,5578,0.2124751154121807,1.194433093070984,random_individual,4,15,5578,0,Nesøy,7,1282586151,25,0.1
14,1,166,0.1650543456025383,1.3045896291732788,shapley_mean,-1,1,166,0,Nesøy,2,1011780048,50,0.1
13,2,339,0.1383690739898042,1.3028182983398438,shapley_mean,-1,2,339,0,Nesøy,2,1011780048,50,0.1
12,3,431,0.1435728632631683,1.2954031229019165,shapley_mean,-1,3,431,0,Nesøy,2,1011780048,50,0.1
11,4,787,0.1883289700814609,1.281975269317627,shapley_mean,-1,4,787,0,Nesøy,2,1011780048,50,0.1
10,5,1079,0.1790897289458487,1.2859201431274414,shapley_mean,-1,5,1079,0,Nesøy,2,1011780048,50,0.1
9,6,2157,0.1842996447503612,1.2885243892669678,shapley_mean,-1,6,2157,0,Nesøy,2,1011780048,50,0.1
8,7,2554,0.1940122114877997,1.2890162467956543,shapley_mean,-1,7,2554,0,Nesøy,2,1011780048,50,0.1
7,8,3137,0.2001812475759568,1.2815064191818235,shapley_mean,-1,8,3137,0,Nesøy,2,1011780048,50,0.1
6,9,3695,0.2383110637064061,1.2722933292388916,shapley_mean,-1,9,3695,0,Nesøy,2,1011780048,50,0.1
5,10,4279,0.2253939379319579,1.273327350616455,shapley_mean,-1,10,4279,0,Nesøy,2,1011780048,50,0.1
4,11,4473,0.2303921643210667,1.2694571018218994,shapley_mean,-1,11,4473,0,Nesøy,2,1011780048,50,0.1
3,12,4959,0.2329854045985184,1.2653933763504028,shapley_mean,-1,12,4959,0,Nesøy,2,1011780048,50,0.1
2,13,5218,0.2053955683016837,1.2807683944702148,shapley_mean,-1,13,5218,0,Nesøy,2,1011780048,50,0.1
1,14,5420,0.2084260602863863,1.2788832187652588,shapley_mean,-1,14,5420,0,Nesøy,2,1011780048,50,0.1
0,15,5578,0.2120447633082028,1.2774802446365356,shapley_mean,-1,15,5578,0,Nesøy,2,1011780048,50,0.1
14,1,166,0.2068733831430438,1.2975648641586304,random_individual,0,1,166,0,Nesøy,2,1011780048,50,0.1
13,2,339,-0.0974191379190852,1.3345619440078735,random_individual,0,2,339,0,Nesøy,2,1011780048,50,0.1
12,3,431,-0.0865935377427161,1.3417350053787231,random_individual,0,3,431,0,Nesøy,2,1011780048,50,0.1
11,4,787,-0.0503426097971285,1.3339834213256836,random_individual,0,4,787,0,Nesøy,2,1011780048,50,0.1
10,5,1079,0.0048956800317911,1.3266608715057373,random_individual,0,5,1079,0,Nesøy,2,1011780048,50,0.1
9,6,2157,0.034892846275274,1.342077374458313,random_individual,0,6,2157,0,Nesøy,2,1011780048,50,0.1
8,7,2554,0.1173635461157785,1.3179689645767212,random_individual,0,7,2554,0,Nesøy,2,1011780048,50,0.1
7,8,3137,0.1260866800255043,1.3167661428451538,random_individual,0,8,3137,0,Nesøy,2,1011780048,50,0.1
6,9,3695,0.1777109320670559,1.2954429388046265,random_individual,0,9,3695,0,Nesøy,2,1011780048,50,0.1
5,10,4279,0.1930876662215402,1.2821747064590454,random_individual,0,10,4279,0,Nesøy,2,1011780048,50,0.1
4,11,4473,0.1912895964747544,1.2798006534576416,random_individual,0,11,4473,0,Nesøy,2,1011780048,50,0.1
3,12,4959,0.2037421179495259,1.2761222124099731,random_individual,0,12,4959,0,Nesøy,2,1011780048,50,0.1
2,13,5218,0.2089834031543163,1.2771852016448977,random_individual,0,13,5218,0,Nesøy,2,1011780048,50,0.1
1,14,5420,0.2089563192778088,1.2765313386917114,random_individual,0,14,5420,0,Nesøy,2,1011780048,50,0.1
0,15,5578,0.2120447633082028,1.2774802446365356,random_individual,0,15,5578,0,Nesøy,2,1011780048,50,0.1
14,1,166,0.0875644886593779,1.3151845932006836,random_individual,1,1,166,0,Nesøy,2,1011780048,50,0.1
13,2,339,0.2407737330853652,1.2984519004821775,random_individual,1,2,339,0,Nesøy,2,1011780048,50,0.1
12,3,431,0.2243059011946034,1.307201862335205,random_individual,1,3,431,0,Nesøy,2,1011780048,50,0.1
11,4,787,0.2074038242325588,1.324966549873352,random_individual,1,4,787,0,Nesøy,2,1011780048,50,0.1
10,5,1079,0.2255423047862348,1.298263430595398,random_individual,1,5,1079,0,Nesøy,2,1011780048,50,0.1
9,6,2157,0.1877702412870091,1.2946364879608154,random_individual,1,6,2157,0,Nesøy,2,1011780048,50,0.1
8,7,2554,0.1836409306676104,1.2950243949890137,random_individual,1,7,2554,0,Nesøy,2,1011780048,50,0.1
7,8,3137,0.1803681106223348,1.2956303358078003,random_individual,1,8,3137,0,Nesøy,2,1011780048,50,0.1
6,9,3695,0.1734895702164955,1.2893633842468262,random_individual,1,9,3695,0,Nesøy,2,1011780048,50,0.1
5,10,4279,0.1441112277748112,1.3004279136657717,random_individual,1,10,4279,0,Nesøy,2,1011780048,50,0.1
4,11,4473,0.1836842887585088,1.2910386323928833,random_individual,1,11,4473,0,Nesøy,2,1011780048,50,0.1
3,12,4959,0.229432467525459,1.2717550992965698,random_individual,1,12,4959,0,Nesøy,2,1011780048,50,0.1
2,13,5218,0.2187011221761468,1.2765494585037231,random_individual,1,13,5218,0,Nesøy,2,1011780048,50,0.1
1,14,5420,0.2325517377572848,1.2692917585372925,random_individual,1,14,5420,0,Nesøy,2,1011780048,50,0.1
0,15,5578,0.2120447633082028,1.2774802446365356,random_individual,1,15,5578,0,Nesøy,2,1011780048,50,0.1
14,1,166,0.1906655878847496,1.3520779609680176,random_individual,2,1,166,0,Nesøy,2,1011780048,50,0.1
13,2,339,0.0493560213113847,1.3297975063323977,random_individual,2,2,339,0,Nesøy,2,1011780048,50,0.1
12,3,431,0.0492835930891727,1.3258262872695925,random_individual,2,3,431,0,Nesøy,2,1011780048,50,0.1
11,4,787,0.1599807793730228,1.3186523914337158,random_individual,2,4,787,0,Nesøy,2,1011780048,50,0.1
10,5,1079,0.1541831929728339,1.3074967861175537,random_individual,2,5,1079,0,Nesøy,2,1011780048,50,0.1
9,6,2157,0.1159169827945472,1.304326057434082,random_individual,2,6,2157,0,Nesøy,2,1011780048,50,0.1
8,7,2554,0.0985885294193605,1.3104171752929688,random_individual,2,7,2554,0,Nesøy,2,1011780048,50,0.1
7,8,3137,0.097118935361949,1.3021302223205566,random_individual,2,8,3137,0,Nesøy,2,1011780048,50,0.1
6,9,3695,0.0882039608476015,1.312366247177124,random_individual,2,9,3695,0,Nesøy,2,1011780048,50,0.1
5,10,4279,0.183770068673393,1.283371925354004,random_individual,2,10,4279,0,Nesøy,2,1011780048,50,0.1
4,11,4473,0.1894851943101891,1.2805593013763428,random_individual,2,11,4473,0,Nesøy,2,1011780048,50,0.1
3,12,4959,0.1913982967632475,1.2819403409957886,random_individual,2,12,4959,0,Nesøy,2,1011780048,50,0.1
2,13,5218,0.2233470983415079,1.2731376886367798,random_individual,2,13,5218,0,Nesøy,2,1011780048,50,0.1
1,14,5420,0.2114588464796946,1.278762936592102,random_individual,2,14,5420,0,Nesøy,2,1011780048,50,0.1
0,15,5578,0.2120447633082028,1.2774802446365356,random_individual,2,15,5578,0,Nesøy,2,1011780048,50,0.1
14,1,166,0.1556713578005125,1.3023582696914673,random_individual,3,1,166,0,Nesøy,2,1011780048,50,0.1
13,2,339,0.1381083838485855,1.3052139282226562,random_individual,3,2,339,0,Nesøy,2,1011780048,50,0.1
12,3,431,0.149104539129302,1.3009912967681885,random_individual,3,3,431,0,Nesøy,2,1011780048,50,0.1
11,4,787,0.1773414930367216,1.2938436269760132,random_individual,3,4,787,0,Nesøy,2,1011780048,50,0.1
10,5,1079,0.1112377879470969,1.308811068534851,random_individual,3,5,1079,0,Nesøy,2,1011780048,50,0.1
9,6,2157,0.1858709690498925,1.293109893798828,random_individual,3,6,2157,0,Nesøy,2,1011780048,50,0.1
8,7,2554,0.2012991961254556,1.2855125665664673,random_individual,3,7,2554,0,Nesøy,2,1011780048,50,0.1
7,8,3137,0.2501027962721892,1.2712842226028442,random_individual,3,8,3137,0,Nesøy,2,1011780048,50,0.1
6,9,3695,0.2671524505120982,1.2690643072128296,random_individual,3,9,3695,0,Nesøy,2,1011780048,50,0.1
5,10,4279,0.2492183261922933,1.2759191989898682,random_individual,3,10,4279,0,Nesøy,2,1011780048,50,0.1
4,11,4473,0.2597515658047207,1.2697464227676392,random_individual,3,11,4473,0,Nesøy,2,1011780048,50,0.1
3,12,4959,0.2341454169320371,1.2798316478729248,random_individual,3,12,4959,0,Nesøy,2,1011780048,50,0.1
2,13,5218,0.2145873912525567,1.2800004482269287,random_individual,3,13,5218,0,Nesøy,2,1011780048,50,0.1
1,14,5420,0.2198744386943985,1.2768877744674685,random_individual,3,14,5420,0,Nesøy,2,1011780048,50,0.1
0,15,5578,0.2120447633082028,1.2774802446365356,random_individual,3,15,5578,0,Nesøy,2,1011780048,50,0.1
14,1,166,0.0232109053620576,1.311215043067932,random_individual,4,1,166,0,Nesøy,2,1011780048,50,0.1
13,2,339,0.1253347556474969,1.2988289594650269,random_individual,4,2,339,0,Nesøy,2,1011780048,50,0.1
12,3,431,0.0956765699191611,1.3026506900787354,random_individual,4,3,431,0,Nesøy,2,1011780048,50,0.1
11,4,787,0.0843951651520567,1.3040753602981567,random_individual,4,4,787,0,Nesøy,2,1011780048,50,0.1
10,5,1079,0.0676214998799942,1.3069519996643066,random_individual,4,5,1079,0,Nesøy,2,1011780048,50,0.1
9,6,2157,0.1364302723340525,1.3014135360717771,random_individual,4,6,2157,0,Nesøy,2,1011780048,50,0.1
8,7,2554,0.187458601766288,1.290738224983215,random_individual,4,7,2554,0,Nesøy,2,1011780048,50,0.1
7,8,3137,0.2677585554734156,1.266800045967102,random_individual,4,8,3137,0,Nesøy,2,1011780048,50,0.1
6,9,3695,0.1884530815136059,1.289359211921692,random_individual,4,9,3695,0,Nesøy,2,1011780048,50,0.1
5,10,4279,0.2323018442374393,1.276574969291687,random_individual,4,10,4279,0,Nesøy,2,1011780048,50,0.1
4,11,4473,0.2358759070278259,1.271212816238403,random_individual,4,11,4473,0,Nesøy,2,1011780048,50,0.1
3,12,4959,0.2251123709149465,1.275160312652588,random_individual,4,12,4959,0,Nesøy,2,1011780048,50,0.1
2,13,5218,0.2277051323751984,1.2724400758743286,random_individual,4,13,5218,0,Nesøy,2,1011780048,50,0.1
1,14,5420,0.226917364359196,1.2713149785995483,random_individual,4,14,5420,0,Nesøy,2,1011780048,50,0.1
0,15,5578,0.2120447633082028,1.2774802446365356,random_individual,4,15,5578,0,Nesøy,2,1011780048,50,0.1
14,1,173,-0.0167283737853669,1.2106081247329712,shapley_mean,-1,1,173,0,Nesøy,7,1282586151,50,0.1
13,2,339,0.1529480221352289,1.1977288722991943,shapley_mean,-1,2,339,0,Nesøy,7,1282586151,50,0.1
12,3,695,0.2065883293073295,1.1827998161315918,shapley_mean,-1,3,695,0,Nesøy,7,1282586151,50,0.1
11,4,889,0.2123004408332121,1.1817374229431152,shapley_mean,-1,4,889,0,Nesøy,7,1282586151,50,0.1
10,5,1375,0.193637843471074,1.1807076930999756,shapley_mean,-1,5,1375,0,Nesøy,7,1282586151,50,0.1
9,6,1933,0.292351574328423,1.1566401720046997,shapley_mean,-1,6,1933,0,Nesøy,7,1282586151,50,0.1
8,7,2135,0.2876388633350815,1.1576529741287231,shapley_mean,-1,7,2135,0,Nesøy,7,1282586151,50,0.1
7,8,2719,0.2592202576120561,1.1615817546844482,shapley_mean,-1,8,2719,0,Nesøy,7,1282586151,50,0.1
6,9,3302,0.2487983557215046,1.1597100496292114,shapley_mean,-1,9,3302,0,Nesøy,7,1282586151,50,0.1
5,10,3394,0.2416116941095665,1.1576013565063477,shapley_mean,-1,10,3394,0,Nesøy,7,1282586151,50,0.1
4,11,4472,0.2203817658218794,1.1800034046173096,shapley_mean,-1,11,4472,0,Nesøy,7,1282586151,50,0.1
3,12,4630,0.2244328854752763,1.1792460680007937,shapley_mean,-1,12,4630,0,Nesøy,7,1282586151,50,0.1
2,13,4922,0.2185655236018048,1.18409526348114,shapley_mean,-1,13,4922,0,Nesøy,7,1282586151,50,0.1
1,14,5319,0.2336870690766165,1.1820979118347168,shapley_mean,-1,14,5319,0,Nesøy,7,1282586151,50,0.1
0,15,5578,0.2124751154121807,1.194433093070984,shapley_mean,-1,15,5578,0,Nesøy,7,1282586151,50,0.1
14,1,173,-0.0670910705432547,1.2536944150924685,random_individual,0,1,173,0,Nesøy,7,1282586151,50,0.1
13,2,339,0.039056735482925,1.2256224155426023,random_individual,0,2,339,0,Nesøy,7,1282586151,50,0.1
12,3,695,0.0407097618602662,1.224648356437683,random_individual,0,3,695,0,Nesøy,7,1282586151,50,0.1
11,4,889,0.213155647324751,1.2152811288833618,random_individual,0,4,889,0,Nesøy,7,1282586151,50,0.1
10,5,1375,0.1730301807394139,1.2295349836349487,random_individual,0,5,1375,0,Nesøy,7,1282586151,50,0.1
9,6,1933,0.1511408496364472,1.2167145013809204,random_individual,0,6,1933,0,Nesøy,7,1282586151,50,0.1
8,7,2135,0.1297977099825472,1.2143000364303589,random_individual,0,7,2135,0,Nesøy,7,1282586151,50,0.1
7,8,2719,0.2338112444510208,1.1858153343200684,random_individual,0,8,2719,0,Nesøy,7,1282586151,50,0.1
6,9,3302,0.2181848307905928,1.1903860569000244,random_individual,0,9,3302,0,Nesøy,7,1282586151,50,0.1
5,10,3394,0.2189822863769943,1.192145586013794,random_individual,0,10,3394,0,Nesøy,7,1282586151,50,0.1
4,11,4472,0.2028127880227251,1.2030435800552368,random_individual,0,11,4472,0,Nesøy,7,1282586151,50,0.1
3,12,4630,0.2347806045728129,1.194847822189331,random_individual,0,12,4630,0,Nesøy,7,1282586151,50,0.1
2,13,4922,0.2344396590095459,1.197583556175232,random_individual,0,13,4922,0,Nesøy,7,1282586151,50,0.1
1,14,5319,0.2183780761086119,1.203338623046875,random_individual,0,14,5319,0,Nesøy,7,1282586151,50,0.1
0,15,5578,0.2124751154121807,1.194433093070984,random_individual,0,15,5578,0,Nesøy,7,1282586151,50,0.1
14,1,173,0.0497414034918641,1.3118857145309448,random_individual,1,1,173,0,Nesøy,7,1282586151,50,0.1
13,2,339,0.0437734419910384,1.3033002614974976,random_individual,1,2,339,0,Nesøy,7,1282586151,50,0.1
12,3,695,0.209277206092712,1.2527201175689695,random_individual,1,3,695,0,Nesøy,7,1282586151,50,0.1
11,4,889,0.1713896231294293,1.249808430671692,random_individual,1,4,889,0,Nesøy,7,1282586151,50,0.1
10,5,1375,0.2411991982158569,1.219190239906311,random_individual,1,5,1375,0,Nesøy,7,1282586151,50,0.1
9,6,1933,0.2056725264867756,1.215681552886963,random_individual,1,6,1933,0,Nesøy,7,1282586151,50,0.1
8,7,2135,0.2100692971579796,1.2158030271530151,random_individual,1,7,2135,0,Nesøy,7,1282586151,50,0.1
7,8,2719,0.1898330604219999,1.2168530225753784,random_individual,1,8,2719,0,Nesøy,7,1282586151,50,0.1
6,9,3302,0.2132441462522626,1.206695556640625,random_individual,1,9,3302,0,Nesøy,7,1282586151,50,0.1
5,10,3394,0.222682372196581,1.201055645942688,random_individual,1,10,3394,0,Nesøy,7,1282586151,50,0.1
4,11,4472,0.2374160171821751,1.1910501718521118,random_individual,1,11,4472,0,Nesøy,7,1282586151,50,0.1
3,12,4630,0.2177917383900919,1.1946630477905271,random_individual,1,12,4630,0,Nesøy,7,1282586151,50,0.1
2,13,4922,0.2400103800324274,1.1858041286468506,random_individual,1,13,4922,0,Nesøy,7,1282586151,50,0.1
1,14,5319,0.2411310110247296,1.1820696592330933,random_individual,1,14,5319,0,Nesøy,7,1282586151,50,0.1
0,15,5578,0.2124751154121807,1.194433093070984,random_individual,1,15,5578,0,Nesøy,7,1282586151,50,0.1
14,1,173,0.0550959289950307,1.2164442539215088,random_individual,2,1,173,0,Nesøy,7,1282586151,50,0.1
13,2,339,0.2059466573887616,1.2062352895736694,random_individual,2,2,339,0,Nesøy,7,1282586151,50,0.1
12,3,695,0.2617076702161439,1.1942580938339231,random_individual,2,3,695,0,Nesøy,7,1282586151,50,0.1
11,4,889,0.2494533799722674,1.1890337467193604,random_individual,2,4,889,0,Nesøy,7,1282586151,50,0.1
10,5,1375,0.2474223955355644,1.1871201992034912,random_individual,2,5,1375,0,Nesøy,7,1282586151,50,0.1
9,6,1933,0.1053051755130691,1.2142564058303833,random_individual,2,6,1933,0,Nesøy,7,1282586151,50,0.1
8,7,2135,0.1746559144983141,1.2042958736419678,random_individual,2,7,2135,0,Nesøy,7,1282586151,50,0.1
7,8,2719,0.1230400210010255,1.20650053024292,random_individual,2,8,2719,0,Nesøy,7,1282586151,50,0.1
6,9,3302,0.1296687896485811,1.2108004093170166,random_individual,2,9,3302,0,Nesøy,7,1282586151,50,0.1
5,10,3394,0.1165088719717039,1.2146461009979248,random_individual,2,10,3394,0,Nesøy,7,1282586151,50,0.1
4,11,4472,0.2165277071961728,1.1956205368041992,random_individual,2,11,4472,0,Nesøy,7,1282586151,50,0.1
3,12,4630,0.1937516380034175,1.2048979997634888,random_individual,2,12,4630,0,Nesøy,7,1282586151,50,0.1
2,13,4922,0.2182317694307342,1.1926374435424805,random_individual,2,13,4922,0,Nesøy,7,1282586151,50,0.1
1,14,5319,0.2164243686850694,1.1976256370544434,random_individual,2,14,5319,0,Nesøy,7,1282586151,50,0.1
0,15,5578,0.2124751154121807,1.194433093070984,random_individual,2,15,5578,0,Nesøy,7,1282586151,50,0.1
14,1,173,0.0790832057695936,1.221680998802185,random_individual,3,1,173,0,Nesøy,7,1282586151,50,0.1
13,2,339,0.088060312203769,1.2084177732467651,random_individual,3,2,339,0,Nesøy,7,1282586151,50,0.1
12,3,695,0.0902333519550446,1.2023770809173584,random_individual,3,3,695,0,Nesøy,7,1282586151,50,0.1
