n_removed,n_islands_remaining,n_individuals_remaining,corr_eval,mse_adj,method,order_seed,n_islands,n_individuals,target_island,target_island_name,repeat,split_seed,n_permutations,trait,cal_fraction,n_cal_samples
3,12,3511,0.03057511016060735,0.3211338520050049,shapley_mean,-1,12,3511,3,Selvær,0,2067854768,150,tarsus,0.7731958762886598,150
2,13,4574,0.07728667443155526,0.314555287361145,shapley_mean,-1,13,4574,3,Selvær,0,2067854768,150,tarsus,0.7731958762886598,150
1,14,4970,0.0960309626151644,0.3115370273590088,shapley_mean,-1,14,4970,3,Selvær,0,2067854768,150,tarsus,0.7731958762886598,150
0,15,5456,0.06332054108885907,0.31702539324760437,shapley_mean,-1,15,5456,3,Selvær,0,2067854768,150,tarsus,0.7731958762886598,150
14,1,92,-0.0037132046721379337,0.3235551118850708,random_individual,0,1,92,3,Selvær,0,2067854768,150,tarsus,0.7731958762886598,150
13,2,244,-0.16812731405627854,0.3175085783004761,random_individual,0,2,244,3,Selvær,0,2067854768,150,tarsus,0.7731958762886598,150
12,3,501,-0.09036426269787597,0.3153268098831177,random_individual,0,3,501,3,Selvær,0,2067854768,150,tarsus,0.7731958762886598,150
11,4,618,-0.008458395265199046,0.3116462528705597,random_individual,0,4,618,3,Selvær,0,2067854768,150,tarsus,0.7731958762886598,150
10,5,781,-0.040907575606893815,0.3138413429260254,random_individual,0,5,781,3,Selvær,0,2067854768,150,tarsus,0.7731958762886598,150
9,6,1067,0.05319206329876347,0.31184476613998413,random_individual,0,6,1067,3,Selvær,0,2067854768,150,tarsus,0.7731958762886598,150
8,7,1240,0.07161468091127578,0.3100232481956482,random_individual,0,7,1240,3,Selvær,0,2067854768,150,tarsus,0.7731958762886598,150
7,8,1823,-0.0015665647300021558,0.31992247700691223,random_individual,0,8,1823,3,Selvær,0,2067854768,150,tarsus,0.7731958762886598,150
6,9,2406,0.07380607962782226,0.3156389892101288,random_individual,0,9,2406,3,Selvær,0,2067854768,150,tarsus,0.7731958762886598,150
5,10,2961,0.03163587694472576,0.3180351257324219,random_individual,0,10,2961,3,Selvær,0,2067854768,150,tarsus,0.7731958762886598,150
4,11,3309,0.10125519666817447,0.3125908374786377,random_individual,0,11,3309,3,Selvær,0,2067854768,150,tarsus,0.7731958762886598,150
3,12,3511,0.11448679210136196,0.310977578163147,random_individual,0,12,3511,3,Selvær,0,2067854768,150,tarsus,0.7731958762886598,150
2,13,4574,0.14406477088450573,0.3067537248134613,random_individual,0,13,4574,3,Selvær,0,2067854768,150,tarsus,0.7731958762886598,150
1,14,4970,0.11621768825724045,0.3105953335762024,random_individual,0,14,4970,3,Selvær,0,2067854768,150,tarsus,0.7731958762886598,150
0,15,5456,0.06332054108885907,0.31702539324760437,random_individual,0,15,5456,3,Selvær,0,2067854768,150,tarsus,0.7731958762886598,150
14,1,92,0.14031710269767747,0.3145957291126251,random_individual,1,1,92,3,Selvær,0,2067854768,150,tarsus,0.7731958762886598,150
13,2,244,-0.05105052973332077,0.3123356103897095,random_individual,1,2,244,3,Selvær,0,2067854768,150,tarsus,0.7731958762886598,150
12,3,501,-0.13851076710244362,0.3179738223552704,random_individual,1,3,501,3,Selvær,0,2067854768,150,tarsus,0.7731958762886598,150
11,4,618,-0.11025287289817377,0.3177848160266876,random_individual,1,4,618,3,Selvær,0,2067854768,150,tarsus,0.7731958762886598,150
10,5,781,-0.0359315403915375,0.31311288475990295,random_individual,1,5,781,3,Selvær,0,2067854768,150,tarsus,0.7731958762886598,150
9,6,1067,-0.049079715246266226,0.31450361013412476,random_individual,1,6,1067,3,Selvær,0,2067854768,150,tarsus,0.7731958762886598,150
8,7,1240,-0.0211965495207932,0.31267911195755005,random_individual,1,7,1240,3,Selvær,0,2067854768,150,tarsus,0.7731958762886598,150
7,8,1823,-0.005668649435627867,0.31346842646598816,random_individual,1,8,1823,3,Selvær,0,2067854768,150,tarsus,0.7731958762886598,150
6,9,2406,0.07577384731858922,0.30748695135116577,random_individual,1,9,2406,3,Selvær,0,2067854768,150,tarsus,0.7731958762886598,150
5,10,2961,0.14718332729060768,0.30027174949645996,random_individual,1,10,2961,3,Selvær,0,2067854768,150,tarsus,0.7731958762886598,150
4,11,3309,0.1550950321291992,0.30096250772476196,random_individual,1,11,3309,3,Selvær,0,2067854768,150,tarsus,0.7731958762886598,150
3,12,3511,0.12212753554224687,0.30385297536849976,random_individual,1,12,3511,3,Selvær,0,2067854768,150,tarsus,0.7731958762886598,150
2,13,4574,0.06181259699360048,0.3165760338306427,random_individual,1,13,4574,3,Selvær,0,2067854768,150,tarsus,0.7731958762886598,150
1,14,4970,0.009350454332235499,0.3234420120716095,random_individual,1,14,4970,3,Selvær,0,2067854768,150,tarsus,0.7731958762886598,150
0,15,5456,0.06332054108885907,0.31702539324760437,random_individual,1,15,5456,3,Selvær,0,2067854768,150,tarsus,0.7731958762886598,150
14,1,92,-0.02821952370416735,0.30981847643852234,random_individual,2,1,92,3,Selvær,0,2067854768,150,tarsus,0.7731958762886598,150
13,2,244,0.09017706008417577,0.30995985865592957,random_individual,2,2,244,3,Selvær,0,2067854768,150,tarsus,0.7731958762886598,150
12,3,501,0.12634212986403037,0.30476924777030945,random_individual,2,3,501,3,Selvær,0,2067854768,150,tarsus,0.7731958762886598,150
11,4,618,0.11224283192652208,0.3023306429386139,random_individual,2,4,618,3,Selvær,0,2067854768,150,tarsus,0.7731958762886598,150
10,5,781,0.043212299999397824,0.3064018189907074,random_individual,2,5,781,3,Selvær,0,2067854768,150,tarsus,0.7731958762886598,150
9,6,1067,0.10912862296108301,0.30122193694114685,random_individual,2,6,1067,3,Selvær,0,2067854768,150,tarsus,0.7731958762886598,150
8,7,1240,0.025957664556928373,0.3110140562057495,random_individual,2,7,1240,3,Selvær,0,2067854768,150,tarsus,0.7731958762886598,150
7,8,1823,0.14014573963492977,0.30199965834617615,random_individual,2,8,1823,3,Selvær,0,2067854768,150,tarsus,0.7731958762886598,150
6,9,2406,0.09128961594873554,0.30888107419013977,random_individual,2,9,2406,3,Selvær,0,2067854768,150,tarsus,0.7731958762886598,150
5,10,2961,0.12213090225331741,0.3062153160572052,random_individual,2,10,2961,3,Selvær,0,2067854768,150,tarsus,0.7731958762886598,150
4,11,3309,0.08045383971902453,0.30987146496772766,random_individual,2,11,3309,3,Selvær,0,2067854768,150,tarsus,0.7731958762886598,150
3,12,3511,0.10373388212246502,0.30703607201576233,random_individual,2,12,3511,3,Selvær,0,2067854768,150,tarsus,0.7731958762886598,150
2,13,4574,0.0736145384439508,0.31353962421417236,random_individual,2,13,4574,3,Selvær,0,2067854768,150,tarsus,0.7731958762886598,150
1,14,4970,0.038699131796216105,0.31901678442955017,random_individual,2,14,4970,3,Selvær,0,2067854768,150,tarsus,0.7731958762886598,150
0,15,5456,0.06332054108885907,0.31702539324760437,random_individual,2,15,5456,3,Selvær,0,2067854768,150,tarsus,0.7731958762886598,150
14,1,92,0.19630180005398207,0.3239535391330719,random_individual,3,1,92,3,Selvær,0,2067854768,150,tarsus,0.7731958762886598,150
13,2,244,0.18528662937424534,0.31141409277915955,random_individual,3,2,244,3,Selvær,0,2067854768,150,tarsus,0.7731958762886598,150
12,3,501,-0.07177046159516318,0.31649693846702576,random_individual,3,3,501,3,Selvær,0,2067854768,150,tarsus,0.7731958762886598,150
11,4,618,0.14298466733916934,0.30481889843940735,random_individual,3,4,618,3,Selvær,0,2067854768,150,tarsus,0.7731958762886598,150
10,5,781,0.19775152708568305,0.30287614464759827,random_individual,3,5,781,3,Selvær,0,2067854768,150,tarsus,0.7731958762886598,150
9,6,1067,0.1947884038966222,0.30306002497673035,random_individual,3,6,1067,3,Selvær,0,2067854768,150,tarsus,0.7731958762886598,150
8,7,1240,0.24875922703511869,0.2992514371871948,random_individual,3,7,1240,3,Selvær,0,2067854768,150,tarsus,0.7731958762886598,150
7,8,1823,0.23370334030234788,0.294735312461853,random_individual,3,8,1823,3,Selvær,0,2067854768,150,tarsus,0.7731958762886598,150
6,9,2406,0.24632144467617773,0.29116690158843994,random_individual,3,9,2406,3,Selvær,0,2067854768,150,tarsus,0.7731958762886598,150
5,10,2961,0.22808903875993378,0.2928786873817444,random_individual,3,10,2961,3,Selvær,0,2067854768,150,tarsus,0.7731958762886598,150
4,11,3309,0.16602744089990829,0.2987590730190277,random_individual,3,11,3309,3,Selvær,0,2067854768,150,tarsus,0.7731958762886598,150
3,12,3511,0.20010724422957674,0.2960662841796875,random_individual,3,12,3511,3,Selvær,0,2067854768,150,tarsus,0.7731958762886598,150
2,13,4574,0.14551373752623986,0.3033688962459564,random_individual,3,13,4574,3,Selvær,0,2067854768,150,tarsus,0.7731958762886598,150
1,14,4970,0.12063358307621164,0.3070334196090698,random_individual,3,14,4970,3,Selvær,0,2067854768,150,tarsus,0.7731958762886598,150
0,15,5456,0.06332054108885907,0.31702539324760437,random_individual,3,15,5456,3,Selvær,0,2067854768,150,tarsus,0.7731958762886598,150
14,1,92,0.04989579730344162,0.30772140622138977,random_individual,4,1,92,3,Selvær,0,2067854768,150,tarsus,0.7731958762886598,150
13,2,244,0.03788294620107894,0.30807048082351685,random_individual,4,2,244,3,Selvær,0,2067854768,150,tarsus,0.7731958762886598,150
12,3,501,0.0807453787229683,0.3052160143852234,random_individual,4,3,501,3,Selvær,0,2067854768,150,tarsus,0.7731958762886598,150
11,4,618,0.10757085709344306,0.30398738384246826,random_individual,4,4,618,3,Selvær,0,2067854768,150,tarsus,0.7731958762886598,150
10,5,781,0.05996249557955527,0.30778124928474426,random_individual,4,5,781,3,Selvær,0,2067854768,150,tarsus,0.7731958762886598,150
9,6,1067,0.04745582759720591,0.3082655668258667,random_individual,4,6,1067,3,Selvær,0,2067854768,150,tarsus,0.7731958762886598,150
8,7,1240,0.0020366787448111282,0.31110092997550964,random_individual,4,7,1240,3,Selvær,0,2067854768,150,tarsus,0.7731958762886598,150
7,8,1823,-0.03676715087691831,0.3164494037628174,random_individual,4,8,1823,3,Selvær,0,2067854768,150,tarsus,0.7731958762886598,150
6,9,2406,0.061478172882819745,0.31018638610839844,random_individual,4,9,2406,3,Selvær,0,2067854768,150,tarsus,0.7731958762886598,150
5,10,2961,0.13395554456371098,0.30404335260391235,random_individual,4,10,2961,3,Selvær,0,2067854768,150,tarsus,0.7731958762886598,150
4,11,3309,0.14157271946011676,0.30459102988243103,random_individual,4,11,3309,3,Selvær,0,2067854768,150,tarsus,0.7731958762886598,150
3,12,3511,0.11990308009504058,0.30769050121307373,random_individual,4,12,3511,3,Selvær,0,2067854768,150,tarsus,0.7731958762886598,150
2,13,4574,0.058249692129160605,0.3180449306964874,random_individual,4,13,4574,3,Selvær,0,2067854768,150,tarsus,0.7731958762886598,150
1,14,4970,0.07321832740605135,0.31479132175445557,random_individual,4,14,4970,3,Selvær,0,2067854768,150,tarsus,0.7731958762886598,150
0,15,5456,0.06332054108885907,0.31702539324760437,random_individual,4,15,5456,3,Selvær,0,2067854768,150,tarsus,0.7731958762886598,150
14,1,286,0.04924757845260035,0.5812891721725464,shapley_mean,-1,1,286,5,Hestmannøy,0,1582167011,10,tarsus,0.00940733772342427,10
13,2,682,0.027662505018754766,0.5825326442718506,shapley_mean,-1,2,682,5,Hestmannøy,0,1582167011,10,tarsus,0.00940733772342427,10
12,3,1265,0.028765259529043546,0.58261638879776,shapley_mean,-1,3,1265,5,Hestmannøy,0,1582167011,10,tarsus,0.00940733772342427,10
11,4,1751,0.03154253846797767,0.5827962756156921,shapley_mean,-1,4,1751,5,Hestmannøy,0,1582167011,10,tarsus,0.00940733772342427,10
10,5,1868,0.04380985557289158,0.5825178623199463,shapley_mean,-1,5,1868,5,Hestmannøy,0,1582167011,10,tarsus,0.00940733772342427,10
9,6,2125,0.08646280458043798,0.5786060690879822,shapley_mean,-1,6,2125,5,Hestmannøy,0,1582167011,10,tarsus,0.00940733772342427,10
8,7,2473,0.14719046760465537,0.5710729360580444,shapley_mean,-1,7,2473,5,Hestmannøy,0,1582167011,10,tarsus,0.00940733772342427,10
7,8,2667,0.14563506797829773,0.5713199973106384,shapley_mean,-1,8,2667,5,Hestmannøy,0,1582167011,10,tarsus,0.00940733772342427,10
6,9,3250,0.13974124900207832,0.5715969800949097,shapley_mean,-1,9,3250,5,Hestmannøy,0,1582167011,10,tarsus,0.00940733772342427,10
5,10,3805,0.1954675580145069,0.5633806586265564,shapley_mean,-1,10,3805,5,Hestmannøy,0,1582167011,10,tarsus,0.00940733772342427,10
4,11,4007,0.19534282434773476,0.563427746295929,shapley_mean,-1,11,4007,5,Hestmannøy,0,1582167011,10,tarsus,0.00940733772342427,10
3,12,4159,0.20082789577041668,0.5625059604644775,shapley_mean,-1,12,4159,5,Hestmannøy,0,1582167011,10,tarsus,0.00940733772342427,10
2,13,4332,0.1993571828337599,0.562928318977356,shapley_mean,-1,13,4332,5,Hestmannøy,0,1582167011,10,tarsus,0.00940733772342427,10
1,14,4424,0.2022180590360725,0.5619195699691772,shapley_mean,-1,14,4424,5,Hestmannøy,0,1582167011,10,tarsus,0.00940733772342427,10
0,15,4587,0.2068815980179425,0.5606256127357483,shapley_mean,-1,15,4587,5,Hestmannøy,0,1582167011,10,tarsus,0.00940733772342427,10
14,1,286,0.15111953027693725,0.5799100995063782,random_individual,0,1,286,5,Hestmannøy,0,1582167011,10,tarsus,0.00940733772342427,10
13,2,682,0.16879289980826415,0.5755699276924133,random_individual,0,2,682,5,Hestmannøy,0,1582167011,10,tarsus,0.00940733772342427,10
12,3,1265,0.17114752561825464,0.572150468826294,random_individual,0,3,1265,5,Hestmannøy,0,1582167011,10,tarsus,0.00940733772342427,10
11,4,1751,0.15613477725225755,0.5710927844047546,random_individual,0,4,1751,5,Hestmannøy,0,1582167011,10,tarsus,0.00940733772342427,10
10,5,1868,0.1669770673107809,0.5696117877960205,random_individual,0,5,1868,5,Hestmannøy,0,1582167011,10,tarsus,0.00940733772342427,10
9,6,2125,0.1640897076067888,0.5699702501296997,random_individual,0,6,2125,5,Hestmannøy,0,1582167011,10,tarsus,0.00940733772342427,10
8,7,2473,0.18014507043455236,0.5679160356521606,random_individual,0,7,2473,5,Hestmannøy,0,1582167011,10,tarsus,0.00940733772342427,10
7,8,2667,0.1956996338647292,0.5655724406242371,random_individual,0,8,2667,5,Hestmannøy,0,1582167011,10,tarsus,0.00940733772342427,10
6,9,3250,0.21918603341750004,0.5605286955833435,random_individual,0,9,3250,5,Hestmannøy,0,1582167011,10,tarsus,0.00940733772342427,10
5,10,3805,0.20720854138871195,0.5613674521446228,random_individual,0,10,3805,5,Hestmannøy,0,1582167011,10,tarsus,0.00940733772342427,10
4,11,4007,0.21819251266248238,0.5599551796913147,random_individual,0,11,4007,5,Hestmannøy,0,1582167011,10,tarsus,0.00940733772342427,10
3,12,4159,0.20610967810154313,0.561420202255249,random_individual,0,12,4159,5,Hestmannøy,0,1582167011,10,tarsus,0.00940733772342427,10
2,13,4332,0.19927660305671288,0.5620273351669312,random_individual,0,13,4332,5,Hestmannøy,0,1582167011,10,tarsus,0.00940733772342427,10
1,14,4424,0.20632780840764706,0.560695469379425,random_individual,0,14,4424,5,Hestmannøy,0,1582167011,10,tarsus,0.00940733772342427,10
0,15,4587,0.2068815980179425,0.5606256127357483,random_individual,0,15,4587,5,Hestmannøy,0,1582167011,10,tarsus,0.00940733772342427,10
14,1,286,0.05201861339144753,0.5818919539451599,random_individual,1,1,286,5,Hestmannøy,0,1582167011,10,tarsus,0.00940733772342427,10
13,2,682,0.07916971332964523,0.5792276263237,random_individual,1,2,682,5,Hestmannøy,0,1582167011,10,tarsus,0.00940733772342427,10
12,3,1265,0.14375006647345495,0.5721436142921448,random_individual,1,3,1265,5,Hestmannøy,0,1582167011,10,tarsus,0.00940733772342427,10
11,4,1751,0.13379019499990058,0.5727441906929016,random_individual,1,4,1751,5,Hestmannøy,0,1582167011,10,tarsus,0.00940733772342427,10
10,5,1868,0.14384266981742233,0.5717192888259888,random_individual,1,5,1868,5,Hestmannøy,0,1582167011,10,tarsus,0.00940733772342427,10
9,6,2125,0.1652016963541221,0.5692164301872253,random_individual,1,6,2125,5,Hestmannøy,0,1582167011,10,tarsus,0.00940733772342427,10
8,7,2473,0.17474520906277136,0.5673019886016846,random_individual,1,7,2473,5,Hestmannøy,0,1582167011,10,tarsus,0.00940733772342427,10
7,8,2667,0.1889457943874215,0.5650826096534729,random_individual,1,8,2667,5,Hestmannøy,0,1582167011,10,tarsus,0.00940733772342427,10
6,9,3250,0.1850934613100617,0.5644770860671997,random_individual,1,9,3250,5,Hestmannøy,0,1582167011,10,tarsus,0.00940733772342427,10
5,10,3805,0.19819404871688345,0.5621466636657715,random_individual,1,10,3805,5,Hestmannøy,0,1582167011,10,tarsus,0.00940733772342427,10
4,11,4007,0.19506753530669416,0.5629078149795532,random_individual,1,11,4007,5,Hestmannøy,0,1582167011,10,tarsus,0.00940733772342427,10
3,12,4159,0.19272546154956702,0.5629546046257019,random_individual,1,12,4159,5,Hestmannøy,0,1582167011,10,tarsus,0.00940733772342427,10
2,13,4332,0.19692792869065717,0.5620813369750977,random_individual,1,13,4332,5,Hestmannøy,0,1582167011,10,tarsus,0.00940733772342427,10
1,14,4424,0.19786835881657436,0.5620263814926147,random_individual,1,14,4424,5,Hestmannøy,0,1582167011,10,tarsus,0.00940733772342427,10
0,15,4587,0.2068815980179425,0.5606256127357483,random_individual,1,15,4587,5,Hestmannøy,0,1582167011,10,tarsus,0.00940733772342427,10
14,1,286,0.056857433941003996,0.5816072225570679,random_individual,2,1,286,5,Hestmannøy,0,1582167011,10,tarsus,0.00940733772342427,10
13,2,682,0.09042338655464258,0.579207181930542,random_individual,2,2,682,5,Hestmannøy,0,1582167011,10,tarsus,0.00940733772342427,10
12,3,1265,0.13687028122556666,0.5738289952278137,random_individual,2,3,1265,5,Hestmannøy,0,1582167011,10,tarsus,0.00940733772342427,10
11,4,1751,0.16132688626181224,0.5698996186256409,random_individual,2,4,1751,5,Hestmannøy,0,1582167011,10,tarsus,0.00940733772342427,10
10,5,1868,0.1714362606641013,0.5686410069465637,random_individual,2,5,1868,5,Hestmannøy,0,1582167011,10,tarsus,0.00940733772342427,10
9,6,2125,0.16628635514932327,0.569023847579956,random_individual,2,6,2125,5,Hestmannøy,0,1582167011,10,tarsus,0.00940733772342427,10
8,7,2473,0.19531496513472402,0.5644068717956543,random_individual,2,7,2473,5,Hestmannøy,0,1582167011,10,tarsus,0.00940733772342427,10
7,8,2667,0.19488966550300907,0.5642381310462952,random_individual,2,8,2667,5,Hestmannøy,0,1582167011,10,tarsus,0.00940733772342427,10
6,9,3250,0.1832487183031803,0.5651340484619141,random_individual,2,9,3250,5,Hestmannøy,0,1582167011,10,tarsus,0.00940733772342427,10
5,10,3805,0.1954604961614661,0.5629263520240784,random_individual,2,10,3805,5,Hestmannøy,0,1582167011,10,tarsus,0.00940733772342427,10
4,11,4007,0.18718135942225655,0.5638641715049744,random_individual,2,11,4007,5,Hestmannøy,0,1582167011,10,tarsus,0.00940733772342427,10
3,12,4159,0.18678923433145608,0.5636969804763794,random_individual,2,12,4159,5,Hestmannøy,0,1582167011,10,tarsus,0.00940733772342427,10
2,13,4332,0.20217977772203055,0.561499297618866,random_individual,2,13,4332,5,Hestmannøy,0,1582167011,10,tarsus,0.00940733772342427,10
1,14,4424,0.20067385677481872,0.5616270303726196,random_individual,2,14,4424,5,Hestmannøy,0,1582167011,10,tarsus,0.00940733772342427,10
0,15,4587,0.2068815980179425,0.5606256127357483,random_individual,2,15,4587,5,Hestmannøy,0,1582167011,10,tarsus,0.00940733772342427,10
14,1,286,0.031509412657049866,0.5851156115531921,random_individual,3,1,286,5,Hestmannøy,0,1582167011,10,tarsus,0.00940733772342427,10
13,2,682,0.09154395121681853,0.5788081288337708,random_individual,3,2,682,5,Hestmannøy,0,1582167011,10,tarsus,0.00940733772342427,10
12,3,1265,0.12964922259712972,0.5748446583747864,random_individual,3,3,1265,5,Hestmannøy,0,1582167011,10,tarsus,0.00940733772342427,10
11,4,1751,0.11858427184632142,0.574749231338501,random_individual,3,4,1751,5,Hestmannøy,0,1582167011,10,tarsus,0.00940733772342427,10
10,5,1868,0.12359229669038957,0.5743349194526672,random_individual,3,5,1868,5,Hestmannøy,0,1582167011,10,tarsus,0.00940733772342427,10
9,6,2125,0.1395580923537163,0.5718621611595154,random_individual,3,6,2125,5,Hestmannøy,0,1582167011,10,tarsus,0.00940733772342427,10
8,7,2473,0.18143149909658232,0.5661098957061768,random_individual,3,7,2473,5,Hestmannøy,0,1582167011,10,tarsus,0.00940733772342427,10
7,8,2667,0.18754667206794523,0.5645298957824707,random_individual,3,8,2667,5,Hestmannøy,0,1582167011,10,tarsus,0.00940733772342427,10
6,9,3250,0.21429206638333562,0.56174236536026,random_individual,3,9,3250,5,Hestmannøy,0,1582167011,10,tarsus,0.00940733772342427,10
5,10,3805,0.21394473036898826,0.5610498785972595,random_individual,3,10,3805,5,Hestmannøy,0,1582167011,10,tarsus,0.00940733772342427,10
4,11,4007,0.21189511563870095,0.5608780980110168,random_individual,3,11,4007,5,Hestmannøy,0,1582167011,10,tarsus,0.00940733772342427,10
3,12,4159,0.21162483047562108,0.5604084134101868,random_individual,3,12,4159,5,Hestmannøy,0,1582167011,10,tarsus,0.00940733772342427,10
2,13,4332,0.20944913209416388,0.5610064268112183,random_individual,3,13,4332,5,Hestmannøy,0,1582167011,10,tarsus,0.00940733772342427,10
1,14,4424,0.2057501741949662,0.56131511926651,random_individual,3,14,4424,5,Hestmannøy,0,1582167011,10,tarsus,0.00940733772342427,10
0,15,4587,0.2068815980179425,0.5606256127357483,random_individual,3,15,4587,5,Hestmannøy,0,1582167011,10,tarsus,0.00940733772342427,10
14,1,286,0.1350693685899166,0.5789162516593933,random_individual,4,1,286,5,Hestmannøy,0,1582167011,10,tarsus,0.00940733772342427,10
13,2,682,0.1533778822328136,0.5748789310455322,random_individual,4,2,682,5,Hestmannøy,0,1582167011,10,tarsus,0.00940733772342427,10
12,3,1265,0.14341738767521908,0.5731613636016846,random_individual,4,3,1265,5,Hestmannøy,0,1582167011,10,tarsus,0.00940733772342427,10
11,4,1751,0.1779177145214347,0.5683390498161316,random_individual,4,4,1751,5,Hestmannøy,0,1582167011,10,tarsus,0.00940733772342427,10
10,5,1868,0.18381564699951483,0.5670694708824158,random_individual,4,5,1868,5,Hestmannøy,0,1582167011,10,tarsus,0.00940733772342427,10
9,6,2125,0.19156008405395966,0.5657949447631836,random_individual,4,6,2125,5,Hestmannøy,0,1582167011,10,tarsus,0.00940733772342427,10
8,7,2473,0.19683224844045633,0.5639752149581909,random_individual,4,7,2473,5,Hestmannøy,0,1582167011,10,tarsus,0.00940733772342427,10
7,8,2667,0.1848171732152015,0.5655199885368347,random_individual,4,8,2667,5,Hestmannøy,0,1582167011,10,tarsus,0.00940733772342427,10
6,9,3250,0.19557982567468638,0.5635841488838196,random_individual,4,9,3250,5,Hestmannøy,0,1582167011,10,tarsus,0.00940733772342427,10
5,10,3805,0.20646167186681075,0.5617422461509705,random_individual,4,10,3805,5,Hestmannøy,0,1582167011,10,tarsus,0.00940733772342427,10
4,11,4007,0.20902220640162586,0.5610594749450684,random_individual,4,11,4007,5,Hestmannøy,0,1582167011,10,tarsus,0.00940733772342427,10
3,12,4159,0.21058004064188135,0.5606440901756287,random_individual,4,12,4159,5,Hestmannøy,0,1582167011,10,tarsus,0.00940733772342427,10
2,13,4332,0.20496111203844541,0.5608994960784912,random_individual,4,13,4332,5,Hestmannøy,0,1582167011,10,tarsus,0.00940733772342427,10
1,14,4424,0.20652285568451267,0.5606186985969543,random_individual,4,14,4424,5,Hestmannøy,0,1582167011,10,tarsus,0.00940733772342427,10
0,15,4587,0.2068815980179425,0.5606256127357483,random_individual,4,15,4587,5,Hestmannøy,0,1582167011,10,tarsus,0.00940733772342427,10
14,1,286,0.04924757845260035,0.5812891721725464,shapley_mean,-1,1,286,5,Hestmannøy,0,1582167011,20,tarsus,0.00940733772342427,10
13,2,634,0.13860705773054702,0.5736621022224426,shapley_mean,-1,2,634,5,Hestmannøy,0,1582167011,20,tarsus,0.00940733772342427,10
12,3,1217,0.1348826710862466,0.5737453103065491,shapley_mean,-1,3,1217,5,Hestmannøy,0,1582167011,20,tarsus,0.00940733772342427,10
11,4,1334,0.12899653005890663,0.5740794539451599,shapley_mean,-1,4,1334,5,Hestmannøy,0,1582167011,20,tarsus,0.00940733772342427,10
10,5,1820,0.12667777930427893,0.57416832447052,shapley_mean,-1,5,1820,5,Hestmannøy,0,1582167011,20,tarsus,0.00940733772342427,10
9,6,2216,0.11830867252036718,0.5749624967575073,shapley_mean,-1,6,2216,5,Hestmannøy,0,1582167011,20,tarsus,0.00940733772342427,10
8,7,2418,0.11615765435869263,0.5751856565475464,shapley_mean,-1,7,2418,5,Hestmannøy,0,1582167011,20,tarsus,0.00940733772342427,10
7,8,2612,0.11796361584464178,0.5750819444656372,shapley_mean,-1,8,2612,5,Hestmannøy,0,1582167011,20,tarsus,0.00940733772342427,10
6,9,3167,0.18990584434990238,0.5661770105361938,shapley_mean,-1,9,3167,5,Hestmannøy,0,1582167011,20,tarsus,0.00940733772342427,10
5,10,3750,0.180951710079352,0.5665673613548279,shapley_mean,-1,10,3750,5,Hestmannøy,0,1582167011,20,tarsus,0.00940733772342427,10
4,11,4007,0.19534282434773476,0.563427746295929,shapley_mean,-1,11,4007,5,Hestmannøy,0,1582167011,20,tarsus,0.00940733772342427,10
3,12,4159,0.20082789577041668,0.5625059604644775,shapley_mean,-1,12,4159,5,Hestmannøy,0,1582167011,20,tarsus,0.00940733772342427,10
2,13,4251,0.2034881129350591,0.5615403056144714,shapley_mean,-1,13,4251,5,Hestmannøy,0,1582167011,20,tarsus,0.00940733772342427,10
1,14,4424,0.2022180590360725,0.5619195699691772,shapley_mean,-1,14,4424,5,Hestmannøy,0,1582167011,20,tarsus,0.00940733772342427,10
0,15,4587,0.2068815980179425,0.5606256127357483,shapley_mean,-1,15,4587,5,Hestmannøy,0,1582167011,20,tarsus,0.00940733772342427,10
14,1,286,0.15111953027693725,0.5799100995063782,random_individual,0,1,286,5,Hestmannøy,0,1582167011,20,tarsus,0.00940733772342427,10
13,2,634,0.17324966977601322,0.574826717376709,random_individual,0,2,634,5,Hestmannøy,0,1582167011,20,tarsus,0.00940733772342427,10
12,3,1217,0.17055339299008693,0.5721863508224487,random_individual,0,3,1217,5,Hestmannøy,0,1582167011,20,tarsus,0.00940733772342427,10
11,4,1334,0.1660435346004763,0.5719555616378784,random_individual,0,4,1334,5,Hestmannøy,0,1582167011,20,tarsus,0.00940733772342427,10
10,5,1820,0.15587266366553099,0.5709831714630127,random_individual,0,5,1820,5,Hestmannøy,0,1582167011,20,tarsus,0.00940733772342427,10
9,6,2216,0.16375307336493378,0.5697834491729736,random_individual,0,6,2216,5,Hestmannøy,0,1582167011,20,tarsus,0.00940733772342427,10
8,7,2418,0.17826800814981042,0.5681093335151672,random_individual,0,7,2418,5,Hestmannøy,0,1582167011,20,tarsus,0.00940733772342427,10
7,8,2612,0.18730657659714087,0.5669792890548706,random_individual,0,8,2612,5,Hestmannøy,0,1582167011,20,tarsus,0.00940733772342427,10
6,9,3167,0.2156041504472072,0.561117947101593,random_individual,0,9,3167,5,Hestmannøy,0,1582167011,20,tarsus,0.00940733772342427,10
5,10,3750,0.19929210438314102,0.5623651146888733,random_individual,0,10,3750,5,Hestmannøy,0,1582167011,20,tarsus,0.00940733772342427,10
4,11,4007,0.21819251266248238,0.5599551796913147,random_individual,0,11,4007,5,Hestmannøy,0,1582167011,20,tarsus,0.00940733772342427,10
3,12,4159,0.20610967810154313,0.561420202255249,random_individual,0,12,4159,5,Hestmannøy,0,1582167011,20,tarsus,0.00940733772342427,10
