analysis,method,selection_method,order_seed,weighted_fit_used,n_individuals,corr_eval,mse_adj,target_island,target_island_name,repeat,repeat_seed,trait,n_components,selection_n_components,avg_grm_obj,pca_dist_obj
ranked_subset,random_individual,random,2,False,1000,0.1205388302198769,4.368492173960139,6,Indre Kvarøy,0,159331124,body_mass,500,,,
ranked_subset,random_individual,random,2,False,1500,0.1847856298484521,4.260134833325577,6,Indre Kvarøy,0,159331124,body_mass,500,,,
ranked_subset,random_individual,random,2,False,2000,0.2315544022476267,4.172758248822465,6,Indre Kvarøy,0,159331124,body_mass,500,,,
ranked_subset,random_individual,random,2,False,2500,0.2005910231186078,4.2196050932793865,6,Indre Kvarøy,0,159331124,body_mass,500,,,
ranked_subset,random_individual,random,2,False,3000,0.2620055967454682,4.108291256342792,6,Indre Kvarøy,0,159331124,body_mass,500,,,
ranked_subset,random_individual,random,2,False,3500,0.2509318541409488,4.140190060505866,6,Indre Kvarøy,0,159331124,body_mass,500,,,
ranked_subset,random_individual,random,2,False,4000,0.2905006191067799,4.074150952413367,6,Indre Kvarøy,0,159331124,body_mass,500,,,
ranked_subset,random_individual,random,2,False,4500,0.2727809550921389,4.101042882540041,6,Indre Kvarøy,0,159331124,body_mass,500,,,
ranked_subset,random_individual,random,3,False,500,0.093630932399283,4.441039582731653,6,Indre Kvarøy,0,159331124,body_mass,500,,,
ranked_subset,random_individual,random,3,False,1000,0.1746038111923495,4.286722808738098,6,Indre Kvarøy,0,159331124,body_mass,500,,,
ranked_subset,random_individual,random,3,False,1500,0.162113827255876,4.296749408281289,6,Indre Kvarøy,0,159331124,body_mass,500,,,
ranked_subset,random_individual,random,3,False,2000,0.1505276340002929,4.305526863228856,6,Indre Kvarøy,0,159331124,body_mass,500,,,
ranked_subset,random_individual,random,3,False,2500,0.1768846513872395,4.263866753809645,6,Indre Kvarøy,0,159331124,body_mass,500,,,
ranked_subset,random_individual,random,3,False,3000,0.1799438860582526,4.265102285105193,6,Indre Kvarøy,0,159331124,body_mass,500,,,
ranked_subset,random_individual,random,3,False,3500,0.2181121290335096,4.194374107871399,6,Indre Kvarøy,0,159331124,body_mass,500,,,
ranked_subset,random_individual,random,3,False,4000,0.2366039537587488,4.165716925798926,6,Indre Kvarøy,0,159331124,body_mass,500,,,
ranked_subset,random_individual,random,3,False,4500,0.2503543902038407,4.147921476077324,6,Indre Kvarøy,0,159331124,body_mass,500,,,
ranked_subset,random_individual,random,4,False,500,0.0810436978954688,4.4435334077808815,6,Indre Kvarøy,0,159331124,body_mass,500,,,
ranked_subset,random_individual,random,4,False,1000,0.091714386790154,4.436804451805369,6,Indre Kvarøy,0,159331124,body_mass,500,,,
ranked_subset,random_individual,random,4,False,1500,0.1798480228932321,4.33446512143865,6,Indre Kvarøy,0,159331124,body_mass,500,,,
ranked_subset,random_individual,random,4,False,2000,0.1724673194358714,4.315121690356405,6,Indre Kvarøy,0,159331124,body_mass,500,,,
ranked_subset,random_individual,random,4,False,2500,0.1747870888690833,4.29407164296294,6,Indre Kvarøy,0,159331124,body_mass,500,,,
ranked_subset,random_individual,random,4,False,3000,0.2301915354501093,4.204376574671706,6,Indre Kvarøy,0,159331124,body_mass,500,,,
ranked_subset,random_individual,random,4,False,3500,0.2259736457205132,4.19927899132882,6,Indre Kvarøy,0,159331124,body_mass,500,,,
ranked_subset,random_individual,random,4,False,4000,0.2247148651186965,4.191896213781221,6,Indre Kvarøy,0,159331124,body_mass,500,,,
ranked_subset,random_individual,random,4,False,4500,0.2477666134730441,4.159896609157139,6,Indre Kvarøy,0,159331124,body_mass,500,,,
ranked_subset,bpcrr_topk_avggrm,avggrm,-1,False,500,0.0458775618509302,4.510673330113505,6,Indre Kvarøy,0,159331124,body_mass,500,,0.0146166501012071,
ranked_subset,bpcrr_topk_avggrm,avggrm,-1,False,1000,0.1291563067292682,4.384472642195931,6,Indre Kvarøy,0,159331124,body_mass,500,,0.0095471613912475,
ranked_subset,bpcrr_topk_avggrm,avggrm,-1,False,1500,0.1753645016833858,4.288392889487072,6,Indre Kvarøy,0,159331124,body_mass,500,,0.0071752802845093,
ranked_subset,bpcrr_topk_avggrm,avggrm,-1,False,2000,0.2182361498366553,4.197028584818856,6,Indre Kvarøy,0,159331124,body_mass,500,,0.0056508702038101,
ranked_subset,bpcrr_topk_avggrm,avggrm,-1,False,2500,0.2333345164703304,4.161811989064359,6,Indre Kvarøy,0,159331124,body_mass,500,,0.004451506280986,
ranked_subset,bpcrr_topk_avggrm,avggrm,-1,False,3000,0.2499223975777853,4.133243137347038,6,Indre Kvarøy,0,159331124,body_mass,500,,0.0033322526717466,
ranked_subset,bpcrr_topk_avggrm,avggrm,-1,False,3500,0.2722754651670206,4.094687544333184,6,Indre Kvarøy,0,159331124,body_mass,500,,0.0020041958993177,
ranked_subset,bpcrr_topk_avggrm,avggrm,-1,False,4000,0.279282624699821,4.089189532596072,6,Indre Kvarøy,0,159331124,body_mass,500,,0.0006226572765251,
ranked_subset,bpcrr_topk_avggrm,avggrm,-1,False,4500,0.2700313201771086,4.103895040874028,6,Indre Kvarøy,0,159331124,body_mass,500,,-0.0006335962365615,
ranked_subset,bpcrr_topk_pc_distance,pc_distance,-1,False,500,0.1458540924007238,4.52013521189229,6,Indre Kvarøy,0,159331124,body_mass,500,10.0,,13.001420021057127
ranked_subset,bpcrr_topk_pc_distance,pc_distance,-1,False,1000,0.1649439887982325,4.321381551678073,6,Indre Kvarøy,0,159331124,body_mass,500,10.0,,17.239078521728516
ranked_subset,bpcrr_topk_pc_distance,pc_distance,-1,False,1500,0.1842864200235471,4.259477930670053,6,Indre Kvarøy,0,159331124,body_mass,500,10.0,,21.460681915283203
ranked_subset,bpcrr_topk_pc_distance,pc_distance,-1,False,2000,0.2084574079406039,4.206499480910039,6,Indre Kvarøy,0,159331124,body_mass,500,10.0,,25.919723510742188
ranked_subset,bpcrr_topk_pc_distance,pc_distance,-1,False,2500,0.2330354074330446,4.163403300120032,6,Indre Kvarøy,0,159331124,body_mass,500,10.0,,30.289213180541992
ranked_subset,bpcrr_topk_pc_distance,pc_distance,-1,False,3000,0.2434190804328764,4.145158713370678,6,Indre Kvarøy,0,159331124,body_mass,500,10.0,,34.27829360961914
ranked_subset,bpcrr_topk_pc_distance,pc_distance,-1,False,3500,0.2492472696462136,4.137895596759457,6,Indre Kvarøy,0,159331124,body_mass,500,10.0,,37.93512344360352
ranked_subset,bpcrr_topk_pc_distance,pc_distance,-1,False,4000,0.252414610055597,4.134146892813934,6,Indre Kvarøy,0,159331124,body_mass,500,10.0,,41.318092346191406
ranked_subset,bpcrr_topk_pc_distance,pc_distance,-1,False,4500,0.2672765370547788,4.1133417629091324,6,Indre Kvarøy,0,159331124,body_mass,500,10.0,,44.77305221557617
full_baseline,full_source_unweighted,none,-2,False,5300,0.0407520687679126,3.543746569972876,12,Southern 2,0,1695995065,body_mass,500,,-0.0036900626994202,
ranked_subset,random_individual,random,0,False,500,-0.0276187812316677,3.640176094997026,12,Southern 2,0,1695995065,body_mass,500,,,
ranked_subset,random_individual,random,0,False,1000,0.0244128315174526,3.5308466336249134,12,Southern 2,0,1695995065,body_mass,500,,,
ranked_subset,random_individual,random,0,False,1500,0.0212658063985442,3.464359587102341,12,Southern 2,0,1695995065,body_mass,500,,,
ranked_subset,random_individual,random,0,False,2000,0.0108737366986487,3.496005527261357,12,Southern 2,0,1695995065,body_mass,500,,,
ranked_subset,random_individual,random,0,False,2500,0.0261783037884307,3.513602200463746,12,Southern 2,0,1695995065,body_mass,500,,,
ranked_subset,random_individual,random,0,False,3000,0.0108350094422877,3.5537011189872585,12,Southern 2,0,1695995065,body_mass,500,,,
ranked_subset,random_individual,random,0,False,3500,0.0138146471862977,3.5827278662762225,12,Southern 2,0,1695995065,body_mass,500,,,
ranked_subset,random_individual,random,0,False,4000,0.0399061070615012,3.5393527481528277,12,Southern 2,0,1695995065,body_mass,500,,,
ranked_subset,random_individual,random,0,False,4500,0.0511267603976126,3.524628992390969,12,Southern 2,0,1695995065,body_mass,500,,,
ranked_subset,random_individual,random,1,False,500,-0.0278947023030949,3.575649897481488,12,Southern 2,0,1695995065,body_mass,500,,,
ranked_subset,random_individual,random,1,False,1000,0.02436840860649,3.483319322032301,12,Southern 2,0,1695995065,body_mass,500,,,
ranked_subset,random_individual,random,1,False,1500,0.0238927507510228,3.5390743485965355,12,Southern 2,0,1695995065,body_mass,500,,,
ranked_subset,random_individual,random,1,False,2000,0.0361285042501074,3.5317170123164403,12,Southern 2,0,1695995065,body_mass,500,,,
ranked_subset,random_individual,random,1,False,2500,0.0285377078861039,3.543587434393009,12,Southern 2,0,1695995065,body_mass,500,,,
ranked_subset,random_individual,random,1,False,3000,0.0324660622694229,3.5354861212813766,12,Southern 2,0,1695995065,body_mass,500,,,
ranked_subset,random_individual,random,1,False,3500,0.0335578544431433,3.5427759984756086,12,Southern 2,0,1695995065,body_mass,500,,,
ranked_subset,random_individual,random,1,False,4000,0.0367414066239656,3.5360235700741454,12,Southern 2,0,1695995065,body_mass,500,,,
ranked_subset,random_individual,random,1,False,4500,0.0394822021926954,3.5460621364240645,12,Southern 2,0,1695995065,body_mass,500,,,
ranked_subset,random_individual,random,2,False,500,-0.0292513276497814,3.603192317304787,12,Southern 2,0,1695995065,body_mass,500,,,
ranked_subset,random_individual,random,2,False,1000,0.0791212742289021,3.425699174172859,12,Southern 2,0,1695995065,body_mass,500,,,
ranked_subset,random_individual,random,2,False,1500,0.1070640844479984,3.4115012545358794,12,Southern 2,0,1695995065,body_mass,500,,,
ranked_subset,random_individual,random,2,False,2000,0.1080001344009039,3.403063708868095,12,Southern 2,0,1695995065,body_mass,500,,,
ranked_subset,random_individual,random,2,False,2500,0.078816491323348,3.43030761918112,12,Southern 2,0,1695995065,body_mass,500,,,
ranked_subset,random_individual,random,2,False,3000,0.074886544874619,3.4549686378090487,12,Southern 2,0,1695995065,body_mass,500,,,
ranked_subset,random_individual,random,2,False,3500,0.0609180995180198,3.505707015339169,12,Southern 2,0,1695995065,body_mass,500,,,
ranked_subset,random_individual,random,2,False,4000,0.043154935355974,3.529556668800111,12,Southern 2,0,1695995065,body_mass,500,,,
ranked_subset,random_individual,random,2,False,4500,0.0447881809367646,3.5314621607831547,12,Southern 2,0,1695995065,body_mass,500,,,
ranked_subset,random_individual,random,3,False,500,0.0118000272084989,3.6046679713564895,12,Southern 2,0,1695995065,body_mass,500,,,
ranked_subset,random_individual,random,3,False,1000,0.0321069574838938,3.538311136997077,12,Southern 2,0,1695995065,body_mass,500,,,
ranked_subset,random_individual,random,3,False,1500,-0.0166165596172144,3.692005679240856,12,Southern 2,0,1695995065,body_mass,500,,,
ranked_subset,random_individual,random,3,False,2000,-0.0105054687324866,3.60121010061646,12,Southern 2,0,1695995065,body_mass,500,,,
ranked_subset,random_individual,random,3,False,2500,0.0127825146341954,3.594805993583995,12,Southern 2,0,1695995065,body_mass,500,,,
ranked_subset,random_individual,random,3,False,3000,0.01693732992314,3.5992376491100715,12,Southern 2,0,1695995065,body_mass,500,,,
ranked_subset,random_individual,random,3,False,3500,0.0262240135165397,3.581147191442493,12,Southern 2,0,1695995065,body_mass,500,,,
ranked_subset,random_individual,random,3,False,4000,0.039358866824601,3.539593163678548,12,Southern 2,0,1695995065,body_mass,500,,,
ranked_subset,random_individual,random,3,False,4500,0.0398501401835852,3.533402401226016,12,Southern 2,0,1695995065,body_mass,500,,,
ranked_subset,random_individual,random,4,False,500,0.0095938261555243,3.520569260977401,12,Southern 2,0,1695995065,body_mass,500,,,
ranked_subset,random_individual,random,4,False,1000,0.037196700388929,3.449431464886068,12,Southern 2,0,1695995065,body_mass,500,,,
ranked_subset,random_individual,random,4,False,1500,0.0243712848262495,3.4736835425178274,12,Southern 2,0,1695995065,body_mass,500,,,
ranked_subset,random_individual,random,4,False,2000,0.041965164508488,3.51403997471717,12,Southern 2,0,1695995065,body_mass,500,,,
ranked_subset,random_individual,random,4,False,2500,0.0432585341800598,3.496578005158528,12,Southern 2,0,1695995065,body_mass,500,,,
ranked_subset,random_individual,random,4,False,3000,0.0493881181862579,3.500980768435653,12,Southern 2,0,1695995065,body_mass,500,,,
ranked_subset,random_individual,random,4,False,3500,0.0439913595562069,3.522298205878265,12,Southern 2,0,1695995065,body_mass,500,,,
ranked_subset,random_individual,random,4,False,4000,0.0356096212180294,3.5427818216221896,12,Southern 2,0,1695995065,body_mass,500,,,
ranked_subset,random_individual,random,4,False,4500,0.0386971423851876,3.5376515682771674,12,Southern 2,0,1695995065,body_mass,500,,,
ranked_subset,bpcrr_topk_avggrm,avggrm,-1,False,500,0.0513649290470964,3.611606519275837,12,Southern 2,0,1695995065,body_mass,500,,0.0087574517345142,
ranked_subset,bpcrr_topk_avggrm,avggrm,-1,False,1000,0.0565505518556145,3.558378197137687,12,Southern 2,0,1695995065,body_mass,500,,0.0042286148199254,
ranked_subset,bpcrr_topk_avggrm,avggrm,-1,False,1500,0.0564187799328682,3.5240792045114,12,Southern 2,0,1695995065,body_mass,500,,0.0022333783496812,
ranked_subset,bpcrr_topk_avggrm,avggrm,-1,False,2000,0.0587666612997555,3.5353865147648382,12,Southern 2,0,1695995065,body_mass,500,,0.0009986558848409,
ranked_subset,bpcrr_topk_avggrm,avggrm,-1,False,2500,0.0524547502316275,3.5164987968324817,12,Southern 2,0,1695995065,body_mass,500,,9.748697423048292e-05,
ranked_subset,bpcrr_topk_avggrm,avggrm,-1,False,3000,0.0404927736661616,3.5377721728979177,12,Southern 2,0,1695995065,body_mass,500,,-0.0006435575076454,
ranked_subset,bpcrr_topk_avggrm,avggrm,-1,False,3500,0.0295209007268353,3.5699178184085287,12,Southern 2,0,1695995065,body_mass,500,,-0.0013009876506571,
ranked_subset,bpcrr_topk_avggrm,avggrm,-1,False,4000,0.0466348259332689,3.531223876155293,12,Southern 2,0,1695995065,body_mass,500,,-0.0019194678510555,
ranked_subset,bpcrr_topk_avggrm,avggrm,-1,False,4500,0.0538590882057026,3.5220248142733204,12,Southern 2,0,1695995065,body_mass,500,,-0.0025408419891162,
ranked_subset,bpcrr_topk_pc_distance,pc_distance,-1,False,500,-0.0031343027767161,3.5941979121931382,12,Southern 2,0,1695995065,body_mass,500,10.0,,18.28775787353516
ranked_subset,bpcrr_topk_pc_distance,pc_distance,-1,False,1000,0.026578130244725,3.6112349934814008,12,Southern 2,0,1695995065,body_mass,500,10.0,,22.857275009155277
ranked_subset,bpcrr_topk_pc_distance,pc_distance,-1,False,1500,0.0113356524070486,3.631514523380203,12,Southern 2,0,1695995065,body_mass,500,10.0,,26.081262588500977
ranked_subset,bpcrr_topk_pc_distance,pc_distance,-1,False,2000,0.0370200835061863,3.5798684560503444,12,Southern 2,0,1695995065,body_mass,500,10.0,,28.960140228271484
ranked_subset,bpcrr_topk_pc_distance,pc_distance,-1,False,2500,0.0443177942961125,3.5739520964086005,12,Southern 2,0,1695995065,body_mass,500,10.0,,31.70081901550293
ranked_subset,bpcrr_topk_pc_distance,pc_distance,-1,False,3000,0.053384412466031,3.539050051181484,12,Southern 2,0,1695995065,body_mass,500,10.0,,34.24465560913086
ranked_subset,bpcrr_topk_pc_distance,pc_distance,-1,False,3500,0.0468440316448521,3.5249630448944016,12,Southern 2,0,1695995065,body_mass,500,10.0,,36.75728988647461
ranked_subset,bpcrr_topk_pc_distance,pc_distance,-1,False,4000,0.0427000125602788,3.545749859589337,12,Southern 2,0,1695995065,body_mass,500,10.0,,39.50670623779297
ranked_subset,bpcrr_topk_pc_distance,pc_distance,-1,False,4500,0.0467412285845121,3.5236460291104703,12,Southern 2,0,1695995065,body_mass,500,10.0,,42.78604888916016
full_baseline,full_source_unweighted,none,-2,False,5211,0.0264948562918118,3.03493829409167,14,Southern 4,0,631883636,body_mass,500,,-0.0032631571371025,
ranked_subset,random_individual,random,0,False,500,0.1523136362078097,2.928275371797449,14,Southern 4,0,631883636,body_mass,500,,,
ranked_subset,random_individual,random,0,False,1000,0.054366863837355,3.0042161179887867,14,Southern 4,0,631883636,body_mass,500,,,
ranked_subset,random_individual,random,0,False,1500,0.0658335159368001,2.963263220781569,14,Southern 4,0,631883636,body_mass,500,,,
ranked_subset,random_individual,random,0,False,2000,0.0709049732325006,2.9971025920618164,14,Southern 4,0,631883636,body_mass,500,,,
ranked_subset,random_individual,random,0,False,2500,0.0553868355027778,3.006088393270526,14,Southern 4,0,631883636,body_mass,500,,,
ranked_subset,random_individual,random,0,False,3000,0.0271684062853576,3.0507579629529777,14,Southern 4,0,631883636,body_mass,500,,,
ranked_subset,random_individual,random,0,False,3500,0.0402626422277422,3.0140455867763736,14,Southern 4,0,631883636,body_mass,500,,,
ranked_subset,random_individual,random,0,False,4000,0.0197884020430354,3.075086958122167,14,Southern 4,0,631883636,body_mass,500,,,
ranked_subset,random_individual,random,0,False,4500,0.0243873143775357,3.045047821626774,14,Southern 4,0,631883636,body_mass,500,,,
ranked_subset,random_individual,random,1,False,500,0.0251073447771078,2.9974441438630564,14,Southern 4,0,631883636,body_mass,500,,,
ranked_subset,random_individual,random,1,False,1000,-0.0540306071388094,3.167324132327207,14,Southern 4,0,631883636,body_mass,500,,,
ranked_subset,random_individual,random,1,False,1500,-0.1034681376267719,3.424369038163424,14,Southern 4,0,631883636,body_mass,500,,,
ranked_subset,random_individual,random,1,False,2000,-0.090468839552973,3.411018555113533,14,Southern 4,0,631883636,body_mass,500,,,
ranked_subset,random_individual,random,1,False,2500,-0.0856015928045116,3.398876953615537,14,Southern 4,0,631883636,body_mass,500,,,
ranked_subset,random_individual,random,1,False,3000,-0.0695550386695459,3.375759570030402,14,Southern 4,0,631883636,body_mass,500,,,
ranked_subset,random_individual,random,1,False,3500,-0.0546579585903536,3.3473002297979253,14,Southern 4,0,631883636,body_mass,500,,,
ranked_subset,random_individual,random,1,False,4000,-0.0091684632547304,3.122309426345289,14,Southern 4,0,631883636,body_mass,500,,,
ranked_subset,random_individual,random,1,False,4500,-0.0139040513484733,3.1365781459858497,14,Southern 4,0,631883636,body_mass,500,,,
ranked_subset,random_individual,random,2,False,500,0.035823747250522,2.964145477509797,14,Southern 4,0,631883636,body_mass,500,,,
ranked_subset,random_individual,random,2,False,1000,-0.0050934956198958,3.311196136491322,14,Southern 4,0,631883636,body_mass,500,,,
ranked_subset,random_individual,random,2,False,1500,0.0687437431887203,2.958153568918321,14,Southern 4,0,631883636,body_mass,500,,,
ranked_subset,random_individual,random,2,False,2000,0.1139803409183988,2.892311639991388,14,Southern 4,0,631883636,body_mass,500,,,
ranked_subset,random_individual,random,2,False,2500,0.0879185842047058,2.9112819158082077,14,Southern 4,0,631883636,body_mass,500,,,
ranked_subset,random_individual,random,2,False,3000,0.073354852745911,2.936035992290822,14,Southern 4,0,631883636,body_mass,500,,,
ranked_subset,random_individual,random,2,False,3500,0.0393849711849163,2.992687957017436,14,Southern 4,0,631883636,body_mass,500,,,
ranked_subset,random_individual,random,2,False,4000,0.0457255324865263,2.98748215178765,14,Southern 4,0,631883636,body_mass,500,,,
ranked_subset,random_individual,random,2,False,4500,0.0045636425784347,3.0942324978294624,14,Southern 4,0,631883636,body_mass,500,,,
ranked_subset,random_individual,random,3,False,500,-0.016930023239817,3.266966494413562,14,Southern 4,0,631883636,body_mass,500,,,
ranked_subset,random_individual,random,3,False,1000,-0.0328791174951314,3.1113434404239992,14,Southern 4,0,631883636,body_mass,500,,,
ranked_subset,random_individual,random,3,False,1500,0.0436953996257866,2.9791474416643413,14,Southern 4,0,631883636,body_mass,500,,,
ranked_subset,random_individual,random,3,False,2000,0.0661318312757109,2.961877249883538,14,Southern 4,0,631883636,body_mass,500,,,
ranked_subset,random_individual,random,3,False,2500,0.0669194990486808,2.957657634530928,14,Southern 4,0,631883636,body_mass,500,,,
ranked_subset,random_individual,random,3,False,3000,0.0558864078779937,2.9861211625374326,14,Southern 4,0,631883636,body_mass,500,,,
ranked_subset,random_individual,random,3,False,3500,0.0478266052729487,2.9946321157434057,14,Southern 4,0,631883636,body_mass,500,,,
ranked_subset,random_individual,random,3,False,4000,0.0385595751687431,2.996828955692565,14,Southern 4,0,631883636,body_mass,500,,,
ranked_subset,random_individual,random,3,False,4500,0.0330410480555698,3.0120872117989435,14,Southern 4,0,631883636,body_mass,500,,,
ranked_subset,random_individual,random,4,False,500,0.0700055205258296,2.920299827813705,14,Southern 4,0,631883636,body_mass,500,,,
ranked_subset,random_individual,random,4,False,1000,0.0087701980715361,3.1113203982924067,14,Southern 4,0,631883636,body_mass,500,,,
ranked_subset,random_individual,random,4,False,1500,0.0703882314445539,2.9512376743453306,14,Southern 4,0,631883636,body_mass,500,,,
ranked_subset,random_individual,random,4,False,2000,0.0753381974067896,2.943003850064502,14,Southern 4,0,631883636,body_mass,500,,,
ranked_subset,random_individual,random,4,False,2500,0.1054214798267731,2.8939523854151883,14,Southern 4,0,631883636,body_mass,500,,,
ranked_subset,random_individual,random,4,False,3000,0.0665989244470026,2.9365781175574392,14,Southern 4,0,631883636,body_mass,500,,,
ranked_subset,random_individual,random,4,False,3500,0.0478024991134292,2.96367468058517,14,Southern 4,0,631883636,body_mass,500,,,
ranked_subset,random_individual,random,4,False,4000,0.0444330071642312,2.9888938414362416,14,Southern 4,0,631883636,body_mass,500,,,
ranked_subset,random_individual,random,4,False,4500,0.0541274832748139,2.9708447129729243,14,Southern 4,0,631883636,body_mass,500,,,
ranked_subset,bpcrr_topk_avggrm,avggrm,-1,False,500,0.1391235987760933,2.9888659924554912,14,Southern 4,0,631883636,body_mass,500,,0.021760793307321,
ranked_subset,bpcrr_topk_avggrm,avggrm,-1,False,1000,0.1260981874498705,2.9283577118829687,14,Southern 4,0,631883636,body_mass,500,,0.0155508918222786,
ranked_subset,bpcrr_topk_avggrm,avggrm,-1,False,1500,0.1310124184076348,2.958566293779715,14,Southern 4,0,631883636,body_mass,500,,0.0123922108680507,
ranked_subset,bpcrr_topk_avggrm,avggrm,-1,False,2000,0.0909565249687848,3.069625106944316,14,Southern 4,0,631883636,body_mass,500,,0.0090563328634769,
ranked_subset,bpcrr_topk_avggrm,avggrm,-1,False,2500,0.0900407508394788,2.9664542901632798,14,Southern 4,0,631883636,body_mass,500,,0.0058970724055363,
ranked_subset,bpcrr_topk_avggrm,avggrm,-1,False,3000,0.0800291989121007,2.969109157786307,14,Southern 4,0,631883636,body_mass,500,,0.0034966193422167,
ranked_subset,bpcrr_topk_avggrm,avggrm,-1,False,3500,0.0611650533084051,2.9771361577838413,14,Southern 4,0,631883636,body_mass,500,,0.0015976120800405,
ranked_subset,bpcrr_topk_avggrm,avggrm,-1,False,4000,0.0517427272006818,2.993755938633768,14,Southern 4,0,631883636,body_mass,500,,5.622860848775168e-06,
ranked_subset,bpcrr_topk_avggrm,avggrm,-1,False,4500,0.0442193986924527,3.0025238560336627,14,Southern 4,0,631883636,body_mass,500,,-0.001391695794686,
ranked_subset,bpcrr_topk_pc_distance,pc_distance,-1,False,500,0.0728367502016749,3.1890327820712763,14,Southern 4,0,631883636,body_mass,500,10.0,,14.317987442016602
ranked_subset,bpcrr_topk_pc_distance,pc_distance,-1,False,1000,0.0894088931825941,3.029646384478077,14,Southern 4,0,631883636,body_mass,500,10.0,,20.95313835144043
ranked_subset,bpcrr_topk_pc_distance,pc_distance,-1,False,1500,0.0934687276284105,2.971080077970555,14,Southern 4,0,631883636,body_mass,500,10.0,,27.652557373046875
ranked_subset,bpcrr_topk_pc_distance,pc_distance,-1,False,2000,0.0705737218066319,3.0193701009234517,14,Southern 4,0,631883636,body_mass,500,10.0,,32.63278579711914
ranked_subset,bpcrr_topk_pc_distance,pc_distance,-1,False,2500,0.0694348261994952,3.0067278181376262,14,Southern 4,0,631883636,body_mass,500,10.0,,36.66097640991211
ranked_subset,bpcrr_topk_pc_distance,pc_distance,-1,False,3000,0.0764257735688903,2.988704349887596,14,Southern 4,0,631883636,body_mass,500,10.0,,40.23451614379883
ranked_subset,bpcrr_topk_pc_distance,pc_distance,-1,False,3500,0.0527051375349774,3.019264195042131,14,Southern 4,0,631883636,body_mass,500,10.0,,43.56868743896485
ranked_subset,bpcrr_topk_pc_distance,pc_distance,-1,False,4000,0.0369763693713115,3.0319917268058862,14,Southern 4,0,631883636,body_mass,500,10.0,,46.81216430664063
ranked_subset,bpcrr_topk_pc_distance,pc_distance,-1,False,4500,0.0432553411991672,3.006220394836863,14,Southern 4,0,631883636,body_mass,500,10.0,,50.25457763671875
full_baseline,full_source_unweighted,none,-2,False,5139,0.0906027752281239,3.928651807680284,4,Gjerøy,0,31823479,body_mass,500,,-0.0036667255796769,
ranked_subset,random_individual,random,0,False,500,0.0775689415673971,3.969619115951824,4,Gjerøy,0,31823479,body_mass,500,,,
ranked_subset,random_individual,random,0,False,1000,0.0981319746196155,3.8678829142463527,4,Gjerøy,0,31823479,body_mass,500,,,
ranked_subset,random_individual,random,0,False,1500,0.1327394448930252,3.8209282186688993,4,Gjerøy,0,31823479,body_mass,500,,,
ranked_subset,random_individual,random,0,False,2000,0.138848257709114,3.808163068496859,4,Gjerøy,0,31823479,body_mass,500,,,
ranked_subset,random_individual,random,0,False,2500,0.1370967178078767,3.836829457731434,4,Gjerøy,0,31823479,body_mass,500,,,
ranked_subset,random_individual,random,0,False,3000,0.1610181796572547,3.7917809012271455,4,Gjerøy,0,31823479,body_mass,500,,,
ranked_subset,random_individual,random,0,False,3500,0.1445639876488641,3.8163163061874,4,Gjerøy,0,31823479,body_mass,500,,,
ranked_subset,random_individual,random,0,False,4000,0.1188644709201087,3.8693729573481352,4,Gjerøy,0,31823479,body_mass,500,,,
ranked_subset,random_individual,random,0,False,4500,0.1097640965255683,3.8978400439407146,4,Gjerøy,0,31823479,body_mass,500,,,
ranked_subset,random_individual,random,1,False,500,0.0474762232340279,3.963348761923483,4,Gjerøy,0,31823479,body_mass,500,,,
ranked_subset,random_individual,random,1,False,1000,0.0622619723933148,3.967345377650188,4,Gjerøy,0,31823479,body_mass,500,,,
ranked_subset,random_individual,random,1,False,1500,0.075140845076391,3.932794560047736,4,Gjerøy,0,31823479,body_mass,500,,,
ranked_subset,random_individual,random,1,False,2000,0.096812018317533,3.895755747276492,4,Gjerøy,0,31823479,body_mass,500,,,
ranked_subset,random_individual,random,1,False,2500,0.1040026919431413,3.9005326780590015,4,Gjerøy,0,31823479,body_mass,500,,,
ranked_subset,random_individual,random,1,False,3000,0.0992496358736538,3.9039524406544968,4,Gjerøy,0,31823479,body_mass,500,,,
ranked_subset,random_individual,random,1,False,3500,0.1035325175981562,3.887044658657548,4,Gjerøy,0,31823479,body_mass,500,,,
ranked_subset,random_individual,random,1,False,4000,0.1148689320039522,3.885423399461682,4,Gjerøy,0,31823479,body_mass,500,,,
ranked_subset,random_individual,random,1,False,4500,0.1010968898317709,3.913064443324552,4,Gjerøy,0,31823479,body_mass,500,,,
ranked_subset,random_individual,random,2,False,500,-0.0412818272158795,4.321748510741264,4,Gjerøy,0,31823479,body_mass,500,,,
ranked_subset,random_individual,random,2,False,1000,0.033176947600317,4.01129035374839,4,Gjerøy,0,31823479,body_mass,500,,,
ranked_subset,random_individual,random,2,False,1500,0.0352530204860925,3.9829110741259375,4,Gjerøy,0,31823479,body_mass,500,,,
ranked_subset,random_individual,random,2,False,2000,0.0486728219281688,3.983887258794352,4,Gjerøy,0,31823479,body_mass,500,,,
ranked_subset,random_individual,random,2,False,2500,0.0534129679816464,3.992261136557844,4,Gjerøy,0,31823479,body_mass,500,,,
ranked_subset,random_individual,random,2,False,3000,0.0848267990179106,3.974762930967403,4,Gjerøy,0,31823479,body_mass,500,,,
ranked_subset,random_individual,random,2,False,3500,0.0918699163236696,3.974062802147282,4,Gjerøy,0,31823479,body_mass,500,,,
