n_removed,n_islands_remaining,n_individuals_remaining,corr_eval,mse_adj,method,order_seed,n_islands,n_individuals,target_island,target_island_name,repeat,split_seed,n_permutations,cal_fraction
1,14,5412,0.1445712809731124,0.9791706204414368,random_individual,1,14,5412,9,Sleneset,1,1932025211,10,0.1
0,15,5531,0.1652543377761066,0.9734979271888732,random_individual,1,15,5531,9,Sleneset,1,1932025211,10,0.1
14,1,92,-0.058884479049225,1.0179121494293213,random_individual,2,1,92,9,Sleneset,1,1932025211,10,0.1
13,2,250,0.0515299289656906,1.0090349912643433,random_individual,2,2,250,9,Sleneset,1,1932025211,10,0.1
12,3,509,0.0608319583152542,1.0098360776901243,random_individual,2,3,509,9,Sleneset,1,1932025211,10,0.1
11,4,801,0.0337899860645223,1.011413335800171,random_individual,2,4,801,9,Sleneset,1,1932025211,10,0.1
10,5,1287,0.0030658006777052,1.0204522609710691,random_individual,2,5,1287,9,Sleneset,1,1932025211,10,0.1
9,6,1460,0.0296166268844207,1.0139511823654177,random_individual,2,6,1460,9,Sleneset,1,1932025211,10,0.1
8,7,2044,0.0071728498477445,1.0254969596862793,random_individual,2,7,2044,9,Sleneset,1,1932025211,10,0.1
7,8,2400,0.016122203295458,1.02482271194458,random_individual,2,8,2400,9,Sleneset,1,1932025211,10,0.1
6,9,3478,0.1338875582952272,0.9880975484848022,random_individual,2,9,3478,9,Sleneset,1,1932025211,10,0.1
5,10,3875,0.1708273899263133,0.976770043373108,random_individual,2,10,3875,9,Sleneset,1,1932025211,10,0.1
4,11,4433,0.1730409272177432,0.9742165207862854,random_individual,2,11,4433,9,Sleneset,1,1932025211,10,0.1
3,12,5016,0.192699429580828,0.9664968848228456,random_individual,2,12,5016,9,Sleneset,1,1932025211,10,0.1
2,13,5210,0.1552582629031667,0.9773499369621276,random_individual,2,13,5210,9,Sleneset,1,1932025211,10,0.1
1,14,5412,0.1638256227543088,0.9743257761001588,random_individual,2,14,5412,9,Sleneset,1,1932025211,10,0.1
0,15,5531,0.1652543377761066,0.9734979271888732,random_individual,2,15,5531,9,Sleneset,1,1932025211,10,0.1
14,1,92,-0.0081908916752142,1.0153905153274536,random_individual,3,1,92,9,Sleneset,1,1932025211,10,0.1
13,2,250,0.032863982998172,1.015722632408142,random_individual,3,2,250,9,Sleneset,1,1932025211,10,0.1
12,3,509,0.2002679995741119,0.997603952884674,random_individual,3,3,509,9,Sleneset,1,1932025211,10,0.1
11,4,801,0.1886602277532722,0.9844105839729308,random_individual,3,4,801,9,Sleneset,1,1932025211,10,0.1
10,5,1287,0.1970420182036171,0.9799142479896544,random_individual,3,5,1287,9,Sleneset,1,1932025211,10,0.1
9,6,1460,0.2061395873343015,0.977920413017273,random_individual,3,6,1460,9,Sleneset,1,1932025211,10,0.1
8,7,2044,0.0815052646352254,0.9978410005569458,random_individual,3,7,2044,9,Sleneset,1,1932025211,10,0.1
7,8,2400,0.086288670920877,0.9998905658721924,random_individual,3,8,2400,9,Sleneset,1,1932025211,10,0.1
6,9,3478,0.0766463552028765,1.0003560781478882,random_individual,3,9,3478,9,Sleneset,1,1932025211,10,0.1
5,10,3875,0.1214756441103492,0.9874098896980286,random_individual,3,10,3875,9,Sleneset,1,1932025211,10,0.1
4,11,4433,0.1571066939304803,0.9777740240097046,random_individual,3,11,4433,9,Sleneset,1,1932025211,10,0.1
3,12,5016,0.1596956263110313,0.9793910980224608,random_individual,3,12,5016,9,Sleneset,1,1932025211,10,0.1
2,13,5210,0.1565858528388337,0.9787226319313048,random_individual,3,13,5210,9,Sleneset,1,1932025211,10,0.1
1,14,5412,0.1614634175552047,0.97551828622818,random_individual,3,14,5412,9,Sleneset,1,1932025211,10,0.1
0,15,5531,0.1652543377761066,0.9734979271888732,random_individual,3,15,5531,9,Sleneset,1,1932025211,10,0.1
14,1,92,0.0276600588750585,1.0173696279525757,random_individual,4,1,92,9,Sleneset,1,1932025211,10,0.1
13,2,250,-0.0854956122480326,1.03113055229187,random_individual,4,2,250,9,Sleneset,1,1932025211,10,0.1
12,3,509,-0.0263280340471352,1.0199757814407349,random_individual,4,3,509,9,Sleneset,1,1932025211,10,0.1
11,4,801,0.0266179403105554,1.0084855556488037,random_individual,4,4,801,9,Sleneset,1,1932025211,10,0.1
10,5,1287,0.011665244507008,1.0121614933013916,random_individual,4,5,1287,9,Sleneset,1,1932025211,10,0.1
9,6,1460,-0.0049887134073339,1.016911268234253,random_individual,4,6,1460,9,Sleneset,1,1932025211,10,0.1
8,7,2044,0.0026011219340435,1.015007495880127,random_individual,4,7,2044,9,Sleneset,1,1932025211,10,0.1
7,8,2400,0.0559462583158394,1.00420081615448,random_individual,4,8,2400,9,Sleneset,1,1932025211,10,0.1
6,9,3478,0.0820774642159042,0.996943175792694,random_individual,4,9,3478,9,Sleneset,1,1932025211,10,0.1
5,10,3875,0.1157072800976942,0.9881872534751892,random_individual,4,10,3875,9,Sleneset,1,1932025211,10,0.1
4,11,4433,0.1140088015069354,0.98909729719162,random_individual,4,11,4433,9,Sleneset,1,1932025211,10,0.1
3,12,5016,0.1572790946177245,0.9740964770317078,random_individual,4,12,5016,9,Sleneset,1,1932025211,10,0.1
2,13,5210,0.1582110836161125,0.9757006764411926,random_individual,4,13,5210,9,Sleneset,1,1932025211,10,0.1
1,14,5412,0.1696602151532967,0.9712810516357422,random_individual,4,14,5412,9,Sleneset,1,1932025211,10,0.1
0,15,5531,0.1652543377761066,0.9734979271888732,random_individual,4,15,5531,9,Sleneset,1,1932025211,10,0.1
14,1,259,0.016559402321796,1.0449541807174685,shapley_mean,-1,1,259,9,Sleneset,6,964477336,10,0.1
13,2,378,0.0770260622937587,1.037689208984375,shapley_mean,-1,2,378,9,Sleneset,6,964477336,10,0.1
12,3,551,0.0962200213792667,1.035373568534851,shapley_mean,-1,3,551,9,Sleneset,6,964477336,10,0.1
11,4,1037,0.1437489675909317,1.0277204513549805,shapley_mean,-1,4,1037,9,Sleneset,6,964477336,10,0.1
10,5,1393,0.2047208282037577,1.0114662647247314,shapley_mean,-1,5,1393,9,Sleneset,6,964477336,10,0.1
9,6,1977,0.196332933304232,1.01281476020813,shapley_mean,-1,6,1977,9,Sleneset,6,964477336,10,0.1
8,7,2560,0.1926059841040643,1.011074423789978,shapley_mean,-1,7,2560,9,Sleneset,6,964477336,10,0.1
7,8,2762,0.2007603487326319,1.0099334716796875,shapley_mean,-1,8,2762,9,Sleneset,6,964477336,10,0.1
6,9,3054,0.1586819933003797,1.0167875289916992,shapley_mean,-1,9,3054,9,Sleneset,6,964477336,10,0.1
5,10,3451,0.1377161532480242,1.0224400758743286,shapley_mean,-1,10,3451,9,Sleneset,6,964477336,10,0.1
4,11,4009,0.0908211790127434,1.030930757522583,shapley_mean,-1,11,4009,9,Sleneset,6,964477336,10,0.1
3,12,5087,0.1140523109451043,1.0241135358810425,shapley_mean,-1,12,5087,9,Sleneset,6,964477336,10,0.1
2,13,5281,0.1221917841762754,1.0215742588043213,shapley_mean,-1,13,5281,9,Sleneset,6,964477336,10,0.1
1,14,5373,0.1409058144066486,1.0173723697662354,shapley_mean,-1,14,5373,9,Sleneset,6,964477336,10,0.1
0,15,5531,0.1717228563533391,1.0028239488601685,shapley_mean,-1,15,5531,9,Sleneset,6,964477336,10,0.1
14,1,259,-0.086118968951796,1.061377763748169,random_individual,0,1,259,9,Sleneset,6,964477336,10,0.1
13,2,378,-0.0457787837363831,1.0536861419677734,random_individual,0,2,378,9,Sleneset,6,964477336,10,0.1
12,3,551,-0.0782997842487757,1.058851718902588,random_individual,0,3,551,9,Sleneset,6,964477336,10,0.1
11,4,1037,0.0385911424222601,1.0434969663619995,random_individual,0,4,1037,9,Sleneset,6,964477336,10,0.1
10,5,1393,0.0161698667714565,1.0502010583877563,random_individual,0,5,1393,9,Sleneset,6,964477336,10,0.1
9,6,1977,0.0694119415410694,1.0391665697097778,random_individual,0,6,1977,9,Sleneset,6,964477336,10,0.1
8,7,2560,0.063198144939515,1.0382475852966309,random_individual,0,7,2560,9,Sleneset,6,964477336,10,0.1
7,8,2762,0.0601094873121719,1.0402028560638428,random_individual,0,8,2762,9,Sleneset,6,964477336,10,0.1
6,9,3054,0.10306950505725,1.0304834842681885,random_individual,0,9,3054,9,Sleneset,6,964477336,10,0.1
5,10,3451,0.1091174930051983,1.0263065099716189,random_individual,0,10,3451,9,Sleneset,6,964477336,10,0.1
4,11,4009,0.1147956058773272,1.0226224660873413,random_individual,0,11,4009,9,Sleneset,6,964477336,10,0.1
3,12,5087,0.1642879088072698,1.0049726963043213,random_individual,0,12,5087,9,Sleneset,6,964477336,10,0.1
2,13,5281,0.1700781812863006,1.0030927658081057,random_individual,0,13,5281,9,Sleneset,6,964477336,10,0.1
1,14,5373,0.1656798352914439,1.0047186613082886,random_individual,0,14,5373,9,Sleneset,6,964477336,10,0.1
0,15,5531,0.1717228563533391,1.0028239488601685,random_individual,0,15,5531,9,Sleneset,6,964477336,10,0.1
14,1,259,0.0540241990800161,1.0433799028396606,random_individual,1,1,259,9,Sleneset,6,964477336,10,0.1
13,2,378,0.0446227734881736,1.0403655767440796,random_individual,1,2,378,9,Sleneset,6,964477336,10,0.1
12,3,551,0.0282850101068452,1.0437709093093872,random_individual,1,3,551,9,Sleneset,6,964477336,10,0.1
11,4,1037,0.1185268950008907,1.0333616733551023,random_individual,1,4,1037,9,Sleneset,6,964477336,10,0.1
10,5,1393,0.0933425451123157,1.0363582372665403,random_individual,1,5,1393,9,Sleneset,6,964477336,10,0.1
9,6,1977,0.1531552542929595,1.019965410232544,random_individual,1,6,1977,9,Sleneset,6,964477336,10,0.1
8,7,2560,0.1427154630077644,1.01610004901886,random_individual,1,7,2560,9,Sleneset,6,964477336,10,0.1
7,8,2762,0.146076606403801,1.0158262252807615,random_individual,1,8,2762,9,Sleneset,6,964477336,10,0.1
6,9,3054,0.1493488345104935,1.0168017148971558,random_individual,1,9,3054,9,Sleneset,6,964477336,10,0.1
5,10,3451,0.1546180130728341,1.0147509574890137,random_individual,1,10,3451,9,Sleneset,6,964477336,10,0.1
4,11,4009,0.1540482242164222,1.0120424032211304,random_individual,1,11,4009,9,Sleneset,6,964477336,10,0.1
3,12,5087,0.1352848451192814,1.0149346590042114,random_individual,1,12,5087,9,Sleneset,6,964477336,10,0.1
2,13,5281,0.1497526890245258,1.010023593902588,random_individual,1,13,5281,9,Sleneset,6,964477336,10,0.1
1,14,5373,0.1504264440706337,1.0093810558319092,random_individual,1,14,5373,9,Sleneset,6,964477336,10,0.1
0,15,5531,0.1717228563533391,1.0028239488601685,random_individual,1,15,5531,9,Sleneset,6,964477336,10,0.1
14,1,259,0.1983142696633158,1.0389597415924072,random_individual,2,1,259,9,Sleneset,6,964477336,10,0.1
13,2,378,0.2229276541840522,1.0280413627624512,random_individual,2,2,378,9,Sleneset,6,964477336,10,0.1
12,3,551,0.2336759955680701,1.0200127363204956,random_individual,2,3,551,9,Sleneset,6,964477336,10,0.1
11,4,1037,0.1984134361794538,1.0194687843322754,random_individual,2,4,1037,9,Sleneset,6,964477336,10,0.1
10,5,1393,0.2294229845425402,1.0105476379394531,random_individual,2,5,1393,9,Sleneset,6,964477336,10,0.1
9,6,1977,0.1489755224558784,1.0210456848144531,random_individual,2,6,1977,9,Sleneset,6,964477336,10,0.1
8,7,2560,0.1420631264499105,1.0198321342468262,random_individual,2,7,2560,9,Sleneset,6,964477336,10,0.1
7,8,2762,0.1048418085884697,1.0286455154418943,random_individual,2,8,2762,9,Sleneset,6,964477336,10,0.1
6,9,3054,0.1164628499413804,1.0239468812942505,random_individual,2,9,3054,9,Sleneset,6,964477336,10,0.1
5,10,3451,0.152043639430639,1.012729525566101,random_individual,2,10,3451,9,Sleneset,6,964477336,10,0.1
4,11,4009,0.1880816034109051,1.0038310289382937,random_individual,2,11,4009,9,Sleneset,6,964477336,10,0.1
3,12,5087,0.1624493462876489,1.00720477104187,random_individual,2,12,5087,9,Sleneset,6,964477336,10,0.1
2,13,5281,0.164560875538492,1.0054810047149658,random_individual,2,13,5281,9,Sleneset,6,964477336,10,0.1
1,14,5373,0.1614547375539265,1.007262110710144,random_individual,2,14,5373,9,Sleneset,6,964477336,10,0.1
0,15,5531,0.1717228563533391,1.0028239488601685,random_individual,2,15,5531,9,Sleneset,6,964477336,10,0.1
14,1,259,-0.0253085698023746,1.0517762899398804,random_individual,3,1,259,9,Sleneset,6,964477336,10,0.1
13,2,378,0.071498012582056,1.0400960445404053,random_individual,3,2,378,9,Sleneset,6,964477336,10,0.1
12,3,551,0.1408696404662218,1.0285017490386963,random_individual,3,3,551,9,Sleneset,6,964477336,10,0.1
11,4,1037,0.1335269831006957,1.027069926261902,random_individual,3,4,1037,9,Sleneset,6,964477336,10,0.1
10,5,1393,0.116004969487175,1.0277057886123655,random_individual,3,5,1393,9,Sleneset,6,964477336,10,0.1
9,6,1977,0.1514726821785164,1.0174981355667114,random_individual,3,6,1977,9,Sleneset,6,964477336,10,0.1
8,7,2560,0.1540091794079799,1.0161594152450562,random_individual,3,7,2560,9,Sleneset,6,964477336,10,0.1
7,8,2762,0.1471073926575686,1.0139304399490356,random_individual,3,8,2762,9,Sleneset,6,964477336,10,0.1
6,9,3054,0.15240532323758,1.0121926069259644,random_individual,3,9,3054,9,Sleneset,6,964477336,10,0.1
5,10,3451,0.1704731793279136,1.0049153566360474,random_individual,3,10,3451,9,Sleneset,6,964477336,10,0.1
4,11,4009,0.1615941079886508,1.007778882980347,random_individual,3,11,4009,9,Sleneset,6,964477336,10,0.1
3,12,5087,0.1566153429817028,1.0070576667785645,random_individual,3,12,5087,9,Sleneset,6,964477336,10,0.1
2,13,5281,0.1630174980713706,1.0047544240951538,random_individual,3,13,5281,9,Sleneset,6,964477336,10,0.1
1,14,5373,0.161278237255821,1.0050677061080933,random_individual,3,14,5373,9,Sleneset,6,964477336,10,0.1
0,15,5531,0.1717228563533391,1.0028239488601685,random_individual,3,15,5531,9,Sleneset,6,964477336,10,0.1
14,1,259,-0.0880563066257603,1.0561264753341677,random_individual,4,1,259,9,Sleneset,6,964477336,10,0.1
13,2,378,-0.0585673645479406,1.0543313026428225,random_individual,4,2,378,9,Sleneset,6,964477336,10,0.1
12,3,551,0.0076563304760301,1.0474013090133667,random_individual,4,3,551,9,Sleneset,6,964477336,10,0.1
11,4,1037,0.0119854147574111,1.0460567474365234,random_individual,4,4,1037,9,Sleneset,6,964477336,10,0.1
10,5,1393,0.0909179426697723,1.0346524715423584,random_individual,4,5,1393,9,Sleneset,6,964477336,10,0.1
9,6,1977,0.1806584555083372,1.012008786201477,random_individual,4,6,1977,9,Sleneset,6,964477336,10,0.1
8,7,2560,0.1453301663135449,1.0181573629379272,random_individual,4,7,2560,9,Sleneset,6,964477336,10,0.1
7,8,2762,0.1567949053463376,1.0152004957199097,random_individual,4,8,2762,9,Sleneset,6,964477336,10,0.1
6,9,3054,0.1517201383765256,1.016305923461914,random_individual,4,9,3054,9,Sleneset,6,964477336,10,0.1
5,10,3451,0.1527048887745215,1.012007236480713,random_individual,4,10,3451,9,Sleneset,6,964477336,10,0.1
4,11,4009,0.1540925548939798,1.0101029872894287,random_individual,4,11,4009,9,Sleneset,6,964477336,10,0.1
3,12,5087,0.1655597599966592,1.0059659481048584,random_individual,4,12,5087,9,Sleneset,6,964477336,10,0.1
2,13,5281,0.1644309578853006,1.0055127143859863,random_individual,4,13,5281,9,Sleneset,6,964477336,10,0.1
1,14,5373,0.1812124660778013,1.0011708736419678,random_individual,4,14,5373,9,Sleneset,6,964477336,10,0.1
0,15,5531,0.1717228563533391,1.0028239488601685,random_individual,4,15,5531,9,Sleneset,6,964477336,10,0.1
14,1,92,0.1362758640904652,1.0116310119628906,shapley_mean,-1,1,92,9,Sleneset,1,1932025211,25,0.1
13,2,250,0.1580582393278266,0.9872930645942688,shapley_mean,-1,2,250,9,Sleneset,1,1932025211,25,0.1
12,3,542,0.1165291305905262,0.994522511959076,shapley_mean,-1,3,542,9,Sleneset,1,1932025211,25,0.1
11,4,801,0.1167143315647588,0.9935013055801392,shapley_mean,-1,4,801,9,Sleneset,1,1932025211,25,0.1
10,5,1287,0.138126404726801,0.9880879521369934,shapley_mean,-1,5,1287,9,Sleneset,1,1932025211,25,0.1
9,6,1460,0.1498430667747846,0.9853891730308532,shapley_mean,-1,6,1460,9,Sleneset,1,1932025211,25,0.1
8,7,2044,0.147696727009754,0.9871784448623656,shapley_mean,-1,7,2044,9,Sleneset,1,1932025211,25,0.1
7,8,3122,0.12919726526774,0.9868951439857484,shapley_mean,-1,8,3122,9,Sleneset,1,1932025211,25,0.1
6,9,3478,0.1678743876135636,0.9742759466171264,shapley_mean,-1,9,3478,9,Sleneset,1,1932025211,25,0.1
5,10,3875,0.1611327179137961,0.977569580078125,shapley_mean,-1,10,3875,9,Sleneset,1,1932025211,25,0.1
4,11,4433,0.1260426932754622,0.987269163131714,shapley_mean,-1,11,4433,9,Sleneset,1,1932025211,25,0.1
3,12,4635,0.1323418207051803,0.9852998852729796,shapley_mean,-1,12,4635,9,Sleneset,1,1932025211,25,0.1
2,13,5218,0.1378117000012759,0.9821816086769104,shapley_mean,-1,13,5218,9,Sleneset,1,1932025211,25,0.1
1,14,5412,0.1469681121026014,0.9798166155815125,shapley_mean,-1,14,5412,9,Sleneset,1,1932025211,25,0.1
0,15,5531,0.1652543377761066,0.9734979271888732,shapley_mean,-1,15,5531,9,Sleneset,1,1932025211,25,0.1
14,1,92,0.0105536551188896,1.016826629638672,random_individual,0,1,92,9,Sleneset,1,1932025211,25,0.1
13,2,250,0.1262676253508873,1.0028340816497805,random_individual,0,2,250,9,Sleneset,1,1932025211,25,0.1
12,3,542,0.1676275986221685,0.9973069429397584,random_individual,0,3,542,9,Sleneset,1,1932025211,25,0.1
11,4,801,0.1116164129842834,1.0008007287979126,random_individual,0,4,801,9,Sleneset,1,1932025211,25,0.1
10,5,1287,0.1590767243778988,0.9851475954055786,random_individual,0,5,1287,9,Sleneset,1,1932025211,25,0.1
9,6,1460,0.1722729838247769,0.9828797578811646,random_individual,0,6,1460,9,Sleneset,1,1932025211,25,0.1
8,7,2044,0.1146339345999852,0.9908608198165894,random_individual,0,7,2044,9,Sleneset,1,1932025211,25,0.1
7,8,3122,0.1288830771575861,0.9852513670921326,random_individual,0,8,3122,9,Sleneset,1,1932025211,25,0.1
6,9,3478,0.1379365197983753,0.9839506149291992,random_individual,0,9,3478,9,Sleneset,1,1932025211,25,0.1
5,10,3875,0.1377489593877368,0.9843198657035828,random_individual,0,10,3875,9,Sleneset,1,1932025211,25,0.1
4,11,4433,0.1305902249422409,0.9874268770217896,random_individual,0,11,4433,9,Sleneset,1,1932025211,25,0.1
3,12,4635,0.1410254060767237,0.9829084277153016,random_individual,0,12,4635,9,Sleneset,1,1932025211,25,0.1
2,13,5218,0.1589243839134438,0.9773095846176147,random_individual,0,13,5218,9,Sleneset,1,1932025211,25,0.1
1,14,5412,0.1477650704932037,0.9798713326454164,random_individual,0,14,5412,9,Sleneset,1,1932025211,25,0.1
0,15,5531,0.1652543377761066,0.9734979271888732,random_individual,0,15,5531,9,Sleneset,1,1932025211,25,0.1
14,1,92,-0.0171619227550073,1.0221010446548462,random_individual,1,1,92,9,Sleneset,1,1932025211,25,0.1
13,2,250,0.0833910871483135,1.0052562952041626,random_individual,1,2,250,9,Sleneset,1,1932025211,25,0.1
12,3,542,0.029339707373789,1.0078012943267822,random_individual,1,3,542,9,Sleneset,1,1932025211,25,0.1
11,4,801,-0.0097253708526829,1.013814926147461,random_individual,1,4,801,9,Sleneset,1,1932025211,25,0.1
10,5,1287,-0.0122473194723013,1.0170530080795288,random_individual,1,5,1287,9,Sleneset,1,1932025211,25,0.1
9,6,1460,0.0302622181659213,1.014678716659546,random_individual,1,6,1460,9,Sleneset,1,1932025211,25,0.1
8,7,2044,-0.0159391031493994,1.0229192972183228,random_individual,1,7,2044,9,Sleneset,1,1932025211,25,0.1
7,8,3122,0.0755344088320832,1.00128173828125,random_individual,1,8,3122,9,Sleneset,1,1932025211,25,0.1
6,9,3478,0.0808055439392761,0.9981949925422668,random_individual,1,9,3478,9,Sleneset,1,1932025211,25,0.1
5,10,3875,0.0777817696522432,0.997881293296814,random_individual,1,10,3875,9,Sleneset,1,1932025211,25,0.1
4,11,4433,0.1060413526935343,0.990631103515625,random_individual,1,11,4433,9,Sleneset,1,1932025211,25,0.1
3,12,4635,0.1461119869549052,0.9788608551025392,random_individual,1,12,4635,9,Sleneset,1,1932025211,25,0.1
2,13,5218,0.1423758104555463,0.9805627465248108,random_individual,1,13,5218,9,Sleneset,1,1932025211,25,0.1
1,14,5412,0.1445712809731124,0.9791706204414368,random_individual,1,14,5412,9,Sleneset,1,1932025211,25,0.1
0,15,5531,0.1652543377761066,0.9734979271888732,random_individual,1,15,5531,9,Sleneset,1,1932025211,25,0.1
14,1,92,-0.058884479049225,1.0179121494293213,random_individual,2,1,92,9,Sleneset,1,1932025211,25,0.1
13,2,250,0.0515299289656906,1.0090349912643433,random_individual,2,2,250,9,Sleneset,1,1932025211,25,0.1
12,3,542,0.0616650400295994,1.009852647781372,random_individual,2,3,542,9,Sleneset,1,1932025211,25,0.1
11,4,801,0.0337899860645223,1.011413335800171,random_individual,2,4,801,9,Sleneset,1,1932025211,25,0.1
10,5,1287,0.0030658006777052,1.0204522609710691,random_individual,2,5,1287,9,Sleneset,1,1932025211,25,0.1
9,6,1460,0.0296166268844207,1.0139511823654177,random_individual,2,6,1460,9,Sleneset,1,1932025211,25,0.1
