analysis,method,selection_method,order_seed,weighted_fit_used,n_individuals,corr_eval,mse_adj,target_island,target_island_name,repeat,repeat_seed,trait,n_components,selection_n_components,avg_grm_obj,pca_dist_obj
ranked_subset,bpcrr_topk_pc_distance,pc_distance,-1,False,2500,0.0151718002638465,0.8971655698613202,15,Southern 5,0,929754402,body_mass,500,10.0,,41.829376220703125
ranked_subset,bpcrr_topk_pc_distance,pc_distance,-1,False,3000,0.0600905237069008,0.8899951899007025,15,Southern 5,0,929754402,body_mass,500,10.0,,45.93782806396485
ranked_subset,bpcrr_topk_pc_distance,pc_distance,-1,False,3500,0.0313778257023451,0.8957861757903688,15,Southern 5,0,929754402,body_mass,500,10.0,,49.46849060058594
ranked_subset,bpcrr_topk_pc_distance,pc_distance,-1,False,4000,0.0312319409989913,0.8960953653178366,15,Southern 5,0,929754402,body_mass,500,10.0,,52.72328186035156
ranked_subset,bpcrr_topk_pc_distance,pc_distance,-1,False,4500,0.0425993443363584,0.8952475261814287,15,Southern 5,0,929754402,body_mass,500,10.0,,55.862735748291016
full_baseline,full_source_unweighted,none,-2,False,5438,0.0006208953660804,1.371653479770445,7,Onøy og Lurøy,0,324992130,body_mass,500,,-0.0019440042733724,
ranked_subset,random_individual,random,0,False,500,0.0027534685274182,1.357245792995692,7,Onøy og Lurøy,0,324992130,body_mass,500,,,
ranked_subset,random_individual,random,0,False,1000,-0.045508056765024,1.375375325183582,7,Onøy og Lurøy,0,324992130,body_mass,500,,,
ranked_subset,random_individual,random,0,False,1500,0.0049475242391397,1.3598653997385728,7,Onøy og Lurøy,0,324992130,body_mass,500,,,
ranked_subset,random_individual,random,0,False,2000,0.0036986074275085,1.3638272067322932,7,Onøy og Lurøy,0,324992130,body_mass,500,,,
ranked_subset,random_individual,random,0,False,2500,-0.0363954977168942,1.3738140122798468,7,Onøy og Lurøy,0,324992130,body_mass,500,,,
ranked_subset,random_individual,random,0,False,3000,-0.0461537194570366,1.383449307803999,7,Onøy og Lurøy,0,324992130,body_mass,500,,,
ranked_subset,random_individual,random,0,False,3500,-0.0233636039337775,1.3752476053059135,7,Onøy og Lurøy,0,324992130,body_mass,500,,,
ranked_subset,random_individual,random,0,False,4000,-0.0081994041224383,1.3693037438276323,7,Onøy og Lurøy,0,324992130,body_mass,500,,,
ranked_subset,random_individual,random,0,False,4500,-0.0066767333519882,1.3717543669851513,7,Onøy og Lurøy,0,324992130,body_mass,500,,,
ranked_subset,random_individual,random,1,False,500,-0.0609607103781099,1.3673303337732157,7,Onøy og Lurøy,0,324992130,body_mass,500,,,
ranked_subset,random_individual,random,1,False,1000,-0.0118691027297314,1.3490284169807485,7,Onøy og Lurøy,0,324992130,body_mass,500,,,
ranked_subset,random_individual,random,1,False,1500,0.0455538417855545,1.3426995392866208,7,Onøy og Lurøy,0,324992130,body_mass,500,,,
ranked_subset,random_individual,random,1,False,2000,0.0630285427946151,1.3429162176020608,7,Onøy og Lurøy,0,324992130,body_mass,500,,,
ranked_subset,random_individual,random,1,False,2500,0.0205268908949047,1.3665285892548285,7,Onøy og Lurøy,0,324992130,body_mass,500,,,
ranked_subset,random_individual,random,1,False,3000,-0.0251982440900252,1.375074915048952,7,Onøy og Lurøy,0,324992130,body_mass,500,,,
ranked_subset,random_individual,random,1,False,3500,-0.0088906592383219,1.367526059909622,7,Onøy og Lurøy,0,324992130,body_mass,500,,,
ranked_subset,random_individual,random,1,False,4000,-0.0040049493063434,1.366183632469718,7,Onøy og Lurøy,0,324992130,body_mass,500,,,
ranked_subset,random_individual,random,1,False,4500,-0.0086565312456319,1.3820002439190446,7,Onøy og Lurøy,0,324992130,body_mass,500,,,
ranked_subset,random_individual,random,2,False,500,0.0206385403979072,1.3729293230388588,7,Onøy og Lurøy,0,324992130,body_mass,500,,,
ranked_subset,random_individual,random,2,False,1000,0.0116922240592995,1.3509848193827645,7,Onøy og Lurøy,0,324992130,body_mass,500,,,
ranked_subset,random_individual,random,2,False,1500,-0.064141516510564,1.3761061884228631,7,Onøy og Lurøy,0,324992130,body_mass,500,,,
ranked_subset,random_individual,random,2,False,2000,-0.0470512748546613,1.3683841945592576,7,Onøy og Lurøy,0,324992130,body_mass,500,,,
ranked_subset,random_individual,random,2,False,2500,-0.0680412408388617,1.3742528523673956,7,Onøy og Lurøy,0,324992130,body_mass,500,,,
ranked_subset,random_individual,random,2,False,3000,-0.0315784719041272,1.3633679704500372,7,Onøy og Lurøy,0,324992130,body_mass,500,,,
ranked_subset,random_individual,random,2,False,3500,-0.0474410838984887,1.3731145732926866,7,Onøy og Lurøy,0,324992130,body_mass,500,,,
ranked_subset,random_individual,random,2,False,4000,-0.0308171511824149,1.3730951511959149,7,Onøy og Lurøy,0,324992130,body_mass,500,,,
ranked_subset,random_individual,random,2,False,4500,-0.0342325074359504,1.3825747432260016,7,Onøy og Lurøy,0,324992130,body_mass,500,,,
ranked_subset,random_individual,random,3,False,500,-0.0055912477674165,1.3457549753871412,7,Onøy og Lurøy,0,324992130,body_mass,500,,,
ranked_subset,random_individual,random,3,False,1000,-0.0609380299194996,1.371473214695152,7,Onøy og Lurøy,0,324992130,body_mass,500,,,
ranked_subset,random_individual,random,3,False,1500,-0.0596132017997591,1.3842239966028436,7,Onøy og Lurøy,0,324992130,body_mass,500,,,
ranked_subset,random_individual,random,3,False,2000,-0.0362541751468149,1.3766917828998535,7,Onøy og Lurøy,0,324992130,body_mass,500,,,
ranked_subset,random_individual,random,3,False,2500,-0.0536346636447645,1.383069673620749,7,Onøy og Lurøy,0,324992130,body_mass,500,,,
ranked_subset,random_individual,random,3,False,3000,-0.0651973577382879,1.4045857709684932,7,Onøy og Lurøy,0,324992130,body_mass,500,,,
ranked_subset,random_individual,random,3,False,3500,-0.0451806863520715,1.3929293442404151,7,Onøy og Lurøy,0,324992130,body_mass,500,,,
ranked_subset,random_individual,random,3,False,4000,-0.0269393719085107,1.3784558587232274,7,Onøy og Lurøy,0,324992130,body_mass,500,,,
ranked_subset,random_individual,random,3,False,4500,-0.0062234508846839,1.369419498650175,7,Onøy og Lurøy,0,324992130,body_mass,500,,,
ranked_subset,random_individual,random,4,False,500,-0.0066106771671574,1.3489453783828402,7,Onøy og Lurøy,0,324992130,body_mass,500,,,
ranked_subset,random_individual,random,4,False,1000,0.0480454820816374,1.3442352422047366,7,Onøy og Lurøy,0,324992130,body_mass,500,,,
ranked_subset,random_individual,random,4,False,1500,0.0453756958025475,1.349725401978537,7,Onøy og Lurøy,0,324992130,body_mass,500,,,
ranked_subset,random_individual,random,4,False,2000,0.0812380866227152,1.3403493324654228,7,Onøy og Lurøy,0,324992130,body_mass,500,,,
ranked_subset,random_individual,random,4,False,2500,0.0738597167513914,1.349459583614948,7,Onøy og Lurøy,0,324992130,body_mass,500,,,
ranked_subset,random_individual,random,4,False,3000,0.0473502207019322,1.3482023750487866,7,Onøy og Lurøy,0,324992130,body_mass,500,,,
ranked_subset,random_individual,random,4,False,3500,0.0356694723758339,1.3565069381272865,7,Onøy og Lurøy,0,324992130,body_mass,500,,,
ranked_subset,random_individual,random,4,False,4000,0.0223631523803955,1.3613986142442651,7,Onøy og Lurøy,0,324992130,body_mass,500,,,
ranked_subset,random_individual,random,4,False,4500,-0.001126663083896,1.3654456804559405,7,Onøy og Lurøy,0,324992130,body_mass,500,,,
ranked_subset,bpcrr_topk_avggrm,avggrm,-1,False,500,0.0415001764469475,1.3651546104613128,7,Onøy og Lurøy,0,324992130,body_mass,500,,0.0123290630582611,
ranked_subset,bpcrr_topk_avggrm,avggrm,-1,False,1000,0.0649978774577089,1.3529659048875156,7,Onøy og Lurøy,0,324992130,body_mass,500,,0.0085332638100104,
ranked_subset,bpcrr_topk_avggrm,avggrm,-1,False,1500,0.0285956769847529,1.3630095856709676,7,Onøy og Lurøy,0,324992130,body_mass,500,,0.0066138222745105,
ranked_subset,bpcrr_topk_avggrm,avggrm,-1,False,2000,0.0006819622751765,1.3803352245167355,7,Onøy og Lurøy,0,324992130,body_mass,500,,0.0053026560913426,
ranked_subset,bpcrr_topk_avggrm,avggrm,-1,False,2500,0.0182046297382061,1.3727563994728096,7,Onøy og Lurøy,0,324992130,body_mass,500,,0.0042549557402731,
ranked_subset,bpcrr_topk_avggrm,avggrm,-1,False,3000,0.0165462391382771,1.3660766282708732,7,Onøy og Lurøy,0,324992130,body_mass,500,,0.0032837843937789,
ranked_subset,bpcrr_topk_avggrm,avggrm,-1,False,3500,0.007228700690784,1.3701736102713966,7,Onøy og Lurøy,0,324992130,body_mass,500,,0.0022069159681342,
ranked_subset,bpcrr_topk_avggrm,avggrm,-1,False,4000,0.017783861722325,1.3659353664645857,7,Onøy og Lurøy,0,324992130,body_mass,500,,0.0010454536404786,
ranked_subset,bpcrr_topk_avggrm,avggrm,-1,False,4500,0.0075533874483646,1.3706699604431958,7,Onøy og Lurøy,0,324992130,body_mass,500,,-4.982534079740712e-05,
ranked_subset,bpcrr_topk_pc_distance,pc_distance,-1,False,500,0.0714789172950824,1.3980226808340177,7,Onøy og Lurøy,0,324992130,body_mass,500,10.0,,14.665053367614746
ranked_subset,bpcrr_topk_pc_distance,pc_distance,-1,False,1000,0.0251932742656192,1.379949862984651,7,Onøy og Lurøy,0,324992130,body_mass,500,10.0,,18.639848709106445
ranked_subset,bpcrr_topk_pc_distance,pc_distance,-1,False,1500,0.0274056759987486,1.3712877242477224,7,Onøy og Lurøy,0,324992130,body_mass,500,10.0,,22.617660522460938
ranked_subset,bpcrr_topk_pc_distance,pc_distance,-1,False,2000,0.0348900574403114,1.3573084144798189,7,Onøy og Lurøy,0,324992130,body_mass,500,10.0,,26.85502815246582
ranked_subset,bpcrr_topk_pc_distance,pc_distance,-1,False,2500,0.0361136526796173,1.3527078641036512,7,Onøy og Lurøy,0,324992130,body_mass,500,10.0,,30.916015625
ranked_subset,bpcrr_topk_pc_distance,pc_distance,-1,False,3000,0.0179222268831408,1.36091593240109,7,Onøy og Lurøy,0,324992130,body_mass,500,10.0,,34.654754638671875
ranked_subset,bpcrr_topk_pc_distance,pc_distance,-1,False,3500,0.0075845329182757,1.3660749335459053,7,Onøy og Lurøy,0,324992130,body_mass,500,10.0,,38.08023071289063
ranked_subset,bpcrr_topk_pc_distance,pc_distance,-1,False,4000,-0.0114805661142359,1.372390843991269,7,Onøy og Lurøy,0,324992130,body_mass,500,10.0,,41.26191329956055
ranked_subset,bpcrr_topk_pc_distance,pc_distance,-1,False,4500,-0.0058581505607396,1.3706412876239464,7,Onøy og Lurøy,0,324992130,body_mass,500,10.0,,44.54403305053711
full_baseline,full_source_unweighted,none,-2,False,5405,0.1296127102692252,1.2246912198884885,2,Træna,0,691795168,body_mass,500,,-0.0015742536471535,
ranked_subset,random_individual,random,0,False,500,0.0926308634266569,1.2247976134109542,2,Træna,0,691795168,body_mass,500,,,
ranked_subset,random_individual,random,0,False,1000,0.1200176894073272,1.237834099404783,2,Træna,0,691795168,body_mass,500,,,
ranked_subset,random_individual,random,0,False,1500,0.110369713168067,1.2429813754717849,2,Træna,0,691795168,body_mass,500,,,
ranked_subset,random_individual,random,0,False,2000,0.0872993267397529,1.2511922152706003,2,Træna,0,691795168,body_mass,500,,,
ranked_subset,random_individual,random,0,False,2500,0.0953791709013933,1.257213263158943,2,Træna,0,691795168,body_mass,500,,,
ranked_subset,random_individual,random,0,False,3000,0.0905144522440666,1.2479079822618635,2,Træna,0,691795168,body_mass,500,,,
ranked_subset,random_individual,random,0,False,3500,0.0954034360377478,1.2429200723326044,2,Træna,0,691795168,body_mass,500,,,
ranked_subset,random_individual,random,0,False,4000,0.1020188936164695,1.2371840217692347,2,Træna,0,691795168,body_mass,500,,,
ranked_subset,random_individual,random,0,False,4500,0.1084678228447379,1.2315258009803194,2,Træna,0,691795168,body_mass,500,,,
ranked_subset,random_individual,random,1,False,500,0.1003246192584268,1.229048638367303,2,Træna,0,691795168,body_mass,500,,,
ranked_subset,random_individual,random,1,False,1000,0.0199826332667248,1.2470004618134194,2,Træna,0,691795168,body_mass,500,,,
ranked_subset,random_individual,random,1,False,1500,0.0846284228397177,1.2326548801978037,2,Træna,0,691795168,body_mass,500,,,
ranked_subset,random_individual,random,1,False,2000,0.0792159292307609,1.2342614065077353,2,Træna,0,691795168,body_mass,500,,,
ranked_subset,random_individual,random,1,False,2500,0.0939680285564082,1.234611268837173,2,Træna,0,691795168,body_mass,500,,,
ranked_subset,random_individual,random,1,False,3000,0.0778758817788123,1.2424700274202591,2,Træna,0,691795168,body_mass,500,,,
ranked_subset,random_individual,random,1,False,3500,0.1029599782903961,1.2382032397986686,2,Træna,0,691795168,body_mass,500,,,
ranked_subset,random_individual,random,1,False,4000,0.1226581095077892,1.233210516695839,2,Træna,0,691795168,body_mass,500,,,
ranked_subset,random_individual,random,1,False,4500,0.1407918784469675,1.2256173925319482,2,Træna,0,691795168,body_mass,500,,,
ranked_subset,random_individual,random,2,False,500,-0.0360798184035711,1.288532066830796,2,Træna,0,691795168,body_mass,500,,,
ranked_subset,random_individual,random,2,False,1000,-0.0127310063168336,1.2658367468073275,2,Træna,0,691795168,body_mass,500,,,
ranked_subset,random_individual,random,2,False,1500,0.0031319608444803,1.2790539760517303,2,Træna,0,691795168,body_mass,500,,,
ranked_subset,random_individual,random,2,False,2000,0.05496629427188,1.2540096141689274,2,Træna,0,691795168,body_mass,500,,,
ranked_subset,random_individual,random,2,False,2500,0.0702756668741788,1.241518497717793,2,Træna,0,691795168,body_mass,500,,,
ranked_subset,random_individual,random,2,False,3000,0.0978698653331659,1.232456938326127,2,Træna,0,691795168,body_mass,500,,,
ranked_subset,random_individual,random,2,False,3500,0.0857197235370075,1.2384153931622577,2,Træna,0,691795168,body_mass,500,,,
ranked_subset,random_individual,random,2,False,4000,0.1000368493944582,1.2318481406904935,2,Træna,0,691795168,body_mass,500,,,
ranked_subset,random_individual,random,2,False,4500,0.1124149991747791,1.2298921811908243,2,Træna,0,691795168,body_mass,500,,,
ranked_subset,random_individual,random,3,False,500,0.0953722624498882,1.2426287656736543,2,Træna,0,691795168,body_mass,500,,,
ranked_subset,random_individual,random,3,False,1000,0.1225559420760644,1.227494637307451,2,Træna,0,691795168,body_mass,500,,,
ranked_subset,random_individual,random,3,False,1500,0.1267068874318055,1.217417688931448,2,Træna,0,691795168,body_mass,500,,,
ranked_subset,random_individual,random,3,False,2000,0.1387240467836638,1.2141848621453144,2,Træna,0,691795168,body_mass,500,,,
ranked_subset,random_individual,random,3,False,2500,0.1429170418773429,1.2180863669271234,2,Træna,0,691795168,body_mass,500,,,
ranked_subset,random_individual,random,3,False,3000,0.132257113836099,1.2199171965808289,2,Træna,0,691795168,body_mass,500,,,
ranked_subset,random_individual,random,3,False,3500,0.1417011714025904,1.2163032216297056,2,Træna,0,691795168,body_mass,500,,,
ranked_subset,random_individual,random,3,False,4000,0.1353204563258431,1.218168589258409,2,Træna,0,691795168,body_mass,500,,,
ranked_subset,random_individual,random,3,False,4500,0.1398733126901001,1.2186722491249158,2,Træna,0,691795168,body_mass,500,,,
ranked_subset,random_individual,random,4,False,500,0.0837093034549228,1.2368491727120223,2,Træna,0,691795168,body_mass,500,,,
ranked_subset,random_individual,random,4,False,1000,0.098947171007194,1.2320497470820098,2,Træna,0,691795168,body_mass,500,,,
ranked_subset,random_individual,random,4,False,1500,0.0592281161198246,1.244581602822623,2,Træna,0,691795168,body_mass,500,,,
ranked_subset,random_individual,random,4,False,2000,0.0916029705062422,1.235106746617448,2,Træna,0,691795168,body_mass,500,,,
ranked_subset,random_individual,random,4,False,2500,0.123166183063062,1.2262064891547113,2,Træna,0,691795168,body_mass,500,,,
ranked_subset,random_individual,random,4,False,3000,0.1083846491288508,1.2291605782031778,2,Træna,0,691795168,body_mass,500,,,
ranked_subset,random_individual,random,4,False,3500,0.1150059485088544,1.2292981422566414,2,Træna,0,691795168,body_mass,500,,,
ranked_subset,random_individual,random,4,False,4000,0.1090645270776744,1.232234674110749,2,Træna,0,691795168,body_mass,500,,,
ranked_subset,random_individual,random,4,False,4500,0.1098667999869879,1.2330959405434134,2,Træna,0,691795168,body_mass,500,,,
ranked_subset,bpcrr_topk_avggrm,avggrm,-1,False,500,0.1691992482511412,1.2090330114135055,2,Træna,0,691795168,body_mass,500,,0.018495056009707,
ranked_subset,bpcrr_topk_avggrm,avggrm,-1,False,1000,0.1942793400027795,1.1979260678761203,2,Træna,0,691795168,body_mass,500,,0.0121582081185212,
ranked_subset,bpcrr_topk_avggrm,avggrm,-1,False,1500,0.1825947548401161,1.2013048553279106,2,Træna,0,691795168,body_mass,500,,0.0087441598635039,
ranked_subset,bpcrr_topk_avggrm,avggrm,-1,False,2000,0.1464734554591749,1.2175638352215077,2,Træna,0,691795168,body_mass,500,,0.0064948274092684,
ranked_subset,bpcrr_topk_avggrm,avggrm,-1,False,2500,0.1346347845521469,1.2210162728424854,2,Træna,0,691795168,body_mass,500,,0.0048054367884633,
ranked_subset,bpcrr_topk_avggrm,avggrm,-1,False,3000,0.1336034914013664,1.22128622875012,2,Træna,0,691795168,body_mass,500,,0.0033919437784687,
ranked_subset,bpcrr_topk_avggrm,avggrm,-1,False,3500,0.1177911492887961,1.2289606494649723,2,Træna,0,691795168,body_mass,500,,0.0021180070262154,
ranked_subset,bpcrr_topk_avggrm,avggrm,-1,False,4000,0.1166692596901758,1.2289613460428153,2,Træna,0,691795168,body_mass,500,,0.0010003703247883,
ranked_subset,bpcrr_topk_avggrm,avggrm,-1,False,4500,0.1086226087781153,1.2346510842247282,2,Træna,0,691795168,body_mass,500,,2.3004720935860396e-05,
ranked_subset,bpcrr_topk_pc_distance,pc_distance,-1,False,500,0.2048095923471843,1.198485794986319,2,Træna,0,691795168,body_mass,500,10.0,,16.045320510864258
ranked_subset,bpcrr_topk_pc_distance,pc_distance,-1,False,1000,0.2008978897686505,1.195330582869497,2,Træna,0,691795168,body_mass,500,10.0,,20.308841705322266
ranked_subset,bpcrr_topk_pc_distance,pc_distance,-1,False,1500,0.1915040749952686,1.2002907411549562,2,Træna,0,691795168,body_mass,500,10.0,,24.342504501342773
ranked_subset,bpcrr_topk_pc_distance,pc_distance,-1,False,2000,0.1977152969186861,1.1949710188533125,2,Træna,0,691795168,body_mass,500,10.0,,28.882614135742188
ranked_subset,bpcrr_topk_pc_distance,pc_distance,-1,False,2500,0.1602386142644355,1.2097449584189806,2,Træna,0,691795168,body_mass,500,10.0,,33.2447509765625
ranked_subset,bpcrr_topk_pc_distance,pc_distance,-1,False,3000,0.1561166416765293,1.210377154678426,2,Træna,0,691795168,body_mass,500,10.0,,37.10196304321289
ranked_subset,bpcrr_topk_pc_distance,pc_distance,-1,False,3500,0.1427436305966155,1.216759448851467,2,Træna,0,691795168,body_mass,500,10.0,,40.51353454589844
ranked_subset,bpcrr_topk_pc_distance,pc_distance,-1,False,4000,0.1409579166534719,1.2165235886443968,2,Træna,0,691795168,body_mass,500,10.0,,43.71146774291992
ranked_subset,bpcrr_topk_pc_distance,pc_distance,-1,False,4500,0.1301309405299044,1.2228272265571694,2,Træna,0,691795168,body_mass,500,10.0,,47.06211853027344
full_baseline,full_source_unweighted,none,-2,False,5341,0.2470267477471038,1.5266913842001684,6,Indre Kvarøy,0,159331124,body_mass,500,,-0.0025396279522973,
ranked_subset,random_individual,random,0,False,500,0.0498549971489803,1.6027652733975335,6,Indre Kvarøy,0,159331124,body_mass,500,,,
ranked_subset,random_individual,random,0,False,1000,0.043211808463774,1.6052497792266012,6,Indre Kvarøy,0,159331124,body_mass,500,,,
ranked_subset,random_individual,random,0,False,1500,0.0562398189818278,1.5927145758035957,6,Indre Kvarøy,0,159331124,body_mass,500,,,
ranked_subset,random_individual,random,0,False,2000,0.1556257714671305,1.5603203101257983,6,Indre Kvarøy,0,159331124,body_mass,500,,,
ranked_subset,random_individual,random,0,False,2500,0.2094765031753095,1.5438183387504991,6,Indre Kvarøy,0,159331124,body_mass,500,,,
ranked_subset,random_individual,random,0,False,3000,0.246464908740592,1.5267814088410616,6,Indre Kvarøy,0,159331124,body_mass,500,,,
ranked_subset,random_individual,random,0,False,3500,0.2412882037156804,1.528857376150543,6,Indre Kvarøy,0,159331124,body_mass,500,,,
ranked_subset,random_individual,random,0,False,4000,0.2774402683852939,1.515250486084607,6,Indre Kvarøy,0,159331124,body_mass,500,,,
ranked_subset,random_individual,random,0,False,4500,0.2579647890562578,1.5201289104544269,6,Indre Kvarøy,0,159331124,body_mass,500,,,
ranked_subset,random_individual,random,1,False,500,-0.0346904720853838,1.617653006466713,6,Indre Kvarøy,0,159331124,body_mass,500,,,
ranked_subset,random_individual,random,1,False,1000,0.0727444925485811,1.590045822296766,6,Indre Kvarøy,0,159331124,body_mass,500,,,
ranked_subset,random_individual,random,1,False,1500,0.1159243451458366,1.574701588965299,6,Indre Kvarøy,0,159331124,body_mass,500,,,
ranked_subset,random_individual,random,1,False,2000,0.07301762937735,1.5859101699722211,6,Indre Kvarøy,0,159331124,body_mass,500,,,
ranked_subset,random_individual,random,1,False,2500,0.0884382512885916,1.5800780012130031,6,Indre Kvarøy,0,159331124,body_mass,500,,,
ranked_subset,random_individual,random,1,False,3000,0.1388185815525655,1.5688511640987677,6,Indre Kvarøy,0,159331124,body_mass,500,,,
ranked_subset,random_individual,random,1,False,3500,0.1765805686778783,1.5520763136092437,6,Indre Kvarøy,0,159331124,body_mass,500,,,
