n_removed,n_islands_remaining,n_individuals_remaining,corr_eval,mse_adj,method,order_seed,n_islands,n_individuals,target_island,target_island_name,repeat,split_seed,n_permutations,trait,cal_fraction,n_cal_samples
2,13,5122,0.2848624419790373,0.9632899761199952,random_individual,0,13,5122,3,Selvær,6,70733252,20,wing,0.0523560209424083,10
1,14,5324,0.2908073119723727,0.96039080619812,random_individual,0,14,5324,3,Selvær,6,70733252,20,wing,0.0523560209424083,10
0,15,5442,0.2823791184717096,0.9638928771018982,random_individual,0,15,5442,3,Selvær,6,70733252,20,wing,0.0523560209424083,10
14,1,286,0.193519962260057,1.038221836090088,random_individual,1,1,286,3,Selvær,6,70733252,20,wing,0.0523560209424083,10
13,2,446,0.0932484743221231,1.0437132120132446,random_individual,1,2,446,3,Selvær,6,70733252,20,wing,0.0523560209424083,10
12,3,597,0.2625889635885288,1.0244168043136597,random_individual,1,3,597,3,Selvær,6,70733252,20,wing,0.0523560209424083,10
11,4,1180,0.2971041083569408,0.9966543912887572,random_individual,1,4,1180,3,Selvær,6,70733252,20,wing,0.0523560209424083,10
10,5,2235,0.4050826761092593,0.9311539530754088,random_individual,1,5,2235,3,Selvær,6,70733252,20,wing,0.0523560209424083,10
9,6,2408,0.3777814111102104,0.9429659843444824,random_individual,1,6,2408,3,Selvær,6,70733252,20,wing,0.0523560209424083,10
8,7,2894,0.3819931580179789,0.9398095607757568,random_individual,1,7,2894,3,Selvær,6,70733252,20,wing,0.0523560209424083,10
7,8,3475,0.3150786814647247,0.9578961730003356,random_individual,1,8,3475,3,Selvær,6,70733252,20,wing,0.0523560209424083,10
6,9,3824,0.2768289808985034,0.9581885933876038,random_individual,1,9,3824,3,Selvær,6,70733252,20,wing,0.0523560209424083,10
5,10,3916,0.280462483821468,0.9629013538360596,random_individual,1,10,3916,3,Selvær,6,70733252,20,wing,0.0523560209424083,10
4,11,4469,0.3159140664786224,0.9687711000442504,random_individual,1,11,4469,3,Selvær,6,70733252,20,wing,0.0523560209424083,10
3,12,4725,0.3323789295155947,0.9619382619857788,random_individual,1,12,4725,3,Selvær,6,70733252,20,wing,0.0523560209424083,10
2,13,5122,0.3066449563252628,0.9696012139320374,random_individual,1,13,5122,3,Selvær,6,70733252,20,wing,0.0523560209424083,10
1,14,5324,0.2928154276858571,0.96525776386261,random_individual,1,14,5324,3,Selvær,6,70733252,20,wing,0.0523560209424083,10
0,15,5442,0.2823791184717096,0.9638928771018982,random_individual,1,15,5442,3,Selvær,6,70733252,20,wing,0.0523560209424083,10
14,1,286,-0.2235872641064786,1.0710880756378174,random_individual,2,1,286,3,Selvær,6,70733252,20,wing,0.0523560209424083,10
13,2,446,-0.1446678804693416,1.0674376487731934,random_individual,2,2,446,3,Selvær,6,70733252,20,wing,0.0523560209424083,10
12,3,597,-0.1038402027007654,1.0512014627456665,random_individual,2,3,597,3,Selvær,6,70733252,20,wing,0.0523560209424083,10
11,4,1180,-0.021220533240309,1.0491589307785034,random_individual,2,4,1180,3,Selvær,6,70733252,20,wing,0.0523560209424083,10
10,5,2235,0.1053268975470167,1.0305334329605105,random_individual,2,5,2235,3,Selvær,6,70733252,20,wing,0.0523560209424083,10
9,6,2408,0.1273943832787411,1.0222246646881104,random_individual,2,6,2408,3,Selvær,6,70733252,20,wing,0.0523560209424083,10
8,7,2894,0.1695076806854881,1.0210840702056885,random_individual,2,7,2894,3,Selvær,6,70733252,20,wing,0.0523560209424083,10
7,8,3475,0.2581053605948346,0.9975016713142396,random_individual,2,8,3475,3,Selvær,6,70733252,20,wing,0.0523560209424083,10
6,9,3824,0.2967219055642777,0.9897668361663818,random_individual,2,9,3824,3,Selvær,6,70733252,20,wing,0.0523560209424083,10
5,10,3916,0.3240681276332848,0.9841188788414,random_individual,2,10,3916,3,Selvær,6,70733252,20,wing,0.0523560209424083,10
4,11,4469,0.3139444874104488,0.9768146276474,random_individual,2,11,4469,3,Selvær,6,70733252,20,wing,0.0523560209424083,10
3,12,4725,0.2676791216069361,0.9796796441078186,random_individual,2,12,4725,3,Selvær,6,70733252,20,wing,0.0523560209424083,10
2,13,5122,0.2607821966917177,0.97896009683609,random_individual,2,13,5122,3,Selvær,6,70733252,20,wing,0.0523560209424083,10
1,14,5324,0.2652296792377721,0.9682055115699768,random_individual,2,14,5324,3,Selvær,6,70733252,20,wing,0.0523560209424083,10
0,15,5442,0.2823791184717096,0.9638928771018982,random_individual,2,15,5442,3,Selvær,6,70733252,20,wing,0.0523560209424083,10
14,1,286,-0.0342600280705735,1.076488733291626,random_individual,3,1,286,3,Selvær,6,70733252,20,wing,0.0523560209424083,10
13,2,446,0.1073402038726125,1.0670543909072876,random_individual,3,2,446,3,Selvær,6,70733252,20,wing,0.0523560209424083,10
12,3,597,0.1392072022406874,1.0799790620803833,random_individual,3,3,597,3,Selvær,6,70733252,20,wing,0.0523560209424083,10
11,4,1180,0.3130226771418918,0.9955416321754456,random_individual,3,4,1180,3,Selvær,6,70733252,20,wing,0.0523560209424083,10
10,5,2235,0.2574769385451848,1.0115031003952026,random_individual,3,5,2235,3,Selvær,6,70733252,20,wing,0.0523560209424083,10
9,6,2408,0.2900062083909869,1.0053677558898926,random_individual,3,6,2408,3,Selvær,6,70733252,20,wing,0.0523560209424083,10
8,7,2894,0.3085267215268339,1.0047577619552612,random_individual,3,7,2894,3,Selvær,6,70733252,20,wing,0.0523560209424083,10
7,8,3475,0.2800906890411948,1.003315567970276,random_individual,3,8,3475,3,Selvær,6,70733252,20,wing,0.0523560209424083,10
6,9,3824,0.2567661305018394,0.9971606731414796,random_individual,3,9,3824,3,Selvær,6,70733252,20,wing,0.0523560209424083,10
5,10,3916,0.2380515563272996,1.001353144645691,random_individual,3,10,3916,3,Selvær,6,70733252,20,wing,0.0523560209424083,10
4,11,4469,0.2476556826642499,0.9757773876190186,random_individual,3,11,4469,3,Selvær,6,70733252,20,wing,0.0523560209424083,10
3,12,4725,0.2540153426716581,0.9688730835914612,random_individual,3,12,4725,3,Selvær,6,70733252,20,wing,0.0523560209424083,10
2,13,5122,0.2932482862179801,0.9549696445465088,random_individual,3,13,5122,3,Selvær,6,70733252,20,wing,0.0523560209424083,10
1,14,5324,0.2938168989297405,0.9596673250198364,random_individual,3,14,5324,3,Selvær,6,70733252,20,wing,0.0523560209424083,10
0,15,5442,0.2823791184717096,0.9638928771018982,random_individual,3,15,5442,3,Selvær,6,70733252,20,wing,0.0523560209424083,10
14,1,286,0.0108095049485158,1.0581893920898438,random_individual,4,1,286,3,Selvær,6,70733252,20,wing,0.0523560209424083,10
13,2,446,-0.0085014876938562,1.0571837425231934,random_individual,4,2,446,3,Selvær,6,70733252,20,wing,0.0523560209424083,10
12,3,597,0.120670067274205,1.0427935123443604,random_individual,4,3,597,3,Selvær,6,70733252,20,wing,0.0523560209424083,10
11,4,1180,0.0082736430941243,1.0474371910095217,random_individual,4,4,1180,3,Selvær,6,70733252,20,wing,0.0523560209424083,10
10,5,2235,0.0320564328708031,1.0353975296020508,random_individual,4,5,2235,3,Selvær,6,70733252,20,wing,0.0523560209424083,10
9,6,2408,0.0539585626491741,1.0390913486480713,random_individual,4,6,2408,3,Selvær,6,70733252,20,wing,0.0523560209424083,10
8,7,2894,0.1069825590301657,1.039897322654724,random_individual,4,7,2894,3,Selvær,6,70733252,20,wing,0.0523560209424083,10
7,8,3475,0.1227532228349025,1.0312480926513672,random_individual,4,8,3475,3,Selvær,6,70733252,20,wing,0.0523560209424083,10
6,9,3824,0.1283471015790138,1.0296684503555298,random_individual,4,9,3824,3,Selvær,6,70733252,20,wing,0.0523560209424083,10
5,10,3916,0.1527357219335774,1.0195826292037964,random_individual,4,10,3916,3,Selvær,6,70733252,20,wing,0.0523560209424083,10
4,11,4469,0.1698464165344653,1.0203858613967896,random_individual,4,11,4469,3,Selvær,6,70733252,20,wing,0.0523560209424083,10
3,12,4725,0.2205664447551591,0.9970365166664124,random_individual,4,12,4725,3,Selvær,6,70733252,20,wing,0.0523560209424083,10
2,13,5122,0.2333478147835507,0.9917418360710144,random_individual,4,13,5122,3,Selvær,6,70733252,20,wing,0.0523560209424083,10
1,14,5324,0.248717011121392,0.9741162657737732,random_individual,4,14,5324,3,Selvær,6,70733252,20,wing,0.0523560209424083,10
0,15,5442,0.2823791184717096,0.9638928771018982,random_individual,4,15,5442,3,Selvær,6,70733252,20,wing,0.0523560209424083,10
14,1,286,0.2048919265834348,1.0494649410247805,shapley_mean,-1,1,286,3,Selvær,6,70733252,40,wing,0.0523560209424083,10
13,2,446,0.2412696065095367,1.030322790145874,shapley_mean,-1,2,446,3,Selvær,6,70733252,40,wing,0.0523560209424083,10
12,3,597,0.3518476970626155,1.0015023946762085,shapley_mean,-1,3,597,3,Selvær,6,70733252,40,wing,0.0523560209424083,10
11,4,1180,0.3882238851315098,0.9928510785102844,shapley_mean,-1,4,1180,3,Selvær,6,70733252,40,wing,0.0523560209424083,10
10,5,2235,0.2695508478902707,0.973002552986145,shapley_mean,-1,5,2235,3,Selvær,6,70733252,40,wing,0.0523560209424083,10
9,6,2721,0.2582118982928574,0.9785588979721068,shapley_mean,-1,6,2721,3,Selvær,6,70733252,40,wing,0.0523560209424083,10
8,7,2894,0.2564369165664005,0.9758381843566896,shapley_mean,-1,7,2894,3,Selvær,6,70733252,40,wing,0.0523560209424083,10
7,8,3475,0.2963909442568829,0.9611998796463012,shapley_mean,-1,8,3475,3,Selvær,6,70733252,40,wing,0.0523560209424083,10
6,9,3824,0.3104696377535464,0.9535676836967468,shapley_mean,-1,9,3824,3,Selvær,6,70733252,40,wing,0.0523560209424083,10
5,10,3916,0.3051310457420542,0.956766664981842,shapley_mean,-1,10,3916,3,Selvær,6,70733252,40,wing,0.0523560209424083,10
4,11,4172,0.2914462792541407,0.9523537158966064,shapley_mean,-1,11,4172,3,Selvær,6,70733252,40,wing,0.0523560209424083,10
3,12,4725,0.3088180565121964,0.9515520334243774,shapley_mean,-1,12,4725,3,Selvær,6,70733252,40,wing,0.0523560209424083,10
2,13,5122,0.3006575197794415,0.957566261291504,shapley_mean,-1,13,5122,3,Selvær,6,70733252,40,wing,0.0523560209424083,10
1,14,5324,0.2934730282763563,0.962507963180542,shapley_mean,-1,14,5324,3,Selvær,6,70733252,40,wing,0.0523560209424083,10
0,15,5442,0.2823791184717096,0.9638928771018982,shapley_mean,-1,15,5442,3,Selvær,6,70733252,40,wing,0.0523560209424083,10
14,1,286,0.0175175770352039,1.047515630722046,random_individual,0,1,286,3,Selvær,6,70733252,40,wing,0.0523560209424083,10
13,2,446,0.2540864243509803,1.0371854305267334,random_individual,0,2,446,3,Selvær,6,70733252,40,wing,0.0523560209424083,10
12,3,597,0.0674632577662149,1.0495567321777344,random_individual,0,3,597,3,Selvær,6,70733252,40,wing,0.0523560209424083,10
11,4,1180,0.0669150252095772,1.048025131225586,random_individual,0,4,1180,3,Selvær,6,70733252,40,wing,0.0523560209424083,10
10,5,2235,0.3240565655917828,0.978356122970581,random_individual,0,5,2235,3,Selvær,6,70733252,40,wing,0.0523560209424083,10
9,6,2721,0.3346759406543957,0.9477859139442444,random_individual,0,6,2721,3,Selvær,6,70733252,40,wing,0.0523560209424083,10
8,7,2894,0.3658293508027525,0.9391139149665833,random_individual,0,7,2894,3,Selvær,6,70733252,40,wing,0.0523560209424083,10
7,8,3475,0.362655965489043,0.947725236415863,random_individual,0,8,3475,3,Selvær,6,70733252,40,wing,0.0523560209424083,10
6,9,3824,0.3634441673194977,0.948051929473877,random_individual,0,9,3824,3,Selvær,6,70733252,40,wing,0.0523560209424083,10
5,10,3916,0.3581420141394217,0.944631040096283,random_individual,0,10,3916,3,Selvær,6,70733252,40,wing,0.0523560209424083,10
4,11,4172,0.3747444055995422,0.9483134746551514,random_individual,0,11,4172,3,Selvær,6,70733252,40,wing,0.0523560209424083,10
3,12,4725,0.359365910708376,0.9440957903862,random_individual,0,12,4725,3,Selvær,6,70733252,40,wing,0.0523560209424083,10
2,13,5122,0.2848624419790373,0.9632899761199952,random_individual,0,13,5122,3,Selvær,6,70733252,40,wing,0.0523560209424083,10
1,14,5324,0.2908073119723727,0.96039080619812,random_individual,0,14,5324,3,Selvær,6,70733252,40,wing,0.0523560209424083,10
0,15,5442,0.2823791184717096,0.9638928771018982,random_individual,0,15,5442,3,Selvær,6,70733252,40,wing,0.0523560209424083,10
14,1,286,0.193519962260057,1.038221836090088,random_individual,1,1,286,3,Selvær,6,70733252,40,wing,0.0523560209424083,10
13,2,446,0.0932484743221231,1.0437132120132446,random_individual,1,2,446,3,Selvær,6,70733252,40,wing,0.0523560209424083,10
12,3,597,0.2625889635885288,1.0244168043136597,random_individual,1,3,597,3,Selvær,6,70733252,40,wing,0.0523560209424083,10
11,4,1180,0.2971041083569408,0.9966543912887572,random_individual,1,4,1180,3,Selvær,6,70733252,40,wing,0.0523560209424083,10
10,5,2235,0.4050826761092593,0.9311539530754088,random_individual,1,5,2235,3,Selvær,6,70733252,40,wing,0.0523560209424083,10
9,6,2721,0.3884918315948279,0.9351698756217957,random_individual,1,6,2721,3,Selvær,6,70733252,40,wing,0.0523560209424083,10
8,7,2894,0.3819931580179789,0.9398095607757568,random_individual,1,7,2894,3,Selvær,6,70733252,40,wing,0.0523560209424083,10
7,8,3475,0.3150786814647247,0.9578961730003356,random_individual,1,8,3475,3,Selvær,6,70733252,40,wing,0.0523560209424083,10
6,9,3824,0.2768289808985034,0.9581885933876038,random_individual,1,9,3824,3,Selvær,6,70733252,40,wing,0.0523560209424083,10
5,10,3916,0.280462483821468,0.9629013538360596,random_individual,1,10,3916,3,Selvær,6,70733252,40,wing,0.0523560209424083,10
4,11,4172,0.3142500118462122,0.9617316722869872,random_individual,1,11,4172,3,Selvær,6,70733252,40,wing,0.0523560209424083,10
3,12,4725,0.3323789295155947,0.9619382619857788,random_individual,1,12,4725,3,Selvær,6,70733252,40,wing,0.0523560209424083,10
2,13,5122,0.3066449563252628,0.9696012139320374,random_individual,1,13,5122,3,Selvær,6,70733252,40,wing,0.0523560209424083,10
1,14,5324,0.2928154276858571,0.96525776386261,random_individual,1,14,5324,3,Selvær,6,70733252,40,wing,0.0523560209424083,10
0,15,5442,0.2823791184717096,0.9638928771018982,random_individual,1,15,5442,3,Selvær,6,70733252,40,wing,0.0523560209424083,10
14,1,286,-0.2235872641064786,1.0710880756378174,random_individual,2,1,286,3,Selvær,6,70733252,40,wing,0.0523560209424083,10
13,2,446,-0.1446678804693416,1.0674376487731934,random_individual,2,2,446,3,Selvær,6,70733252,40,wing,0.0523560209424083,10
12,3,597,-0.1038402027007654,1.0512014627456665,random_individual,2,3,597,3,Selvær,6,70733252,40,wing,0.0523560209424083,10
11,4,1180,-0.021220533240309,1.0491589307785034,random_individual,2,4,1180,3,Selvær,6,70733252,40,wing,0.0523560209424083,10
10,5,2235,0.1053268975470167,1.0305334329605105,random_individual,2,5,2235,3,Selvær,6,70733252,40,wing,0.0523560209424083,10
9,6,2721,0.1712202706889224,1.0125514268875122,random_individual,2,6,2721,3,Selvær,6,70733252,40,wing,0.0523560209424083,10
8,7,2894,0.1695076806854881,1.0210840702056885,random_individual,2,7,2894,3,Selvær,6,70733252,40,wing,0.0523560209424083,10
7,8,3475,0.2581053605948346,0.9975016713142396,random_individual,2,8,3475,3,Selvær,6,70733252,40,wing,0.0523560209424083,10
6,9,3824,0.2967219055642777,0.9897668361663818,random_individual,2,9,3824,3,Selvær,6,70733252,40,wing,0.0523560209424083,10
5,10,3916,0.3240681276332848,0.9841188788414,random_individual,2,10,3916,3,Selvær,6,70733252,40,wing,0.0523560209424083,10
4,11,4172,0.3615807613982381,0.9735880494117736,random_individual,2,11,4172,3,Selvær,6,70733252,40,wing,0.0523560209424083,10
3,12,4725,0.2676791216069361,0.9796796441078186,random_individual,2,12,4725,3,Selvær,6,70733252,40,wing,0.0523560209424083,10
2,13,5122,0.2607821966917177,0.97896009683609,random_individual,2,13,5122,3,Selvær,6,70733252,40,wing,0.0523560209424083,10
1,14,5324,0.2652296792377721,0.9682055115699768,random_individual,2,14,5324,3,Selvær,6,70733252,40,wing,0.0523560209424083,10
0,15,5442,0.2823791184717096,0.9638928771018982,random_individual,2,15,5442,3,Selvær,6,70733252,40,wing,0.0523560209424083,10
14,1,286,-0.0342600280705735,1.076488733291626,random_individual,3,1,286,3,Selvær,6,70733252,40,wing,0.0523560209424083,10
13,2,446,0.1073402038726125,1.0670543909072876,random_individual,3,2,446,3,Selvær,6,70733252,40,wing,0.0523560209424083,10
12,3,597,0.1392072022406874,1.0799790620803833,random_individual,3,3,597,3,Selvær,6,70733252,40,wing,0.0523560209424083,10
11,4,1180,0.3130226771418918,0.9955416321754456,random_individual,3,4,1180,3,Selvær,6,70733252,40,wing,0.0523560209424083,10
10,5,2235,0.2574769385451848,1.0115031003952026,random_individual,3,5,2235,3,Selvær,6,70733252,40,wing,0.0523560209424083,10
9,6,2721,0.3077317206352258,0.9935282468795776,random_individual,3,6,2721,3,Selvær,6,70733252,40,wing,0.0523560209424083,10
8,7,2894,0.3085267215268339,1.0047577619552612,random_individual,3,7,2894,3,Selvær,6,70733252,40,wing,0.0523560209424083,10
7,8,3475,0.2800906890411948,1.003315567970276,random_individual,3,8,3475,3,Selvær,6,70733252,40,wing,0.0523560209424083,10
6,9,3824,0.2567661305018394,0.9971606731414796,random_individual,3,9,3824,3,Selvær,6,70733252,40,wing,0.0523560209424083,10
5,10,3916,0.2380515563272996,1.001353144645691,random_individual,3,10,3916,3,Selvær,6,70733252,40,wing,0.0523560209424083,10
4,11,4172,0.2519962287239027,0.9788182973861694,random_individual,3,11,4172,3,Selvær,6,70733252,40,wing,0.0523560209424083,10
3,12,4725,0.2540153426716581,0.9688730835914612,random_individual,3,12,4725,3,Selvær,6,70733252,40,wing,0.0523560209424083,10
2,13,5122,0.2932482862179801,0.9549696445465088,random_individual,3,13,5122,3,Selvær,6,70733252,40,wing,0.0523560209424083,10
1,14,5324,0.2938168989297405,0.9596673250198364,random_individual,3,14,5324,3,Selvær,6,70733252,40,wing,0.0523560209424083,10
0,15,5442,0.2823791184717096,0.9638928771018982,random_individual,3,15,5442,3,Selvær,6,70733252,40,wing,0.0523560209424083,10
14,1,286,0.0108095049485158,1.0581893920898438,random_individual,4,1,286,3,Selvær,6,70733252,40,wing,0.0523560209424083,10
13,2,446,-0.0085014876938562,1.0571837425231934,random_individual,4,2,446,3,Selvær,6,70733252,40,wing,0.0523560209424083,10
12,3,597,0.120670067274205,1.0427935123443604,random_individual,4,3,597,3,Selvær,6,70733252,40,wing,0.0523560209424083,10
11,4,1180,0.0082736430941243,1.0474371910095217,random_individual,4,4,1180,3,Selvær,6,70733252,40,wing,0.0523560209424083,10
10,5,2235,0.0320564328708031,1.0353975296020508,random_individual,4,5,2235,3,Selvær,6,70733252,40,wing,0.0523560209424083,10
9,6,2721,0.0462970465191748,1.0446720123291016,random_individual,4,6,2721,3,Selvær,6,70733252,40,wing,0.0523560209424083,10
8,7,2894,0.1069825590301657,1.039897322654724,random_individual,4,7,2894,3,Selvær,6,70733252,40,wing,0.0523560209424083,10
7,8,3475,0.1227532228349025,1.0312480926513672,random_individual,4,8,3475,3,Selvær,6,70733252,40,wing,0.0523560209424083,10
6,9,3824,0.1283471015790138,1.0296684503555298,random_individual,4,9,3824,3,Selvær,6,70733252,40,wing,0.0523560209424083,10
5,10,3916,0.1527357219335774,1.0195826292037964,random_individual,4,10,3916,3,Selvær,6,70733252,40,wing,0.0523560209424083,10
4,11,4172,0.1881439063736161,1.018686294555664,random_individual,4,11,4172,3,Selvær,6,70733252,40,wing,0.0523560209424083,10
3,12,4725,0.2205664447551591,0.9970365166664124,random_individual,4,12,4725,3,Selvær,6,70733252,40,wing,0.0523560209424083,10
2,13,5122,0.2333478147835507,0.9917418360710144,random_individual,4,13,5122,3,Selvær,6,70733252,40,wing,0.0523560209424083,10
1,14,5324,0.248717011121392,0.9741162657737732,random_individual,4,14,5324,3,Selvær,6,70733252,40,wing,0.0523560209424083,10
0,15,5442,0.2823791184717096,0.9638928771018982,random_individual,4,15,5442,3,Selvær,6,70733252,40,wing,0.0523560209424083,10
14,1,286,0.2048919265834348,1.0494649410247805,shapley_mean,-1,1,286,3,Selvær,6,70733252,80,wing,0.0523560209424083,10
13,2,437,0.3352793134128801,1.0141056776046753,shapley_mean,-1,2,437,3,Selvær,6,70733252,80,wing,0.0523560209424083,10
12,3,597,0.3518476970626155,1.0015023946762085,shapley_mean,-1,3,597,3,Selvær,6,70733252,80,wing,0.0523560209424083,10
11,4,1180,0.3882238851315098,0.9928510785102844,shapley_mean,-1,4,1180,3,Selvær,6,70733252,80,wing,0.0523560209424083,10
10,5,2235,0.2695508478902707,0.973002552986145,shapley_mean,-1,5,2235,3,Selvær,6,70733252,80,wing,0.0523560209424083,10
9,6,2721,0.2582118982928574,0.9785588979721068,shapley_mean,-1,6,2721,3,Selvær,6,70733252,80,wing,0.0523560209424083,10
8,7,3302,0.3028830723961034,0.9631344079971312,shapley_mean,-1,7,3302,3,Selvær,6,70733252,80,wing,0.0523560209424083,10
7,8,3475,0.2963909442568829,0.9611998796463012,shapley_mean,-1,8,3475,3,Selvær,6,70733252,80,wing,0.0523560209424083,10
6,9,3824,0.3104696377535464,0.9535676836967468,shapley_mean,-1,9,3824,3,Selvær,6,70733252,80,wing,0.0523560209424083,10
5,10,3916,0.3051310457420542,0.956766664981842,shapley_mean,-1,10,3916,3,Selvær,6,70733252,80,wing,0.0523560209424083,10
4,11,4172,0.2914462792541407,0.9523537158966064,shapley_mean,-1,11,4172,3,Selvær,6,70733252,80,wing,0.0523560209424083,10
3,12,4725,0.3088180565121964,0.9515520334243774,shapley_mean,-1,12,4725,3,Selvær,6,70733252,80,wing,0.0523560209424083,10
2,13,5122,0.3006575197794415,0.957566261291504,shapley_mean,-1,13,5122,3,Selvær,6,70733252,80,wing,0.0523560209424083,10
1,14,5324,0.2934730282763563,0.962507963180542,shapley_mean,-1,14,5324,3,Selvær,6,70733252,80,wing,0.0523560209424083,10
0,15,5442,0.2823791184717096,0.9638928771018982,shapley_mean,-1,15,5442,3,Selvær,6,70733252,80,wing,0.0523560209424083,10
14,1,286,0.0175175770352039,1.047515630722046,random_individual,0,1,286,3,Selvær,6,70733252,80,wing,0.0523560209424083,10
13,2,437,0.2369462229099855,1.039770245552063,random_individual,0,2,437,3,Selvær,6,70733252,80,wing,0.0523560209424083,10
12,3,597,0.0674632577662149,1.0495567321777344,random_individual,0,3,597,3,Selvær,6,70733252,80,wing,0.0523560209424083,10
11,4,1180,0.0669150252095772,1.048025131225586,random_individual,0,4,1180,3,Selvær,6,70733252,80,wing,0.0523560209424083,10
10,5,2235,0.3240565655917828,0.978356122970581,random_individual,0,5,2235,3,Selvær,6,70733252,80,wing,0.0523560209424083,10
9,6,2721,0.3346759406543957,0.9477859139442444,random_individual,0,6,2721,3,Selvær,6,70733252,80,wing,0.0523560209424083,10
8,7,3302,0.3570597830125349,0.952970802783966,random_individual,0,7,3302,3,Selvær,6,70733252,80,wing,0.0523560209424083,10
7,8,3475,0.362655965489043,0.947725236415863,random_individual,0,8,3475,3,Selvær,6,70733252,80,wing,0.0523560209424083,10
6,9,3824,0.3634441673194977,0.948051929473877,random_individual,0,9,3824,3,Selvær,6,70733252,80,wing,0.0523560209424083,10
5,10,3916,0.3581420141394217,0.944631040096283,random_individual,0,10,3916,3,Selvær,6,70733252,80,wing,0.0523560209424083,10
4,11,4172,0.3747444055995422,0.9483134746551514,random_individual,0,11,4172,3,Selvær,6,70733252,80,wing,0.0523560209424083,10
3,12,4725,0.359365910708376,0.9440957903862,random_individual,0,12,4725,3,Selvær,6,70733252,80,wing,0.0523560209424083,10
2,13,5122,0.2848624419790373,0.9632899761199952,random_individual,0,13,5122,3,Selvær,6,70733252,80,wing,0.0523560209424083,10
1,14,5324,0.2908073119723727,0.96039080619812,random_individual,0,14,5324,3,Selvær,6,70733252,80,wing,0.0523560209424083,10
0,15,5442,0.2823791184717096,0.9638928771018982,random_individual,0,15,5442,3,Selvær,6,70733252,80,wing,0.0523560209424083,10
14,1,286,0.193519962260057,1.038221836090088,random_individual,1,1,286,3,Selvær,6,70733252,80,wing,0.0523560209424083,10
13,2,437,0.1332861953739662,1.0399250984191897,random_individual,1,2,437,3,Selvær,6,70733252,80,wing,0.0523560209424083,10
12,3,597,0.2625889635885288,1.0244168043136597,random_individual,1,3,597,3,Selvær,6,70733252,80,wing,0.0523560209424083,10
11,4,1180,0.2971041083569408,0.9966543912887572,random_individual,1,4,1180,3,Selvær,6,70733252,80,wing,0.0523560209424083,10
10,5,2235,0.4050826761092593,0.9311539530754088,random_individual,1,5,2235,3,Selvær,6,70733252,80,wing,0.0523560209424083,10
9,6,2721,0.3884918315948279,0.9351698756217957,random_individual,1,6,2721,3,Selvær,6,70733252,80,wing,0.0523560209424083,10
8,7,3302,0.3452606321025782,0.9492684602737428,random_individual,1,7,3302,3,Selvær,6,70733252,80,wing,0.0523560209424083,10
7,8,3475,0.3150786814647247,0.9578961730003356,random_individual,1,8,3475,3,Selvær,6,70733252,80,wing,0.0523560209424083,10
6,9,3824,0.2768289808985034,0.9581885933876038,random_individual,1,9,3824,3,Selvær,6,70733252,80,wing,0.0523560209424083,10
5,10,3916,0.280462483821468,0.9629013538360596,random_individual,1,10,3916,3,Selvær,6,70733252,80,wing,0.0523560209424083,10
4,11,4172,0.3142500118462122,0.9617316722869872,random_individual,1,11,4172,3,Selvær,6,70733252,80,wing,0.0523560209424083,10
3,12,4725,0.3323789295155947,0.9619382619857788,random_individual,1,12,4725,3,Selvær,6,70733252,80,wing,0.0523560209424083,10
2,13,5122,0.3066449563252628,0.9696012139320374,random_individual,1,13,5122,3,Selvær,6,70733252,80,wing,0.0523560209424083,10
1,14,5324,0.2928154276858571,0.96525776386261,random_individual,1,14,5324,3,Selvær,6,70733252,80,wing,0.0523560209424083,10
0,15,5442,0.2823791184717096,0.9638928771018982,random_individual,1,15,5442,3,Selvær,6,70733252,80,wing,0.0523560209424083,10
14,1,286,-0.2235872641064786,1.0710880756378174,random_individual,2,1,286,3,Selvær,6,70733252,80,wing,0.0523560209424083,10
13,2,437,-0.1520693745802474,1.0677272081375122,random_individual,2,2,437,3,Selvær,6,70733252,80,wing,0.0523560209424083,10
12,3,597,-0.1038402027007654,1.0512014627456665,random_individual,2,3,597,3,Selvær,6,70733252,80,wing,0.0523560209424083,10
11,4,1180,-0.021220533240309,1.0491589307785034,random_individual,2,4,1180,3,Selvær,6,70733252,80,wing,0.0523560209424083,10
10,5,2235,0.1053268975470167,1.0305334329605105,random_individual,2,5,2235,3,Selvær,6,70733252,80,wing,0.0523560209424083,10
9,6,2721,0.1712202706889224,1.0125514268875122,random_individual,2,6,2721,3,Selvær,6,70733252,80,wing,0.0523560209424083,10
8,7,3302,0.2649705801948629,0.9947155117988586,random_individual,2,7,3302,3,Selvær,6,70733252,80,wing,0.0523560209424083,10
7,8,3475,0.2581053605948346,0.9975016713142396,random_individual,2,8,3475,3,Selvær,6,70733252,80,wing,0.0523560209424083,10
6,9,3824,0.2967219055642777,0.9897668361663818,random_individual,2,9,3824,3,Selvær,6,70733252,80,wing,0.0523560209424083,10
5,10,3916,0.3240681276332848,0.9841188788414,random_individual,2,10,3916,3,Selvær,6,70733252,80,wing,0.0523560209424083,10
4,11,4172,0.3615807613982381,0.9735880494117736,random_individual,2,11,4172,3,Selvær,6,70733252,80,wing,0.0523560209424083,10
3,12,4725,0.2676791216069361,0.9796796441078186,random_individual,2,12,4725,3,Selvær,6,70733252,80,wing,0.0523560209424083,10
2,13,5122,0.2607821966917177,0.97896009683609,random_individual,2,13,5122,3,Selvær,6,70733252,80,wing,0.0523560209424083,10
