method,n_train_size,n_individuals,corr_eval_cal,corr_eval_test,mse_adj_test,pevmean_obj,fitness,target_island,target_island_name,n_cal_samples,repeat,repeat_seed,trait,order_seed,ga_generations,ga_elapsed_sec
random,3000,3000,0.3543670020996359,0.2113766695601043,0.8972700834274292,,0.0001181223340332,3,Selvær,25,3,351047255,body_mass,4,0,0.0
calibration_ga,4000,4000,0.7415115759073448,0.1993030196926254,0.9209742546081544,,0.0001853778939768,3,Selvær,25,3,351047255,body_mass,-1,100,3286.368345672963
pevmean_ga,4000,4000,0.2408292871904626,0.250529220099339,0.8799566030502319,16967.90281027651,6.020732179761567e-05,3,Selvær,25,3,351047255,body_mass,-1,100,1333.4817678998224
random,4000,4000,0.3299206279055456,0.1915964182767011,0.9076862931251526,,8.248015697638642e-05,3,Selvær,25,3,351047255,body_mass,0,0,0.0
random,4000,4000,0.2470395252035164,0.2860715121187071,0.8868762254714966,,6.175988130087912e-05,3,Selvær,25,3,351047255,body_mass,1,0,0.0
random,4000,4000,0.2417431043072586,0.2565613341441163,0.8841224312782288,,6.043577607681465e-05,3,Selvær,25,3,351047255,body_mass,2,0,0.0
random,4000,4000,0.1990014447759683,0.2012459239439488,0.89994877576828,,4.975036119399209e-05,3,Selvær,25,3,351047255,body_mass,3,0,0.0
random,4000,4000,0.2658370123675328,0.2261440662141811,0.8991681337356567,,6.645925309188321e-05,3,Selvær,25,3,351047255,body_mass,4,0,0.0
all_individuals,5503,5503,0.0261848353911631,0.295534156103981,0.8860840201377869,16597.565144808566,4.758283734538088e-06,3,Selvær,50,3,1565904768,body_mass,-2,0,0.0
calibration_ga,500,500,0.9185922105973005,0.2444682502368255,0.9418877363204956,,0.0018371844211946,3,Selvær,50,3,1565904768,body_mass,-1,100,352.7561422570143
pevmean_ga,500,500,0.1464735439990973,0.3284263309705604,0.904521942138672,18720.95839837749,0.0002929470879981,3,Selvær,50,3,1565904768,body_mass,-1,100,33.50176393496804
random,500,500,-0.006110306895812,0.2531942534084277,0.9271200895309448,,-1.2220613791624148e-05,3,Selvær,50,3,1565904768,body_mass,0,0,0.0
random,500,500,-0.0885851235180798,0.2432408326011149,0.9323530197143556,,-0.0001771702470361,3,Selvær,50,3,1565904768,body_mass,1,0,0.0
random,500,500,0.2118067152032921,0.1310523820806994,0.9462036490440368,,0.0004236134304065,3,Selvær,50,3,1565904768,body_mass,2,0,0.0
random,500,500,-0.034074880549549,0.1698362264458692,0.9587851762771606,,-6.814976109909804e-05,3,Selvær,50,3,1565904768,body_mass,3,0,0.0
random,500,500,0.053821425483749,0.2352490386305748,0.9316575527191162,,0.0001076428509674,3,Selvær,50,3,1565904768,body_mass,4,0,0.0
calibration_ga,1000,1000,0.9062548972721566,0.1929449719780426,0.9569610953330994,,0.0009062548972721,3,Selvær,50,3,1565904768,body_mass,-1,100,754.5584736110177
pevmean_ga,1000,1000,0.0739482725740421,0.3217572128948614,0.8981696367263794,18309.03862122485,7.39482725740421e-05,3,Selvær,50,3,1565904768,body_mass,-1,100,135.49711436382495
random,1000,1000,0.1656970471636072,0.1204349953147385,0.9478732347488404,,0.0001656970471636,3,Selvær,50,3,1565904768,body_mass,0,0,0.0
random,1000,1000,0.1149237250194692,0.3045702764889986,0.9146394729614258,,0.0001149237250194,3,Selvær,50,3,1565904768,body_mass,1,0,0.0
random,1000,1000,0.1391082672494334,0.2136473612195714,0.9277053475379944,,0.0001391082672494,3,Selvær,50,3,1565904768,body_mass,2,0,0.0
random,1000,1000,-0.0578335739886273,0.2102710311343384,0.9303858876228333,,-5.783357398862732e-05,3,Selvær,50,3,1565904768,body_mass,3,0,0.0
random,1000,1000,0.167659066825091,0.163297243917884,0.9434090852737428,,0.000167659066825,3,Selvær,50,3,1565904768,body_mass,4,0,0.0
calibration_ga,2000,2000,0.8673996571374655,0.1300614924140318,0.9438586831092834,,0.0004336998285687,3,Selvær,50,3,1565904768,body_mass,-1,100,1716.2291781860404
pevmean_ga,2000,2000,0.0717571358379831,0.2555334499118188,0.9082455039024352,17702.12129709997,3.587856791899157e-05,3,Selvær,50,3,1565904768,body_mass,-1,100,361.4422353601549
random,2000,2000,0.1460473693879957,0.2502653698346611,0.9178815484046936,,7.302368469399789e-05,3,Selvær,50,3,1565904768,body_mass,0,0,0.0
random,2000,2000,0.0558389454540062,0.1295394262258693,0.9392226338386536,,2.791947272700311e-05,3,Selvær,50,3,1565904768,body_mass,1,0,0.0
random,2000,2000,0.0306422049710435,0.2941255406238421,0.8950721025466919,,1.5321102485521783e-05,3,Selvær,50,3,1565904768,body_mass,2,0,0.0
random,2000,2000,-0.0680705673199164,0.23006821193462,0.920879602432251,,-3.403528365995822e-05,3,Selvær,50,3,1565904768,body_mass,3,0,0.0
random,2000,2000,-0.0250685757312614,0.2807042722400822,0.9019677639007568,,-1.25342878656307e-05,3,Selvær,50,3,1565904768,body_mass,4,0,0.0
calibration_ga,3000,3000,0.714019366396245,0.1791548048552233,0.9348087310791016,,0.0002380064554654,3,Selvær,50,3,1565904768,body_mass,-1,100,2469.2847870860714
pevmean_ga,3000,3000,-0.0207834769109028,0.3392912385206894,0.8751765489578247,17329.61836947297,-6.927825636967609e-06,3,Selvær,50,3,1565904768,body_mass,-1,100,741.6256662379019
random,3000,3000,0.0309972815651045,0.1601687616386919,0.9347832798957824,,1.033242718836818e-05,3,Selvær,50,3,1565904768,body_mass,0,0,0.0
random,3000,3000,-0.0425109381888442,0.2306840342544069,0.9167378544807434,,-1.4170312729614752e-05,3,Selvær,50,3,1565904768,body_mass,1,0,0.0
random,3000,3000,0.0253129386091383,0.288558152288878,0.8978210091590881,,8.437646203046123e-06,3,Selvær,50,3,1565904768,body_mass,2,0,0.0
random,3000,3000,0.0139088026014973,0.2777492795437835,0.8946234583854675,,4.6362675338324486e-06,3,Selvær,50,3,1565904768,body_mass,3,0,0.0
random,3000,3000,0.0755123865989911,0.22171901482381,0.9188449382781982,,2.517079553299703e-05,3,Selvær,50,3,1565904768,body_mass,4,0,0.0
calibration_ga,4000,4000,0.5692913018704391,0.2759935534698724,0.9015948176383972,,0.0001423228254676,3,Selvær,50,3,1565904768,body_mass,-1,100,3290.778003317071
pevmean_ga,4000,4000,-0.0014911171895834,0.3300585409802585,0.8697881102561951,16967.90281027651,-3.7277929739587204e-07,3,Selvær,50,3,1565904768,body_mass,-1,100,1333.4817678998224
random,4000,4000,-0.00980092587314,0.2240964303672448,0.9134539365768432,,-2.4502314682850195e-06,3,Selvær,50,3,1565904768,body_mass,0,0,0.0
random,4000,4000,-0.0725618873226047,0.279882515015545,0.89548259973526,,-1.8140471830651172e-05,3,Selvær,50,3,1565904768,body_mass,1,0,0.0
random,4000,4000,-0.0388852083284853,0.278716428256278,0.8971657156944275,,-9.721302082121332e-06,3,Selvær,50,3,1565904768,body_mass,2,0,0.0
random,4000,4000,-0.0015469224633849,0.2536982021980353,0.906779408454895,,-3.8673061584624603e-07,3,Selvær,50,3,1565904768,body_mass,3,0,0.0
random,4000,4000,0.0245726055265434,0.2280059461150946,0.9183525443077089,,6.143151381635867e-06,3,Selvær,50,3,1565904768,body_mass,4,0,0.0
all_individuals,5503,5503,0.2310801550733764,0.2068093334479043,1.036128282546997,16597.565144808566,4.199166910292139e-05,3,Selvær,100,3,1829201244,body_mass,-2,0,0.0
calibration_ga,500,500,0.7802127000256296,-0.01905170348721,1.0645692348480225,,0.0015604254000512,3,Selvær,100,3,1829201244,body_mass,-1,100,370.8335334900767
pevmean_ga,500,500,0.3526362385347212,0.1966155308347188,1.0395474433898926,18720.95839837749,0.0007052724770694,3,Selvær,100,3,1829201244,body_mass,-1,100,33.50176393496804
random,500,500,0.0070126985854207,0.1548514862477457,1.052420139312744,,1.4025397170841492e-05,3,Selvær,100,3,1829201244,body_mass,0,0,0.0
random,500,500,0.1753510836340816,0.2264485201468966,1.0372284650802612,,0.0003507021672681,3,Selvær,100,3,1829201244,body_mass,1,0,0.0
random,500,500,0.1605616500372886,0.1261344797535878,1.0530515909194946,,0.0003211233000745,3,Selvær,100,3,1829201244,body_mass,2,0,0.0
random,500,500,0.0889650780747838,0.2648055855711261,1.030557632446289,,0.0001779301561495,3,Selvær,100,3,1829201244,body_mass,3,0,0.0
random,500,500,-0.0373273588846135,0.1096057431745717,1.052156925201416,,-7.465471776922709e-05,3,Selvær,100,3,1829201244,body_mass,4,0,0.0
calibration_ga,1000,1000,0.7479241805409043,-0.0937187850550499,1.090404391288757,,0.0007479241805409,3,Selvær,100,3,1829201244,body_mass,-1,100,756.5731569158379
pevmean_ga,1000,1000,0.3163925467906709,0.1944462258009799,1.034488320350647,18309.03862122485,0.0003163925467906,3,Selvær,100,3,1829201244,body_mass,-1,100,135.49711436382495
random,1000,1000,0.2331783007572752,0.2350852475988756,1.0286535024642944,,0.0002331783007572,3,Selvær,100,3,1829201244,body_mass,0,0,0.0
random,1000,1000,0.1689872349864642,0.1366826237161287,1.0430428981781006,,0.0001689872349864,3,Selvær,100,3,1829201244,body_mass,1,0,0.0
random,1000,1000,0.2203989596918251,0.0317579646760201,1.069873929023743,,0.0002203989596918,3,Selvær,100,3,1829201244,body_mass,2,0,0.0
random,1000,1000,0.0508507796068593,0.1229227942081132,1.045779824256897,,5.08507796068594e-05,3,Selvær,100,3,1829201244,body_mass,3,0,0.0
random,1000,1000,0.0276391501677638,0.2319250999610772,1.0173273086547852,,2.7639150167763872e-05,3,Selvær,100,3,1829201244,body_mass,4,0,0.0
calibration_ga,2000,2000,0.6959545905710394,0.0654329485398201,1.05876624584198,,0.0003479772952855,3,Selvær,100,3,1829201244,body_mass,-1,100,1589.7633172979113
pevmean_ga,2000,2000,0.1610053312381122,0.2110806754814267,1.033627986907959,17702.12129709997,8.050266561905611e-05,3,Selvær,100,3,1829201244,body_mass,-1,100,361.4422353601549
random,2000,2000,0.1756823145074919,0.2050773012474886,1.0313249826431274,,8.784115725374594e-05,3,Selvær,100,3,1829201244,body_mass,0,0,0.0
random,2000,2000,0.1035514858991786,0.1984215744421773,1.0240670442581177,,5.1775742949589306e-05,3,Selvær,100,3,1829201244,body_mass,1,0,0.0
random,2000,2000,0.1712086000268088,0.1679422405280808,1.0504982471466064,,8.560430001340443e-05,3,Selvær,100,3,1829201244,body_mass,2,0,0.0
random,2000,2000,0.0149803420635367,0.2693018308293219,1.0139280557632446,,7.490171031768372e-06,3,Selvær,100,3,1829201244,body_mass,3,0,0.0
random,2000,2000,0.1422337532481658,0.3104684073175009,0.9973494410514832,,7.111687662408292e-05,3,Selvær,100,3,1829201244,body_mass,4,0,0.0
calibration_ga,3000,3000,0.6963645174646202,0.1383742497572353,1.0565032958984375,,0.0002321215058215,3,Selvær,100,3,1829201244,body_mass,-1,100,2445.671017391141
pevmean_ga,3000,3000,0.2480775635483703,0.2417691157683625,1.018637776374817,17329.61836947297,8.269252118279012e-05,3,Selvær,100,3,1829201244,body_mass,-1,100,741.6256662379019
random,3000,3000,0.1847434498373852,0.1709409079729842,1.041304588317871,,6.158114994579507e-05,3,Selvær,100,3,1829201244,body_mass,0,0,0.0
random,3000,3000,0.1980468380954379,0.2490494937490487,1.0070103406906128,,6.601561269847932e-05,3,Selvær,100,3,1829201244,body_mass,1,0,0.0
random,3000,3000,0.276868467731537,0.2413327581916475,1.0132098197937012,,9.228948924384568e-05,3,Selvær,100,3,1829201244,body_mass,2,0,0.0
random,3000,3000,0.1528399656502463,0.2247147759215473,1.0247633457183838,,5.094665521674878e-05,3,Selvær,100,3,1829201244,body_mass,3,0,0.0
random,3000,3000,0.1744169267376535,0.2705893106372086,1.005861759185791,,5.813897557921785e-05,3,Selvær,100,3,1829201244,body_mass,4,0,0.0
calibration_ga,4000,4000,0.5396134045436116,0.1873590912507311,1.058529019355774,,0.0001349033511359,3,Selvær,100,3,1829201244,body_mass,-1,100,3392.052450157935
pevmean_ga,4000,4000,0.2368270615823113,0.239930285466594,1.0184619426727295,16967.90281027651,5.9206765395577845e-05,3,Selvær,100,3,1829201244,body_mass,-1,100,1333.4817678998224
random,4000,4000,0.1319357466319859,0.2159107943345317,1.033055305480957,,3.29839366579965e-05,3,Selvær,100,3,1829201244,body_mass,0,0,0.0
random,4000,4000,0.1596695104953528,0.1988502251342777,1.0360177755355835,,3.991737762383822e-05,3,Selvær,100,3,1829201244,body_mass,1,0,0.0
random,4000,4000,0.2397997681496935,0.213455750326367,1.0356991291046145,,5.9949942037423374e-05,3,Selvær,100,3,1829201244,body_mass,2,0,0.0
random,4000,4000,0.1656587602996849,0.1844879120400039,1.041988730430603,,4.141469007492124e-05,3,Selvær,100,3,1829201244,body_mass,3,0,0.0
random,4000,4000,0.2636016111155911,0.1937135396443993,1.036752223968506,,6.590040277889779e-05,3,Selvær,100,3,1829201244,body_mass,4,0,0.0
all_individuals,5503,5503,0.141914215341506,0.2296751123294811,0.892913281917572,16597.565144808566,2.578851814310485e-05,3,Selvær,25,4,782924072,body_mass,-2,0,0.0
calibration_ga,500,500,0.9974659226928652,-0.0566981460172425,0.9413827657699584,,0.0019949318453857,3,Selvær,25,4,782924072,body_mass,-1,100,320.7710324008949
pevmean_ga,500,500,-0.2655664505555468,0.2367227892688427,0.9000512957572937,18717.327399959657,-0.000531132901111,3,Selvær,25,4,782924072,body_mass,-1,100,28.80213312385604
random,500,500,-0.0006962481786214,0.2002992372365725,0.9064871072769164,,-1.3924963572429166e-06,3,Selvær,25,4,782924072,body_mass,0,0,0.0
random,500,500,0.1188061188186947,0.1489714198582569,0.927769660949707,,0.0002376122376373,3,Selvær,25,4,782924072,body_mass,1,0,0.0
random,500,500,-0.0736117916245273,0.0917184582772402,0.9238619208335876,,-0.000147223583249,3,Selvær,25,4,782924072,body_mass,2,0,0.0
random,500,500,-0.0736513931469474,0.1784174542364522,0.910302996635437,,-0.0001473027862938,3,Selvær,25,4,782924072,body_mass,3,0,0.0
random,500,500,-0.0376655640146194,0.187199761765212,0.9155518412590028,,-7.533112802923892e-05,3,Selvær,25,4,782924072,body_mass,4,0,0.0
calibration_ga,1000,1000,0.9853934146696284,0.1062013891975321,0.9148125052452089,,0.0009853934146696,3,Selvær,25,4,782924072,body_mass,-1,100,727.1867712070234
pevmean_ga,1000,1000,-0.1377501624434756,0.1590456342181407,0.9083921909332277,18291.699174682024,-0.0001377501624434,3,Selvær,25,4,782924072,body_mass,-1,100,114.787011499051
random,1000,1000,0.0591606281856097,0.1680855699225522,0.9127401113510132,,5.916062818560977e-05,3,Selvær,25,4,782924072,body_mass,0,0,0.0
random,1000,1000,0.1073859643393054,0.171783790278108,0.9112354516983032,,0.0001073859643393,3,Selvær,25,4,782924072,body_mass,1,0,0.0
random,1000,1000,-0.2204600032107613,0.0050993048818403,0.9294714331626892,,-0.0002204600032107,3,Selvær,25,4,782924072,body_mass,2,0,0.0
random,1000,1000,-0.2671928007706226,0.2001649960836966,0.8985373377799988,,-0.0002671928007706,3,Selvær,25,4,782924072,body_mass,3,0,0.0
random,1000,1000,0.0437709823173171,0.1251547257636336,0.9160181283950806,,4.377098231731711e-05,3,Selvær,25,4,782924072,body_mass,4,0,0.0
calibration_ga,2000,2000,0.969104231196281,0.1030088293815055,0.9211597442626952,,0.0004845521155981,3,Selvær,25,4,782924072,body_mass,-1,100,1438.7465103168506
pevmean_ga,2000,2000,0.2812016412919355,0.1915776946510524,0.9125157594680786,17731.72577799355,0.0001406008206459,3,Selvær,25,4,782924072,body_mass,-1,100,330.2565702800639
random,2000,2000,0.019858486529135,0.1244350723375034,0.9181053638458252,,9.929243264567518e-06,3,Selvær,25,4,782924072,body_mass,0,0,0.0
random,2000,2000,0.0518575130936619,0.2148055098663129,0.8968580961227417,,2.592875654683099e-05,3,Selvær,25,4,782924072,body_mass,1,0,0.0
random,2000,2000,0.123229128670953,0.2442123571637655,0.8931321501731873,,6.161456433547651e-05,3,Selvær,25,4,782924072,body_mass,2,0,0.0
random,2000,2000,0.225139624352541,0.1905987165517958,0.903610348701477,,0.0001125698121762,3,Selvær,25,4,782924072,body_mass,3,0,0.0
random,2000,2000,0.1172962711934686,0.2331369504429995,0.8918628692626953,,5.8648135596734326e-05,3,Selvær,25,4,782924072,body_mass,4,0,0.0
calibration_ga,3000,3000,0.9336372092057822,0.0736431310113907,0.9343491196632384,,0.0003112124030685,3,Selvær,25,4,782924072,body_mass,-1,100,2155.438540961128
pevmean_ga,3000,3000,0.2333980509474388,0.2418988269398344,0.8859862089157104,17312.205783842808,7.779935031581296e-05,3,Selvær,25,4,782924072,body_mass,-1,100,692.5615838759113
random,3000,3000,0.1504922947633475,0.2309973440721707,0.893344521522522,,5.016409825444916e-05,3,Selvær,25,4,782924072,body_mass,0,0,0.0
random,3000,3000,0.132930881862173,0.1753684075514221,0.9109840393066406,,4.431029395405768e-05,3,Selvær,25,4,782924072,body_mass,1,0,0.0
random,3000,3000,0.115524815730133,0.1936368178170216,0.8969972133636475,,3.850827191004435e-05,3,Selvær,25,4,782924072,body_mass,2,0,0.0
random,3000,3000,0.1147472153232297,0.1851196904196248,0.9026785492897034,,3.824907177440992e-05,3,Selvær,25,4,782924072,body_mass,3,0,0.0
random,3000,3000,0.1375354319207221,0.1766433800248502,0.905012845993042,,4.584514397357403e-05,3,Selvær,25,4,782924072,body_mass,4,0,0.0
calibration_ga,4000,4000,0.8882781633652486,0.2057210373219631,0.8982263803482056,,0.0002220695408413,3,Selvær,25,4,782924072,body_mass,-1,100,3173.548103697831
pevmean_ga,4000,4000,0.0645788456936092,0.2132936202986074,0.8994044661521912,16929.041744666574,1.6144711423402312e-05,3,Selvær,25,4,782924072,body_mass,-1,100,1235.215180646861
random,4000,4000,-0.1017590751718607,0.1829606165532056,0.9068560004234314,,-2.543976879296518e-05,3,Selvær,25,4,782924072,body_mass,0,0,0.0
random,4000,4000,-0.0057420922787951,0.2330208912204549,0.8911963701248169,,-1.4355230696987982e-06,3,Selvær,25,4,782924072,body_mass,1,0,0.0
random,4000,4000,0.1090200827784067,0.1783176089790401,0.9055419564247132,,2.725502069460168e-05,3,Selvær,25,4,782924072,body_mass,2,0,0.0
random,4000,4000,0.1387651376312524,0.2144518520977854,0.9009748101234436,,3.469128440781311e-05,3,Selvær,25,4,782924072,body_mass,3,0,0.0
random,4000,4000,0.237886627827332,0.2338131841363666,0.8951573371887207,,5.947165695683301e-05,3,Selvær,25,4,782924072,body_mass,4,0,0.0
all_individuals,5503,5503,0.1901730935241596,0.2301793551982575,0.9841026663780212,16597.565144808566,3.45580762355369e-05,3,Selvær,50,4,576187744,body_mass,-2,0,0.0
calibration_ga,500,500,0.9251789685276413,0.1619394728114445,1.0122193098068235,,0.0018503579370552,3,Selvær,50,4,576187744,body_mass,-1,100,315.3262022228446
pevmean_ga,500,500,0.2014729391991298,0.1801647404142788,1.00604248046875,18717.327399959657,0.0004029458783982,3,Selvær,50,4,576187744,body_mass,-1,100,28.80213312385604
random,500,500,0.277832721242915,0.2096255042907908,1.0140560865402222,,0.0005556654424858,3,Selvær,50,4,576187744,body_mass,0,0,0.0
random,500,500,0.0717768147068933,0.1275981925919225,1.0060089826583862,,0.0001435536294137,3,Selvær,50,4,576187744,body_mass,1,0,0.0
random,500,500,0.1379875195105434,0.1471995800474744,1.0044472217559814,,0.000275975039021,3,Selvær,50,4,576187744,body_mass,2,0,0.0
random,500,500,0.1310526791852496,0.0015468452970124,1.0328283309936523,,0.0002621053583704,3,Selvær,50,4,576187744,body_mass,3,0,0.0
random,500,500,0.0642274363641579,-0.0433302986078994,1.0451747179031372,,0.0001284548727283,3,Selvær,50,4,576187744,body_mass,4,0,0.0
calibration_ga,1000,1000,0.895730688894817,0.2130879296374901,0.9980593919754028,,0.0008957306888948,3,Selvær,50,4,576187744,body_mass,-1,100,777.7702731960453
pevmean_ga,1000,1000,0.2822505165299003,0.084200396887983,1.0140726566314695,18291.699174682024,0.0002822505165299,3,Selvær,50,4,576187744,body_mass,-1,100,114.787011499051
random,1000,1000,0.2266214071108771,0.1708943054624339,0.9946181178092957,,0.0002266214071108,3,Selvær,50,4,576187744,body_mass,0,0,0.0
random,1000,1000,0.1709234429035087,0.1996226774511374,0.986455261707306,,0.0001709234429035,3,Selvær,50,4,576187744,body_mass,1,0,0.0
random,1000,1000,0.3344787510527647,0.072737079503157,1.0130828619003296,,0.0003344787510527,3,Selvær,50,4,576187744,body_mass,2,0,0.0
random,1000,1000,0.4210273338059018,0.1539203672936661,1.002124309539795,,0.0004210273338059,3,Selvær,50,4,576187744,body_mass,3,0,0.0
random,1000,1000,-0.1405505638369786,0.0904019286871476,1.0180720090866089,,-0.0001405505638369,3,Selvær,50,4,576187744,body_mass,4,0,0.0
calibration_ga,2000,2000,0.8229311480970638,0.0950100672512565,1.0190335512161257,,0.0004114655740485,3,Selvær,50,4,576187744,body_mass,-1,100,1517.533200974809
pevmean_ga,2000,2000,0.1972560442364019,0.2011132722423945,0.9991416931152344,17731.72577799355,9.862802211820094e-05,3,Selvær,50,4,576187744,body_mass,-1,100,330.2565702800639
random,2000,2000,0.128132343203621,0.1891008926928462,0.9971184134483336,,6.40661716018105e-05,3,Selvær,50,4,576187744,body_mass,0,0,0.0
random,2000,2000,0.0444828808753223,0.228270280567477,0.9949375987052916,,2.224144043766115e-05,3,Selvær,50,4,576187744,body_mass,1,0,0.0
random,2000,2000,0.0946609789907477,0.1013194388861135,1.0063532590866089,,4.733048949537389e-05,3,Selvær,50,4,576187744,body_mass,2,0,0.0
random,2000,2000,0.0944708425459433,0.1595438693023468,0.9972171783447266,,4.723542127297166e-05,3,Selvær,50,4,576187744,body_mass,3,0,0.0
random,2000,2000,0.1459418469126496,0.0588225692696148,1.038278102874756,,7.297092345632484e-05,3,Selvær,50,4,576187744,body_mass,4,0,0.0
calibration_ga,3000,3000,0.7595056553824613,0.1679564983750399,1.0074472427368164,,0.0002531685517941,3,Selvær,50,4,576187744,body_mass,-1,100,2249.298225556966
pevmean_ga,3000,3000,0.279317066984122,0.2334478490338743,0.981815755367279,17312.205783842808,9.310568899470735e-05,3,Selvær,50,4,576187744,body_mass,-1,100,692.5615838759113
random,3000,3000,0.0962183606656079,0.2023439032835251,0.988524317741394,,3.207278688853598e-05,3,Selvær,50,4,576187744,body_mass,0,0,0.0
random,3000,3000,0.185847333465906,0.2207572373533799,0.9771103262901306,,6.194911115530202e-05,3,Selvær,50,4,576187744,body_mass,1,0,0.0
random,3000,3000,0.197875469584137,0.173925630159748,1.0042920112609863,,6.595848986137902e-05,3,Selvær,50,4,576187744,body_mass,2,0,0.0
random,3000,3000,0.1150217901762005,0.1223383911468758,1.0055149793624878,,3.8340596725400174e-05,3,Selvær,50,4,576187744,body_mass,3,0,0.0
random,3000,3000,0.2105055997114949,0.2566338545251964,0.975239872932434,,7.016853323716499e-05,3,Selvær,50,4,576187744,body_mass,4,0,0.0
calibration_ga,4000,4000,0.6493456874689653,0.2276986116418005,0.9845218658447266,,0.0001623364218672,3,Selvær,50,4,576187744,body_mass,-1,100,3216.7336271698587
pevmean_ga,4000,4000,0.2218519689345027,0.1933517581584966,0.9972124099731444,16929.041744666574,5.5462992233625685e-05,3,Selvær,50,4,576187744,body_mass,-1,100,1235.215180646861
random,4000,4000,0.193548393571824,0.1954600341171735,0.9899017810821532,,4.8387098392956e-05,3,Selvær,50,4,576187744,body_mass,0,0,0.0
random,4000,4000,0.1392788635113923,0.2072085736197664,0.9911524653434752,,3.4819715877848096e-05,3,Selvær,50,4,576187744,body_mass,1,0,0.0
random,4000,4000,0.1579378636640803,0.2188358265728806,0.9834370017051696,,3.948446591602008e-05,3,Selvær,50,4,576187744,body_mass,2,0,0.0
random,4000,4000,0.1216265649206275,0.2444823723435862,0.9724475145339966,,3.040664123015688e-05,3,Selvær,50,4,576187744,body_mass,3,0,0.0
random,4000,4000,0.2356765396084513,0.224015787512958,0.979528546333313,,5.8919134902112826e-05,3,Selvær,50,4,576187744,body_mass,4,0,0.0
all_individuals,5503,5503,0.2596846923508355,0.1643712996629859,0.7528439164161682,16597.565144808566,4.718965879535445e-05,3,Selvær,100,4,1056434328,body_mass,-2,0,0.0
calibration_ga,500,500,0.819412142867585,-0.099525117140055,0.7772780656814575,,0.0016388242857351,3,Selvær,100,4,1056434328,body_mass,-1,100,342.5265857928898
pevmean_ga,500,500,0.2181835555788916,0.1287172285479316,0.7406159043312073,18717.327399959657,0.0004363671111577,3,Selvær,100,4,1056434328,body_mass,-1,100,28.80213312385604
random,500,500,0.097115297233489,-0.0254208514201442,0.7657281756401062,,0.0001942305944669,3,Selvær,100,4,1056434328,body_mass,0,0,0.0
random,500,500,0.0803348646392075,0.0112268534245951,0.797538697719574,,0.0001606697292784,3,Selvær,100,4,1056434328,body_mass,1,0,0.0
random,500,500,0.031917136271504,0.127168765347634,0.761890172958374,,6.383427254300813e-05,3,Selvær,100,4,1056434328,body_mass,2,0,0.0
random,500,500,0.0491593527436417,0.1684847305140202,0.7570688128471375,,9.83187054872834e-05,3,Selvær,100,4,1056434328,body_mass,3,0,0.0
random,500,500,0.1877115302877237,0.0864416973768925,0.7507330179214478,,0.0003754230605754,3,Selvær,100,4,1056434328,body_mass,4,0,0.0
calibration_ga,1000,1000,0.7382597886311166,0.024468853851884,0.7780302166938782,,0.0007382597886311,3,Selvær,100,4,1056434328,body_mass,-1,100,659.1105749199633
pevmean_ga,1000,1000,0.1747649798822114,0.0859684112502619,0.766467809677124,18291.699174682024,0.0001747649798822,3,Selvær,100,4,1056434328,body_mass,-1,100,114.787011499051
random,1000,1000,0.1566229288926624,0.1865126260646508,0.7298164963722229,,0.0001566229288926,3,Selvær,100,4,1056434328,body_mass,0,0,0.0
random,1000,1000,0.2793591221029103,0.1906462502120667,0.7660048604011536,,0.0002793591221029,3,Selvær,100,4,1056434328,body_mass,1,0,0.0
random,1000,1000,0.0967262023738283,-0.0026489071928485,0.8136434555053711,,9.67262023738283e-05,3,Selvær,100,4,1056434328,body_mass,2,0,0.0
random,1000,1000,0.146461986418197,0.1579951003291352,0.7407832741737366,,0.0001464619864181,3,Selvær,100,4,1056434328,body_mass,3,0,0.0
random,1000,1000,0.1093162412611041,0.119270821743845,0.7576242089271545,,0.0001093162412611,3,Selvær,100,4,1056434328,body_mass,4,0,0.0
calibration_ga,2000,2000,0.7559270806254558,0.0806757861356164,0.7709431052207947,,0.0003779635403127,3,Selvær,100,4,1056434328,body_mass,-1,100,1366.9133350569757
pevmean_ga,2000,2000,0.212614690392498,0.1804609005625586,0.743922233581543,17731.72577799355,0.0001063073451962,3,Selvær,100,4,1056434328,body_mass,-1,100,330.2565702800639
random,2000,2000,0.0744378176422979,0.1268191970664151,0.7395942211151123,,3.7218908821148975e-05,3,Selvær,100,4,1056434328,body_mass,0,0,0.0
random,2000,2000,0.2039541130807812,0.0460521013578104,0.7638026475906372,,0.0001019770565403,3,Selvær,100,4,1056434328,body_mass,1,0,0.0
random,2000,2000,0.2399636417480985,0.10233368252587,0.7754361629486084,,0.000119981820874,3,Selvær,100,4,1056434328,body_mass,2,0,0.0
random,2000,2000,0.2211301236349226,-0.0370451711124482,0.7823326587677002,,0.0001105650618174,3,Selvær,100,4,1056434328,body_mass,3,0,0.0
random,2000,2000,0.1344846675144269,0.0751870968468103,0.7785912156105042,,6.72423337572135e-05,3,Selvær,100,4,1056434328,body_mass,4,0,0.0
calibration_ga,3000,3000,0.6705312435440071,0.1026737097609247,0.7794061303138733,,0.0002235104145146,3,Selvær,100,4,1056434328,body_mass,-1,100,2195.698251578025
pevmean_ga,3000,3000,0.2726532197087064,0.1944368188228414,0.737967312335968,17312.205783842808,9.088440656956882e-05,3,Selvær,100,4,1056434328,body_mass,-1,100,692.5615838759113
